area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-20,2023,8
NO1,0.317528380827708,0,mean,2023-08-20,2023,8
NO1,0.295055685032891,0,median,2023-08-20,2023,8
NO1,0.162608652553763,0,quantile_0.005,2023-08-20,2023,8
NO1,0.164681205282818,0,quantile_0.025,2023-08-20,2023,8
NO1,0.170514480377217,0,quantile_0.05,2023-08-20,2023,8
NO1,0.180949768297456,0,quantile_0.1,2023-08-20,2023,8
NO1,0.218537674614612,0,quantile_0.25,2023-08-20,2023,8
NO1,0.393606669999249,0,quantile_0.75,2023-08-20,2023,8
NO1,0.485614031463491,0,quantile_0.9,2023-08-20,2023,8
NO1,0.541527436311841,0,quantile_0.95,2023-08-20,2023,8
NO1,0.590776623082447,0,quantile_0.975,2023-08-20,2023,8
NO1,0.701344840699695,0,quantile_0.995,2023-08-20,2023,8
NO1,0.162608652553763,0,lower_bound,2023-08-20,2023,8
NO1,0.240041344246032,0,current_mean,2023-08-20,2023,8
NO2,1,0.5642,pos_comp,2023-08-20,2023,8
NO2,0.905396253759113,0.0683903668326853,mean,2023-08-20,2023,8
NO2,0.900439709151867,0.0228957382366803,median,2023-08-20,2023,8
NO2,0.578547601732693,0,quantile_0.005,2023-08-20,2023,8
NO2,0.630536307470191,0,quantile_0.025,2023-08-20,2023,8
NO2,0.666205468882652,0,quantile_0.05,2023-08-20,2023,8
NO2,0.715186103174197,0,quantile_0.1,2023-08-20,2023,8
NO2,0.800487404489466,0,quantile_0.25,2023-08-20,2023,8
NO2,1.00475049087043,0.116775441783383,quantile_0.75,2023-08-20,2023,8
NO2,1.10161059212477,0.20394953291229,quantile_0.9,2023-08-20,2023,8
NO2,1.15867101867259,0.255303916805332,quantile_0.95,2023-08-20,2023,8
NO2,1.21171469773569,0.30304322796212,quantile_0.975,2023-08-20,2023,8
NO2,1.30348641740855,0.385637775667695,quantile_0.995,2023-08-20,2023,8
NO2,0.530088272849462,0,lower_bound,2023-08-20,2023,8
NO2,0.782511259920635,0,current_mean,2023-08-20,2023,8
NO3,1,0,pos_comp,2023-08-20,2023,8
NO3,0.256602885067446,0,mean,2023-08-20,2023,8
NO3,0.235020888252494,0,median,2023-08-20,2023,8
NO3,0.148961945564516,0,quantile_0.005,2023-08-20,2023,8
NO3,0.149491766927436,0,quantile_0.025,2023-08-20,2023,8
NO3,0.152343817233144,0,quantile_0.05,2023-08-20,2023,8
NO3,0.157661074429437,0,quantile_0.1,2023-08-20,2023,8
NO3,0.178154609720859,0,quantile_0.25,2023-08-20,2023,8
NO3,0.313743869411725,0,quantile_0.75,2023-08-20,2023,8
NO3,0.389931556367668,0,quantile_0.9,2023-08-20,2023,8
NO3,0.434988496150957,0,quantile_0.95,2023-08-20,2023,8
NO3,0.474452023434173,0,quantile_0.975,2023-08-20,2023,8
NO3,0.552182276639728,0,quantile_0.995,2023-08-20,2023,8
NO3,0.148961945564516,0,lower_bound,2023-08-20,2023,8
NO3,0.219896205357143,0,current_mean,2023-08-20,2023,8
NO4,1,0,pos_comp,2023-08-20,2023,8
NO4,0.185270386849544,0,mean,2023-08-20,2023,8
NO4,0.168644745019775,0,median,2023-08-20,2023,8
NO4,0.108871518817204,0,quantile_0.005,2023-08-20,2023,8
NO4,0.108871518817204,0,quantile_0.025,2023-08-20,2023,8
NO4,0.110904390201703,0,quantile_0.05,2023-08-20,2023,8
NO4,0.114574847312052,0,quantile_0.1,2023-08-20,2023,8
NO4,0.128900518505204,0,quantile_0.25,2023-08-20,2023,8
NO4,0.227020955428385,0,quantile_0.75,2023-08-20,2023,8
NO4,0.283322365519304,0,quantile_0.9,2023-08-20,2023,8
NO4,0.31151401467581,0,quantile_0.95,2023-08-20,2023,8
NO4,0.340104119066367,0,quantile_0.975,2023-08-20,2023,8
NO4,0.397830209805476,0,quantile_0.995,2023-08-20,2023,8
NO4,0.108871518817204,0,lower_bound,2023-08-20,2023,8
NO4,0.160715099206349,0,current_mean,2023-08-20,2023,8
NO5,1,0,pos_comp,2023-08-20,2023,8
NO5,0.298832238132895,0,mean,2023-08-20,2023,8
NO5,0.28086194091888,0,median,2023-08-20,2023,8
NO5,0.16277844422043,0,quantile_0.005,2023-08-20,2023,8
NO5,0.166416447663663,0,quantile_0.025,2023-08-20,2023,8
NO5,0.171995644199527,0,quantile_0.05,2023-08-20,2023,8
NO5,0.18279786887228,0,quantile_0.1,2023-08-20,2023,8
NO5,0.217490802511432,0,quantile_0.25,2023-08-20,2023,8
NO5,0.36302054644049,0,quantile_0.75,2023-08-20,2023,8
NO5,0.438687401622692,0,quantile_0.9,2023-08-20,2023,8
NO5,0.483688638222233,0,quantile_0.95,2023-08-20,2023,8
NO5,0.527992897236981,0,quantile_0.975,2023-08-20,2023,8
NO5,0.602290259505844,0,quantile_0.995,2023-08-20,2023,8
NO5,0.16277844422043,0,lower_bound,2023-08-20,2023,8
NO5,0.240291989087302,0,current_mean,2023-08-20,2023,8
