area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,2.09945472423233,1.13682724009717,mean,2022-10-05,2022,10
NO1,2.04167130583602,1.05000417525242,median,2022-10-05,2022,10
NO1,0.340983356695865,0,quantile_0.005,2022-10-05,2022,10
NO1,0.408017045119262,0,quantile_0.025,2022-10-05,2022,10
NO1,0.511348081016449,0,quantile_0.05,2022-10-05,2022,10
NO1,0.725350096471885,0,quantile_0.1,2022-10-05,2022,10
NO1,1.28286844730738,0.367081602576638,quantile_0.25,2022-10-05,2022,10
NO1,2.80202012227777,1.73431811004999,quantile_0.75,2022-10-05,2022,10
NO1,3.50657085476673,2.36841376929006,quantile_0.9,2022-10-05,2022,10
NO1,3.96021204573743,2.77669084116369,quantile_0.95,2022-10-05,2022,10
NO1,4.31125816936314,3.09263235242682,quantile_0.975,2022-10-05,2022,10
NO1,5.10297172750007,3.80517455475006,quantile_0.995,2022-10-05,2022,10
NO1,0.316230997983871,0,lower_bound,2022-10-05,2022,10
NO1,1.63386015625,0.682974140625001,current_mean,2022-10-05,2022,10
NO2,2.46249932762838,1.43880359215187,mean,2022-10-05,2022,10
NO2,2.44826021303873,1.41593419173485,median,2022-10-05,2022,10
NO2,0.442396161577497,0,quantile_0.005,2022-10-05,2022,10
NO2,0.667129429288306,0,quantile_0.025,2022-10-05,2022,10
NO2,0.869652091367203,0,quantile_0.05,2022-10-05,2022,10
NO2,1.13521140678443,0.234190266105984,quantile_0.1,2022-10-05,2022,10
NO2,1.72226836588308,0.762541529294773,quantile_0.25,2022-10-05,2022,10
NO2,3.13209948278972,2.03138953451074,quantile_0.75,2022-10-05,2022,10
NO2,3.75790053961025,2.59461048564923,quantile_0.9,2022-10-05,2022,10
NO2,4.13203975505547,2.93133577954992,quantile_0.95,2022-10-05,2022,10
NO2,4.48194256385018,3.24624830746516,quantile_0.975,2022-10-05,2022,10
NO2,5.23205801199815,3.92135221079833,quantile_0.995,2022-10-05,2022,10
NO2,0.316230997983871,0,lower_bound,2022-10-05,2022,10
NO2,1.63386015625,0.682974140625001,current_mean,2022-10-05,2022,10
NO3,0.625694429994535,0.14057860640386,mean,2022-10-05,2022,10
NO3,0.38801729369474,0,median,2022-10-05,2022,10
NO3,0.121474411962366,0,quantile_0.005,2022-10-05,2022,10
NO3,0.121474411962366,0,quantile_0.025,2022-10-05,2022,10
NO3,0.121928527937869,0,quantile_0.05,2022-10-05,2022,10
NO3,0.125328072498627,0,quantile_0.1,2022-10-05,2022,10
NO3,0.163205843061812,0,quantile_0.25,2022-10-05,2022,10
NO3,0.914530161655928,0.0355771454903351,quantile_0.75,2022-10-05,2022,10
NO3,1.49793796985497,0.560644172869476,quantile_0.9,2022-10-05,2022,10
NO3,1.85325935707497,0.880433421367473,quantile_0.95,2022-10-05,2022,10
NO3,2.19169282346819,1.18502354112137,quantile_0.975,2022-10-05,2022,10
NO3,2.80738209943674,1.73914388949307,quantile_0.995,2022-10-05,2022,10
NO3,0.121474411962366,0,lower_bound,2022-10-05,2022,10
NO3,0.627617795138889,0,current_mean,2022-10-05,2022,10
NO4,0.429178326001093,0.054168893510913,mean,2022-10-05,2022,10
NO4,0.252112104700196,0,median,2022-10-05,2022,10
NO4,0.0637772446236559,0,quantile_0.005,2022-10-05,2022,10
NO4,0.0637772446236559,0,quantile_0.025,2022-10-05,2022,10
NO4,0.0642548491630607,0,quantile_0.05,2022-10-05,2022,10
NO4,0.0671216822146274,0,quantile_0.1,2022-10-05,2022,10
NO4,0.0936471791679404,0,quantile_0.25,2022-10-05,2022,10
NO4,0.635762801580687,0,quantile_0.75,2022-10-05,2022,10
NO4,1.09112821864414,0.194515396779727,quantile_0.9,2022-10-05,2022,10
NO4,1.35314355691804,0.430329201226233,quantile_0.95,2022-10-05,2022,10
NO4,1.57071681345124,0.626145132106115,quantile_0.975,2022-10-05,2022,10
NO4,1.95089693240837,0.968307239167535,quantile_0.995,2022-10-05,2022,10
NO4,0.0637772446236559,0,lower_bound,2022-10-05,2022,10
NO4,0.329515763888889,0,current_mean,2022-10-05,2022,10
NO5,1.86023269148233,0.92116327808307,mean,2022-10-05,2022,10
NO5,1.80941444884242,0.840973003958177,median,2022-10-05,2022,10
NO5,0.351613320174931,0,quantile_0.005,2022-10-05,2022,10
NO5,0.437406732432492,0,quantile_0.025,2022-10-05,2022,10
NO5,0.526175183504614,0,quantile_0.05,2022-10-05,2022,10
NO5,0.714699925469824,0,quantile_0.1,2022-10-05,2022,10
NO5,1.19753684882291,0.290283163940621,quantile_0.25,2022-10-05,2022,10
NO5,2.4389134519649,1.40752210676841,quantile_0.75,2022-10-05,2022,10
NO5,3.03589970647116,1.94480973582405,quantile_0.9,2022-10-05,2022,10
NO5,3.38701741151891,2.26081567036702,quantile_0.95,2022-10-05,2022,10
NO5,3.72037453712427,2.56083708341185,quantile_0.975,2022-10-05,2022,10
NO5,4.29196138701964,3.07526524831768,quantile_0.995,2022-10-05,2022,10
NO5,0.316793901209678,0,lower_bound,2022-10-05,2022,10
NO5,1.63676848958333,0.685591640625001,current_mean,2022-10-05,2022,10
