area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-16,2022,12
NO1,4.31943783183905,3.09999404865516,mean,2022-12-16,2022,12
NO1,4.31511706637817,3.09610535974035,median,2022-12-16,2022,12
NO1,3.67764002497132,2.52237602247419,quantile_0.005,2022-12-16,2022,12
NO1,3.83936106846768,2.66792496162091,quantile_0.025,2022-12-16,2022,12
NO1,3.92463296062645,2.74466966456381,quantile_0.05,2022-12-16,2022,12
NO1,4.00888478654159,2.82049630788743,quantile_0.1,2022-12-16,2022,12
NO1,4.15618929139137,2.95307036225223,quantile_0.25,2022-12-16,2022,12
NO1,4.48550145315915,3.24945130784324,quantile_0.75,2022-12-16,2022,12
NO1,4.63545347160422,3.3844081244438,quantile_0.9,2022-12-16,2022,12
NO1,4.7214082620977,3.46176743588793,quantile_0.95,2022-12-16,2022,12
NO1,4.79340162448273,3.52656146203445,quantile_0.975,2022-12-16,2022,12
NO1,4.9339326653124,3.65303939878116,quantile_0.995,2022-12-16,2022,12
NO1,2.46908476142473,1.43467628528226,lower_bound,2022-12-16,2022,12
NO1,4.50244868259804,3.26470381433824,current_mean,2022-12-16,2022,12
NO2,1,1,pos_comp,2022-12-16,2022,12
NO2,4.47909216282513,3.24368294654262,mean,2022-12-16,2022,12
NO2,4.47783266356795,3.24254939721116,median,2022-12-16,2022,12
NO2,3.87164944019844,2.6969844961786,quantile_0.005,2022-12-16,2022,12
NO2,4.0265283178457,2.83637548606113,quantile_0.025,2022-12-16,2022,12
NO2,4.10109343152931,2.90348408837638,quantile_0.05,2022-12-16,2022,12
NO2,4.1804554221629,2.97490987994661,quantile_0.1,2022-12-16,2022,12
NO2,4.31733679728518,3.09810311755667,quantile_0.25,2022-12-16,2022,12
NO2,4.63737096472974,3.38613386825677,quantile_0.75,2022-12-16,2022,12
NO2,4.78479029052701,3.51881126147431,quantile_0.9,2022-12-16,2022,12
NO2,4.8685535165362,3.59419816488258,quantile_0.95,2022-12-16,2022,12
NO2,4.94140480890356,3.6597643280132,quantile_0.975,2022-12-16,2022,12
NO2,5.08352122691987,3.78766910422788,quantile_0.995,2022-12-16,2022,12
NO2,2.46903692876344,1.4346332358871,lower_bound,2022-12-16,2022,12
NO2,4.50236145833333,3.2646253125,current_mean,2022-12-16,2022,12
NO3,1,1,pos_comp,2022-12-16,2022,12
NO3,2.54347122785019,1.50162410506517,mean,2022-12-16,2022,12
NO3,2.54194820324882,1.50025338292394,median,2022-12-16,2022,12
NO3,2.03761230044439,1.04635107039995,quantile_0.005,2022-12-16,2022,12
NO3,2.14743843491207,1.14519459142086,quantile_0.025,2022-12-16,2022,12
NO3,2.21620089100499,1.20708080190449,quantile_0.05,2022-12-16,2022,12
NO3,2.28697085085641,1.27077376577077,quantile_0.1,2022-12-16,2022,12
NO3,2.40176515862744,1.37408864276469,quantile_0.25,2022-12-16,2022,12
NO3,2.68004666992019,1.62454200292817,quantile_0.75,2022-12-16,2022,12
NO3,2.80428552222378,1.73635697000141,quantile_0.9,2022-12-16,2022,12
NO3,2.88073541657821,1.80516187492039,quantile_0.95,2022-12-16,2022,12
NO3,2.94403535333895,1.86213181800505,quantile_0.975,2022-12-16,2022,12
NO3,3.06133276874943,1.96769949187448,quantile_0.995,2022-12-16,2022,12
NO3,1.82208333333333,0.852375,lower_bound,2022-12-16,2022,12
NO3,3.32262254901961,2.20286029411765,current_mean,2022-12-16,2022,12
NO4,1,0.9845,pos_comp,2022-12-16,2022,12
NO4,1.17536007016737,0.270824676072373,mean,2022-12-16,2022,12
NO4,1.17266979777932,0.267902818001385,median,2022-12-16,2022,12
NO4,0.826641179423795,0,quantile_0.005,2022-12-16,2022,12
NO4,0.899879004688931,0.0223911042200379,quantile_0.025,2022-12-16,2022,12
NO4,0.941597780895039,0.0599380028055348,quantile_0.05,2022-12-16,2022,12
NO4,0.990408380870155,0.10386754278314,quantile_0.1,2022-12-16,2022,12
NO4,1.07402818788639,0.17912536909775,quantile_0.25,2022-12-16,2022,12
NO4,1.27285681169588,0.358071130526294,quantile_0.75,2022-12-16,2022,12
NO4,1.36425594699198,0.440330352292786,quantile_0.9,2022-12-16,2022,12
NO4,1.4194495098108,0.490004558829717,quantile_0.95,2022-12-16,2022,12
NO4,1.46253687831467,0.528783190483202,quantile_0.975,2022-12-16,2022,12
NO4,1.555013868797,0.612012481917302,quantile_0.995,2022-12-16,2022,12
NO4,0.70501872311828,0,lower_bound,2022-12-16,2022,12
NO4,1.28562237745098,0.369560139705883,current_mean,2022-12-16,2022,12
NO5,1,1,pos_comp,2022-12-16,2022,12
NO5,4.27428138600216,3.05935324740196,mean,2022-12-16,2022,12
NO5,4.27359101743054,3.05873191568749,median,2022-12-16,2022,12
NO5,3.77686762490491,2.61168086241442,quantile_0.005,2022-12-16,2022,12
NO5,3.89130904268779,2.71467813841901,quantile_0.025,2022-12-16,2022,12
NO5,3.95369851278105,2.77082866150294,quantile_0.05,2022-12-16,2022,12
NO5,4.02588390669247,2.83579551602322,quantile_0.1,2022-12-16,2022,12
NO5,4.14170388367755,2.9400334953098,quantile_0.25,2022-12-16,2022,12
NO5,4.4082422381008,3.17991801429072,quantile_0.75,2022-12-16,2022,12
NO5,4.52324201883007,3.28341781694706,quantile_0.9,2022-12-16,2022,12
NO5,4.59557890660293,3.34852101594264,quantile_0.95,2022-12-16,2022,12
NO5,4.65473879066063,3.40176491159457,quantile_0.975,2022-12-16,2022,12
NO5,4.76845599660225,3.50411039694203,quantile_0.995,2022-12-16,2022,12
NO5,2.46908476142473,1.43467628528226,lower_bound,2022-12-16,2022,12
NO5,4.50244868259804,3.26470381433824,current_mean,2022-12-16,2022,12
