area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8877,pos_comp,2023-05-04,2023,5
NO1,1.56223802139842,0.640111138381955,mean,2023-05-04,2023,5
NO1,1.5527170623191,0.609945356087187,median,2023-05-04,2023,5
NO1,0.386902582847148,0,quantile_0.005,2023-05-04,2023,5
NO1,0.536589375459647,0,quantile_0.025,2023-05-04,2023,5
NO1,0.654895307250541,0,quantile_0.05,2023-05-04,2023,5
NO1,0.839550763653108,0,quantile_0.1,2023-05-04,2023,5
NO1,1.16401349029856,0.2601121412687,quantile_0.25,2023-05-04,2023,5
NO1,1.94151620933727,0.959864588403547,quantile_0.75,2023-05-04,2023,5
NO1,2.28280581964817,1.26702523768335,quantile_0.9,2023-05-04,2023,5
NO1,2.5058900378659,1.46780103407931,quantile_0.95,2023-05-04,2023,5
NO1,2.69291596183377,1.63612436565039,quantile_0.975,2023-05-04,2023,5
NO1,2.98999201980444,1.903492817824,quantile_0.995,2023-05-04,2023,5
NO1,0.224534206989247,0,lower_bound,2023-05-04,2023,5
NO1,1.39211208333333,0.465400875000001,current_mean,2023-05-04,2023,5
NO2,1,0.903,pos_comp,2023-05-04,2023,5
NO2,1.56714580717607,0.641031356790255,mean,2023-05-04,2023,5
NO2,1.55413115017118,0.611218035154066,median,2023-05-04,2023,5
NO2,0.402885702122136,0,quantile_0.005,2023-05-04,2023,5
NO2,0.577733320997867,0,quantile_0.025,2023-05-04,2023,5
NO2,0.693334212137668,0,quantile_0.05,2023-05-04,2023,5
NO2,0.883092919572767,0.00728362761549043,quantile_0.1,2023-05-04,2023,5
NO2,1.18320356980877,0.27738321282789,quantile_0.25,2023-05-04,2023,5
NO2,1.93472309771373,0.953750787942353,quantile_0.75,2023-05-04,2023,5
NO2,2.27151452302951,1.25686307072656,quantile_0.9,2023-05-04,2023,5
NO2,2.46801459315937,1.43371313384344,quantile_0.95,2023-05-04,2023,5
NO2,2.63000281785973,1.57950253607375,quantile_0.975,2023-05-04,2023,5
NO2,2.98406351085239,1.89815715976715,quantile_0.995,2023-05-04,2023,5
NO2,0.224534206989247,0,lower_bound,2023-05-04,2023,5
NO2,1.39211208333333,0.465400875000001,current_mean,2023-05-04,2023,5
NO3,1,0.7671,pos_comp,2023-05-04,2023,5
NO3,1.25418402504351,0.390713093199763,mean,2023-05-04,2023,5
NO3,1.24490321167817,0.332912890510356,median,2023-05-04,2023,5
NO3,0.309910776994137,0,quantile_0.005,2023-05-04,2023,5
NO3,0.412112617913193,0,quantile_0.025,2023-05-04,2023,5
NO3,0.498064200974462,0,quantile_0.05,2023-05-04,2023,5
NO3,0.621467824885982,0,quantile_0.1,2023-05-04,2023,5
NO3,0.900196349674993,0.0226767147074934,quantile_0.25,2023-05-04,2023,5
NO3,1.5818991844509,0.636209266005812,quantile_0.75,2023-05-04,2023,5
NO3,1.88246840567946,0.906721565111518,quantile_0.9,2023-05-04,2023,5
NO3,2.05317612170148,1.06035850953134,quantile_0.95,2023-05-04,2023,5
NO3,2.19674688432842,1.18957219589558,quantile_0.975,2023-05-04,2023,5
NO3,2.50448423652559,1.46653581287303,quantile_0.995,2023-05-04,2023,5
NO3,0.188688928091398,0,lower_bound,2023-05-04,2023,5
NO3,1.16987135416666,0.265384218749998,current_mean,2023-05-04,2023,5
NO4,1,0.187,pos_comp,2023-05-04,2023,5
NO4,0.5916162074852,0.0327199911211986,mean,2023-05-04,2023,5
NO4,0.559814382025199,0,median,2023-05-04,2023,5
NO4,0.10550987352338,0,quantile_0.005,2023-05-04,2023,5
NO4,0.133055811651819,0,quantile_0.025,2023-05-04,2023,5
NO4,0.158701231678707,0,quantile_0.05,2023-05-04,2023,5
NO4,0.207282666384699,0,quantile_0.1,2023-05-04,2023,5
NO4,0.343979205726398,0,quantile_0.25,2023-05-04,2023,5
NO4,0.799112164249775,0,quantile_0.75,2023-05-04,2023,5
NO4,1.01822222863926,0.128900005775337,quantile_0.9,2023-05-04,2023,5
NO4,1.14939291338006,0.246953622042051,quantile_0.95,2023-05-04,2023,5
NO4,1.25277001807259,0.339993016265329,quantile_0.975,2023-05-04,2023,5
NO4,1.43754461094909,0.50629014985418,quantile_0.995,2023-05-04,2023,5
NO4,0.0801126344086022,0,lower_bound,2023-05-04,2023,5
NO4,0.496698333333333,0,current_mean,2023-05-04,2023,5
NO5,1,0.9117,pos_comp,2023-05-04,2023,5
NO5,1.51245339873872,0.588170751289757,mean,2023-05-04,2023,5
NO5,1.50801509854079,0.569713588686714,median,2023-05-04,2023,5
NO5,0.432804387682177,0,quantile_0.005,2023-05-04,2023,5
NO5,0.622186622098767,0,quantile_0.025,2023-05-04,2023,5
NO5,0.743320387689506,0,quantile_0.05,2023-05-04,2023,5
NO5,0.905225896633518,0.0272033069701662,quantile_0.1,2023-05-04,2023,5
NO5,1.18505803894593,0.279052235051336,quantile_0.25,2023-05-04,2023,5
NO5,1.82514207685234,0.855127869167104,quantile_0.75,2023-05-04,2023,5
NO5,2.12668812014739,1.12651930813265,quantile_0.9,2023-05-04,2023,5
NO5,2.29110906820187,1.27449816138168,quantile_0.95,2023-05-04,2023,5
NO5,2.42947074951631,1.39902367456468,quantile_0.975,2023-05-04,2023,5
NO5,2.71934408378753,1.65990967540878,quantile_0.995,2023-05-04,2023,5
NO5,0.227031334005376,0,lower_bound,2023-05-04,2023,5
NO5,1.40759427083333,0.479334843749999,current_mean,2023-05-04,2023,5
