area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.6628,pos_comp,2022-11-09,2022,11
NO1,1.2906521087147,0.479758688389513,mean,2022-11-09,2022,11
NO1,1.21807430840174,0.308766877561568,median,2022-11-09,2022,11
NO1,0.23229788439085,0,quantile_0.005,2022-11-09,2022,11
NO1,0.248686588437496,0,quantile_0.025,2022-11-09,2022,11
NO1,0.279975977358514,0,quantile_0.05,2022-11-09,2022,11
NO1,0.370476561566062,0,quantile_0.1,2022-11-09,2022,11
NO1,0.703133125620895,0,quantile_0.25,2022-11-09,2022,11
NO1,1.76928374669518,0.80485537202566,quantile_0.75,2022-11-09,2022,11
NO1,2.29726786373478,1.28004107736131,quantile_0.9,2022-11-09,2022,11
NO1,2.62684795021794,1.57666315519614,quantile_0.95,2022-11-09,2022,11
NO1,2.92183245728023,1.8421492115522,quantile_0.975,2022-11-09,2022,11
NO1,3.49643830573414,2.35929447516073,quantile_0.995,2022-11-09,2022,11
NO1,0.22902265625,0,lower_bound,2022-11-09,2022,11
NO1,0.68706796875,0,current_mean,2022-11-09,2022,11
NO2,1,0.7032,pos_comp,2022-11-09,2022,11
NO2,1.31741745001802,0.485801185258572,mean,2022-11-09,2022,11
NO2,1.27273199472384,0.357958795251457,median,2022-11-09,2022,11
NO2,0.237992201858593,0,quantile_0.005,2022-11-09,2022,11
NO2,0.273510590792197,0,quantile_0.025,2022-11-09,2022,11
NO2,0.322134804890174,0,quantile_0.05,2022-11-09,2022,11
NO2,0.43569427550178,0,quantile_0.1,2022-11-09,2022,11
NO2,0.775735969223534,0,quantile_0.25,2022-11-09,2022,11
NO2,1.77225260764107,0.807527346876966,quantile_0.75,2022-11-09,2022,11
NO2,2.23386970349396,1.22298273314457,quantile_0.9,2022-11-09,2022,11
NO2,2.54087502598725,1.49928752338853,quantile_0.95,2022-11-09,2022,11
NO2,2.7899632149058,1.72346689341522,quantile_0.975,2022-11-09,2022,11
NO2,3.21834631343147,2.10901168208832,quantile_0.995,2022-11-09,2022,11
NO2,0.22954859375,0,lower_bound,2022-11-09,2022,11
NO2,0.68864578125,0,current_mean,2022-11-09,2022,11
NO3,1,0.2582,pos_comp,2022-11-09,2022,11
NO3,0.613762321843922,0.102191036190921,mean,2022-11-09,2022,11
NO3,0.448131313746012,0,median,2022-11-09,2022,11
NO3,0.133795801775175,0,quantile_0.005,2022-11-09,2022,11
NO3,0.136033138690664,0,quantile_0.025,2022-11-09,2022,11
NO3,0.139489638734505,0,quantile_0.05,2022-11-09,2022,11
NO3,0.14960070365929,0,quantile_0.1,2022-11-09,2022,11
NO3,0.209589240546992,0,quantile_0.25,2022-11-09,2022,11
NO3,0.894050222248088,0.0171452000232787,quantile_0.75,2022-11-09,2022,11
NO3,1.32706121611067,0.406855094499604,quantile_0.9,2022-11-09,2022,11
NO3,1.61007774781242,0.661569973031178,quantile_0.95,2022-11-09,2022,11
NO3,1.83641888320459,0.865276994884135,quantile_0.975,2022-11-09,2022,11
NO3,2.35160727513994,1.32894654762594,quantile_0.995,2022-11-09,2022,11
NO3,0.133663333333333,0,lower_bound,2022-11-09,2022,11
NO3,0.40099,0,current_mean,2022-11-09,2022,11
NO4,1,0.117,pos_comp,2022-11-09,2022,11
NO4,0.406344847994416,0.0276456945386324,mean,2022-11-09,2022,11
NO4,0.286322026735586,0,median,2022-11-09,2022,11
NO4,0.0666105974159287,0,quantile_0.005,2022-11-09,2022,11
NO4,0.0681302587143365,0,quantile_0.025,2022-11-09,2022,11
NO4,0.0707606376371261,0,quantile_0.05,2022-11-09,2022,11
NO4,0.0770818427167338,0,quantile_0.1,2022-11-09,2022,11
NO4,0.120317022909933,0,quantile_0.25,2022-11-09,2022,11
NO4,0.598051004485523,0,quantile_0.75,2022-11-09,2022,11
NO4,0.920022443753962,0.0405201993785659,quantile_0.9,2022-11-09,2022,11
NO4,1.12103587234269,0.221432285108423,quantile_0.95,2022-11-09,2022,11
NO4,1.28680902509498,0.370628122585481,quantile_0.975,2022-11-09,2022,11
NO4,1.63326559370562,0.68243903433506,quantile_0.995,2022-11-09,2022,11
NO4,0.0665840138888889,0,lower_bound,2022-11-09,2022,11
NO4,0.199752041666667,0,current_mean,2022-11-09,2022,11
NO5,1,0.6153,pos_comp,2022-11-09,2022,11
NO5,1.13025027309053,0.347946040373325,mean,2022-11-09,2022,11
NO5,1.07449387420143,0.17954448678129,median,2022-11-09,2022,11
NO5,0.233074050866224,0,quantile_0.005,2022-11-09,2022,11
NO5,0.252001374184482,0,quantile_0.025,2022-11-09,2022,11
NO5,0.283796682018041,0,quantile_0.05,2022-11-09,2022,11
NO5,0.360341959130156,0,quantile_0.1,2022-11-09,2022,11
NO5,0.637513907248124,0,quantile_0.25,2022-11-09,2022,11
NO5,1.53789535284504,0.596605817560537,quantile_0.75,2022-11-09,2022,11
NO5,1.95506239545645,0.972056155910802,quantile_0.9,2022-11-09,2022,11
NO5,2.23186120035257,1.22117508031732,quantile_0.95,2022-11-09,2022,11
NO5,2.42813444494407,1.39782100044966,quantile_0.975,2022-11-09,2022,11
NO5,2.85008429572864,1.77757586615578,quantile_0.995,2022-11-09,2022,11
NO5,0.22902265625,0,lower_bound,2022-11-09,2022,11
NO5,0.68706796875,0,current_mean,2022-11-09,2022,11
