area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-23,2023,2
NO1,1.42597328709411,0.495875958384699,mean,2023-02-23,2023,2
NO1,1.42592331812176,0.495830986309587,median,2023-02-23,2023,2
NO1,1.28960774920887,0.373146974287981,quantile_0.005,2023-02-23,2023,2
NO1,1.32098129759712,0.401383167837404,quantile_0.025,2023-02-23,2023,2
NO1,1.33743721779163,0.416193496012465,quantile_0.05,2023-02-23,2023,2
NO1,1.35827424754558,0.434946822791024,quantile_0.1,2023-02-23,2023,2
NO1,1.39015683612324,0.463641152510918,quantile_0.25,2023-02-23,2023,2
NO1,1.46193897994996,0.528245081954962,quantile_0.75,2023-02-23,2023,2
NO1,1.4938820951465,0.556993885631847,quantile_0.9,2023-02-23,2023,2
NO1,1.51433304695086,0.575399742255773,quantile_0.95,2023-02-23,2023,2
NO1,1.53073518292235,0.590161664630113,quantile_0.975,2023-02-23,2023,2
NO1,1.56404403380566,0.620139630425097,quantile_0.995,2023-02-23,2023,2
NO1,1.23155399925595,0.320898599330358,lower_bound,2023-02-23,2023,2
NO1,1.43681299913195,0.505631699218751,current_mean,2023-02-23,2023,2
NO2,1,1,pos_comp,2023-02-23,2023,2
NO2,1.41982645899636,0.490343813096724,mean,2023-02-23,2023,2
NO2,1.41980924615043,0.490328321535386,median,2023-02-23,2023,2
NO2,1.27314892757683,0.358334034819144,quantile_0.005,2023-02-23,2023,2
NO2,1.30532147277566,0.387289325498091,quantile_0.025,2023-02-23,2023,2
NO2,1.32213188959878,0.402418700638899,quantile_0.05,2023-02-23,2023,2
NO2,1.34342079268537,0.421578713416832,quantile_0.1,2023-02-23,2023,2
NO2,1.3789498154834,0.453554833935059,quantile_0.25,2023-02-23,2023,2
NO2,1.4605824890938,0.527024240184423,quantile_0.75,2023-02-23,2023,2
NO2,1.49604992348292,0.558944931134632,quantile_0.9,2023-02-23,2023,2
NO2,1.51768383032743,0.578415447294686,quantile_0.95,2023-02-23,2023,2
NO2,1.53562515533498,0.59456263980148,quantile_0.975,2023-02-23,2023,2
NO2,1.5711352641304,0.626521737717363,quantile_0.995,2023-02-23,2023,2
NO2,1.23251359747024,0.321762237723215,lower_bound,2023-02-23,2023,2
NO2,1.43793253038194,0.50663927734375,current_mean,2023-02-23,2023,2
NO3,1,0,pos_comp,2023-02-23,2023,2
NO3,0.647199708566985,0,mean,2023-02-23,2023,2
NO3,0.647076290215269,0,median,2023-02-23,2023,2
NO3,0.556211729976141,0,quantile_0.005,2023-02-23,2023,2
NO3,0.572977128743086,0,quantile_0.025,2023-02-23,2023,2
NO3,0.584488259983976,0,quantile_0.05,2023-02-23,2023,2
NO3,0.59768738663559,0,quantile_0.1,2023-02-23,2023,2
NO3,0.62116232048077,0,quantile_0.25,2023-02-23,2023,2
NO3,0.672966704884479,0,quantile_0.75,2023-02-23,2023,2
NO3,0.69672280729086,0,quantile_0.9,2023-02-23,2023,2
NO3,0.710002367544054,0,quantile_0.95,2023-02-23,2023,2
NO3,0.722114572248539,0,quantile_0.975,2023-02-23,2023,2
NO3,0.742818811326669,0,quantile_0.995,2023-02-23,2023,2
NO3,0.542151581101191,0,lower_bound,2023-02-23,2023,2
NO3,0.632510177951389,0,current_mean,2023-02-23,2023,2
NO4,1,0,pos_comp,2023-02-23,2023,2
NO4,0.322538119379953,0,mean,2023-02-23,2023,2
NO4,0.321436593465775,0,median,2023-02-23,2023,2
NO4,0.27743462797619,0,quantile_0.005,2023-02-23,2023,2
NO4,0.28034134906805,0,quantile_0.025,2023-02-23,2023,2
NO4,0.283390202033838,0,quantile_0.05,2023-02-23,2023,2
NO4,0.288933812904838,0,quantile_0.1,2023-02-23,2023,2
NO4,0.303131896395087,0,quantile_0.25,2023-02-23,2023,2
NO4,0.3399980643552,0,quantile_0.75,2023-02-23,2023,2
NO4,0.356539947887436,0,quantile_0.9,2023-02-23,2023,2
NO4,0.366512599056675,0,quantile_0.95,2023-02-23,2023,2
NO4,0.375671271168566,0,quantile_0.975,2023-02-23,2023,2
NO4,0.393239379558924,0,quantile_0.995,2023-02-23,2023,2
NO4,0.27743462797619,0,lower_bound,2023-02-23,2023,2
NO4,0.323673732638889,0,current_mean,2023-02-23,2023,2
NO5,1,1,pos_comp,2023-02-23,2023,2
NO5,1.37268437401458,0.447915936613122,mean,2023-02-23,2023,2
NO5,1.3729167495503,0.448125074595268,median,2023-02-23,2023,2
NO5,1.2624800751352,0.348732067621681,quantile_0.005,2023-02-23,2023,2
NO5,1.28751000296845,0.371259002671606,quantile_0.025,2023-02-23,2023,2
NO5,1.30072432861057,0.383151895749513,quantile_0.05,2023-02-23,2023,2
NO5,1.31686703848841,0.39768033463957,quantile_0.1,2023-02-23,2023,2
NO5,1.3439568872848,0.422061198556324,quantile_0.25,2023-02-23,2023,2
NO5,1.40115613865425,0.473540524788821,quantile_0.75,2023-02-23,2023,2
NO5,1.42803904631187,0.497735141680687,quantile_0.9,2023-02-23,2023,2
NO5,1.44351694369041,0.511665249321369,quantile_0.95,2023-02-23,2023,2
NO5,1.45704175001762,0.523837575015861,quantile_0.975,2023-02-23,2023,2
NO5,1.4838014590282,0.54792131312538,quantile_0.995,2023-02-23,2023,2
NO5,1.18065046502976,0.275085418526786,lower_bound,2023-02-23,2023,2
NO5,1.37742554253472,0.45218298828125,current_mean,2023-02-23,2023,2
