area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.553,pos_comp,2022-11-11,2022,11
NO1,1.04781894388673,0.301383317824864,mean,2022-11-11,2022,11
NO1,0.963008481663097,0.0792076334967874,median,2022-11-11,2022,11
NO1,0.231367544832342,0,quantile_0.005,2022-11-11,2022,11
NO1,0.240463704616645,0,quantile_0.025,2022-11-11,2022,11
NO1,0.259676162931319,0,quantile_0.05,2022-11-11,2022,11
NO1,0.312930099813427,0,quantile_0.1,2022-11-11,2022,11
NO1,0.538288246612402,0,quantile_0.25,2022-11-11,2022,11
NO1,1.44395917921209,0.51206326129088,quantile_0.75,2022-11-11,2022,11
NO1,1.88682620095001,0.910643580855011,quantile_0.9,2022-11-11,2022,11
NO1,2.16129837690534,1.1576685392148,quantile_0.95,2022-11-11,2022,11
NO1,2.39590601428198,1.36881541285378,quantile_0.975,2022-11-11,2022,11
NO1,2.86992882672257,1.79543594405032,quantile_0.995,2022-11-11,2022,11
NO1,0.23084265625,0,lower_bound,2022-11-11,2022,11
NO1,0.577106640625,0,current_mean,2022-11-11,2022,11
NO2,1,0.5978,pos_comp,2022-11-11,2022,11
NO2,1.09140424793862,0.313330148538118,mean,2022-11-11,2022,11
NO2,1.03492949265526,0.143936543389738,median,2022-11-11,2022,11
NO2,0.237312256835807,0,quantile_0.005,2022-11-11,2022,11
NO2,0.260974569777454,0,quantile_0.025,2022-11-11,2022,11
NO2,0.296968338365154,0,quantile_0.05,2022-11-11,2022,11
NO2,0.373538198666746,0,quantile_0.1,2022-11-11,2022,11
NO2,0.629404707872487,0,quantile_0.25,2022-11-11,2022,11
NO2,1.4717708910402,0.537093801936182,quantile_0.75,2022-11-11,2022,11
NO2,1.87941635758642,0.903974721827777,quantile_0.9,2022-11-11,2022,11
NO2,2.1168503058304,1.11766527524736,quantile_0.95,2022-11-11,2022,11
NO2,2.32492819962371,1.30493537966134,quantile_0.975,2022-11-11,2022,11
NO2,2.73823073377777,1.67690766039999,quantile_0.995,2022-11-11,2022,11
NO2,0.23136859375,0,lower_bound,2022-11-11,2022,11
NO2,0.578421484375,0,current_mean,2022-11-11,2022,11
NO3,1,0.1417,pos_comp,2022-11-11,2022,11
NO3,0.456942766433308,0.042411807917418,mean,2022-11-11,2022,11
NO3,0.30687328920544,0,median,2022-11-11,2022,11
NO3,0.135338645833333,0,quantile_0.005,2022-11-11,2022,11
NO3,0.135338645833333,0,quantile_0.025,2022-11-11,2022,11
NO3,0.135809984585804,0,quantile_0.05,2022-11-11,2022,11
NO3,0.138485682990792,0,quantile_0.1,2022-11-11,2022,11
NO3,0.164083359053085,0,quantile_0.25,2022-11-11,2022,11
NO3,0.637762169454907,0,quantile_0.75,2022-11-11,2022,11
NO3,1.00622824117182,0.118105417054641,quantile_0.9,2022-11-11,2022,11
NO3,1.24945775474611,0.337011979271495,quantile_0.95,2022-11-11,2022,11
NO3,1.44064958096071,0.509084622864643,quantile_0.975,2022-11-11,2022,11
NO3,1.86693243927568,0.892739195348109,quantile_0.995,2022-11-11,2022,11
NO3,0.135338645833333,0,lower_bound,2022-11-11,2022,11
NO3,0.338346614583334,0,current_mean,2022-11-11,2022,11
NO4,1,0.05,pos_comp,2022-11-11,2022,11
NO4,0.302912011335945,0.00890385544955602,mean,2022-11-11,2022,11
NO4,0.191418904499249,0,median,2022-11-11,2022,11
NO4,0.0680959444444445,0,quantile_0.005,2022-11-11,2022,11
NO4,0.0680959444444445,0,quantile_0.025,2022-11-11,2022,11
NO4,0.0684736131442622,0,quantile_0.05,2022-11-11,2022,11
NO4,0.0702945320486578,0,quantile_0.1,2022-11-11,2022,11
NO4,0.0883681146454664,0,quantile_0.25,2022-11-11,2022,11
NO4,0.435571438244417,0,quantile_0.75,2022-11-11,2022,11
NO4,0.707703503278822,0,quantile_0.9,2022-11-11,2022,11
NO4,0.874878666711992,2.44154408885422e-06,quantile_0.95,2022-11-11,2022,11
NO4,1.03104820689511,0.140443386205597,quantile_0.975,2022-11-11,2022,11
NO4,1.30836146983077,0.39002532284769,quantile_0.995,2022-11-11,2022,11
NO4,0.0680959444444445,0,lower_bound,2022-11-11,2022,11
NO4,0.170239861111111,0,current_mean,2022-11-11,2022,11
NO5,1,0.4687,pos_comp,2022-11-11,2022,11
NO5,0.89614458691457,0.189461281267852,mean,2022-11-11,2022,11
NO5,0.831290630051333,0,median,2022-11-11,2022,11
NO5,0.231637319772808,0,quantile_0.005,2022-11-11,2022,11
NO5,0.240817800339828,0,quantile_0.025,2022-11-11,2022,11
NO5,0.255980036598391,0,quantile_0.05,2022-11-11,2022,11
NO5,0.301038464954512,0,quantile_0.1,2022-11-11,2022,11
NO5,0.485914066901097,0,quantile_0.25,2022-11-11,2022,11
NO5,1.22336028815751,0.313524259341761,quantile_0.75,2022-11-11,2022,11
NO5,1.57741401113259,0.632172610019329,quantile_0.9,2022-11-11,2022,11
NO5,1.78306287751524,0.817256589763714,quantile_0.95,2022-11-11,2022,11
NO5,1.96686607949663,0.982679471546971,quantile_0.975,2022-11-11,2022,11
NO5,2.33994238958304,1.31844815062473,quantile_0.995,2022-11-11,2022,11
NO5,0.23084265625,0,lower_bound,2022-11-11,2022,11
NO5,0.577106640625,0,current_mean,2022-11-11,2022,11
