area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-26,2023,1
NO1,1.6652115358368,0.711190382253116,mean,2023-01-26,2023,1
NO1,1.66519384975417,0.711174464778752,median,2023-01-26,2023,1
NO1,1.54147610140971,0.59982849126874,quantile_0.005,2023-01-26,2023,1
NO1,1.57037877603528,0.625840898431752,quantile_0.025,2023-01-26,2023,1
NO1,1.58527092042372,0.639243828381351,quantile_0.05,2023-01-26,2023,1
NO1,1.6040914634273,0.656182317084566,quantile_0.1,2023-01-26,2023,1
NO1,1.63288864020712,0.682099776186405,quantile_0.25,2023-01-26,2023,1
NO1,1.69772412495383,0.740451712458445,quantile_0.75,2023-01-26,2023,1
NO1,1.7265759709378,0.766418373844019,quantile_0.9,2023-01-26,2023,1
NO1,1.745047798374,0.783043018536597,quantile_0.95,2023-01-26,2023,1
NO1,1.75986263086437,0.796376367777936,quantile_0.975,2023-01-26,2023,1
NO1,1.78994804456543,0.82345324010889,quantile_0.995,2023-01-26,2023,1
NO1,1.41516357526882,0.486147217741935,lower_bound,2023-01-26,2023,1
NO1,1.6248174382716,0.674835694444444,current_mean,2023-01-26,2023,1
NO2,1,1,pos_comp,2023-01-26,2023,1
NO2,1.66138316634116,0.707744849707044,mean,2023-01-26,2023,1
NO2,1.66157230181954,0.707915071637585,median,2023-01-26,2023,1
NO2,1.52524076285499,0.585216686569487,quantile_0.005,2023-01-26,2023,1
NO2,1.55604322944657,0.612938906501917,quantile_0.025,2023-01-26,2023,1
NO2,1.57225005553171,0.627525049978542,quantile_0.05,2023-01-26,2023,1
NO2,1.59221712879669,0.645495415917018,quantile_0.1,2023-01-26,2023,1
NO2,1.62465242873559,0.674687185862035,quantile_0.25,2023-01-26,2023,1
NO2,1.69839974705872,0.741059772352844,quantile_0.75,2023-01-26,2023,1
NO2,1.7304348490876,0.769891364178839,quantile_0.9,2023-01-26,2023,1
NO2,1.74997515204393,0.787477636839533,quantile_0.95,2023-01-26,2023,1
NO2,1.76618021979268,0.802062197813412,quantile_0.975,2023-01-26,2023,1
NO2,1.79825386644661,0.830928479801952,quantile_0.995,2023-01-26,2023,1
NO2,1.41516357526882,0.486147217741935,lower_bound,2023-01-26,2023,1
NO2,1.6248174382716,0.674835694444444,current_mean,2023-01-26,2023,1
NO3,1,0.6181,pos_comp,2023-01-26,2023,1
NO3,0.885733049438833,0.0176736131136654,mean,2023-01-26,2023,1
NO3,0.885445570597662,0.00940101353789604,median,2023-01-26,2023,1
NO3,0.809544907707801,0,quantile_0.005,2023-01-26,2023,1
NO3,0.821243007824792,0,quantile_0.025,2023-01-26,2023,1
NO3,0.829677306604854,0,quantile_0.05,2023-01-26,2023,1
NO3,0.841108081366303,0,quantile_0.1,2023-01-26,2023,1
NO3,0.86205504586283,0,quantile_0.25,2023-01-26,2023,1
NO3,0.908830461266626,0.0304474151399635,quantile_0.75,2023-01-26,2023,1
NO3,0.930287586020776,0.0497588274186988,quantile_0.9,2023-01-26,2023,1
NO3,0.942282027539791,0.0605538247858118,quantile_0.95,2023-01-26,2023,1
NO3,0.953222083401906,0.0703998750617157,quantile_0.975,2023-01-26,2023,1
NO3,0.971922686440217,0.0872304177961955,quantile_0.995,2023-01-26,2023,1
NO3,0.802569758064516,0,lower_bound,2023-01-26,2023,1
NO3,0.921468981481482,0.0418220833333335,current_mean,2023-01-26,2023,1
NO4,1,0,pos_comp,2023-01-26,2023,1
NO4,0.475207608702249,0,mean,2023-01-26,2023,1
NO4,0.475071681194894,0,median,2023-01-26,2023,1
NO4,0.420908988139206,0,quantile_0.005,2023-01-26,2023,1
NO4,0.428994756370198,0,quantile_0.025,2023-01-26,2023,1
NO4,0.43508882672518,0,quantile_0.05,2023-01-26,2023,1
NO4,0.443116292160999,0,quantile_0.1,2023-01-26,2023,1
NO4,0.458251925954281,0,quantile_0.25,2023-01-26,2023,1
NO4,0.491836880707923,0,quantile_0.75,2023-01-26,2023,1
NO4,0.506777936801555,0,quantile_0.9,2023-01-26,2023,1
NO4,0.515785492696352,0,quantile_0.95,2023-01-26,2023,1
NO4,0.524057841700641,0,quantile_0.975,2023-01-26,2023,1
NO4,0.539925810569351,0,quantile_0.995,2023-01-26,2023,1
NO4,0.415824852150538,0,lower_bound,2023-01-26,2023,1
NO4,0.477428533950617,0,current_mean,2023-01-26,2023,1
NO5,1,1,pos_comp,2023-01-26,2023,1
NO5,1.68245183925354,0.726706655328186,mean,2023-01-26,2023,1
NO5,1.68266241267494,0.726896171407445,median,2023-01-26,2023,1
NO5,1.58291315836453,0.637121842528076,quantile_0.005,2023-01-26,2023,1
NO5,1.60552083511714,0.657468751605428,quantile_0.025,2023-01-26,2023,1
NO5,1.61745635505196,0.668210719546763,quantile_0.05,2023-01-26,2023,1
NO5,1.63203686719969,0.681333180479717,quantile_0.1,2023-01-26,2023,1
NO5,1.65650511772546,0.703354605952915,quantile_0.25,2023-01-26,2023,1
NO5,1.70816895767205,0.749852061904847,quantile_0.75,2023-01-26,2023,1
NO5,1.73245029362088,0.771705264258791,quantile_0.9,2023-01-26,2023,1
NO5,1.74643032996278,0.784287296966503,quantile_0.95,2023-01-26,2023,1
NO5,1.75864628406478,0.795281655658303,quantile_0.975,2023-01-26,2023,1
NO5,1.78281634381627,0.817034709434643,quantile_0.995,2023-01-26,2023,1
NO5,1.44241700268817,0.510675302419354,lower_bound,2023-01-26,2023,1
NO5,1.65610841049383,0.702997569444444,current_mean,2023-01-26,2023,1
