area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9523,pos_comp,2023-04-06,2023,4
NO1,1.69308008033498,0.742610304753479,mean,2023-04-06,2023,4
NO1,1.68903880650281,0.732634925852528,median,2023-04-06,2023,4
NO1,0.578305343012717,0,quantile_0.005,2023-04-06,2023,4
NO1,0.767382512455346,0,quantile_0.025,2023-04-06,2023,4
NO1,0.882856169691311,0.0070705527221802,quantile_0.05,2023-04-06,2023,4
NO1,1.05048934790326,0.157940413112933,quantile_0.1,2023-04-06,2023,4
NO1,1.34624419888314,0.424119778994825,quantile_0.25,2023-04-06,2023,4
NO1,2.02958956980245,1.03913061282221,quantile_0.75,2023-04-06,2023,4
NO1,2.33254385698334,1.31178947128501,quantile_0.9,2023-04-06,2023,4
NO1,2.51235868915473,1.47362282023926,quantile_0.95,2023-04-06,2023,4
NO1,2.67284157893234,1.61805742103911,quantile_0.975,2023-04-06,2023,4
NO1,2.98807440295908,1.90176696266317,quantile_0.995,2023-04-06,2023,4
NO1,0.348738715277778,0,lower_bound,2023-04-06,2023,4
NO1,1.49459449404762,0.557635044642858,current_mean,2023-04-06,2023,4
NO2,1,0.957,pos_comp,2023-04-06,2023,4
NO2,1.67253588364446,0.72325592619246,mean,2023-04-06,2023,4
NO2,1.66687223904948,0.712685015144535,median,2023-04-06,2023,4
NO2,0.588871701577681,0,quantile_0.005,2023-04-06,2023,4
NO2,0.780630630398705,0,quantile_0.025,2023-04-06,2023,4
NO2,0.905776363616178,0.0276987272545599,quantile_0.05,2023-04-06,2023,4
NO2,1.06126238114917,0.167636143034253,quantile_0.1,2023-04-06,2023,4
NO2,1.34503185143527,0.423028666291739,quantile_0.25,2023-04-06,2023,4
NO2,1.99526938924847,1.00824245032363,quantile_0.75,2023-04-06,2023,4
NO2,2.28290262504778,1.267112362543,quantile_0.9,2023-04-06,2023,4
NO2,2.46625690491954,1.43213121442759,quantile_0.95,2023-04-06,2023,4
NO2,2.61459891704132,1.56563902533719,quantile_0.975,2023-04-06,2023,4
NO2,2.88698450736205,1.81078605662585,quantile_0.995,2023-04-06,2023,4
NO2,0.348738715277778,0,lower_bound,2023-04-06,2023,4
NO2,1.49459449404762,0.557635044642858,current_mean,2023-04-06,2023,4
NO3,1,0.5122,pos_comp,2023-04-06,2023,4
NO3,0.915843759893896,0.15869258971419,mean,2023-04-06,2023,4
NO3,0.886214940686327,0.0100934466176944,median,2023-04-06,2023,4
NO3,0.288661602102764,0,quantile_0.005,2023-04-06,2023,4
NO3,0.330183217502759,0,quantile_0.025,2023-04-06,2023,4
NO3,0.367625890979509,0,quantile_0.05,2023-04-06,2023,4
NO3,0.427045852042848,0,quantile_0.1,2023-04-06,2023,4
NO3,0.609361717933189,0,quantile_0.25,2023-04-06,2023,4
NO3,1.17565312036096,0.270587808324863,quantile_0.75,2023-04-06,2023,4
NO3,1.43751283689423,0.506261553204803,quantile_0.9,2023-04-06,2023,4
NO3,1.59401735687975,0.647115621191773,quantile_0.95,2023-04-06,2023,4
NO3,1.71632478326396,0.75719230493756,quantile_0.975,2023-04-06,2023,4
NO3,1.9819533052817,0.996257974753525,quantile_0.995,2023-04-06,2023,4
NO3,0.251334045138889,0,lower_bound,2023-04-06,2023,4
NO3,1.0771459077381,0.181931316964286,current_mean,2023-04-06,2023,4
NO4,1,0.0549,pos_comp,2023-04-06,2023,4
NO4,0.428552463679149,0.00646941243441104,mean,2023-04-06,2023,4
NO4,0.390389776100934,0,median,2023-04-06,2023,4
NO4,0.0903684536705979,0,quantile_0.005,2023-04-06,2023,4
NO4,0.102362884550518,0,quantile_0.025,2023-04-06,2023,4
NO4,0.114154697998743,0,quantile_0.05,2023-04-06,2023,4
NO4,0.136857380735558,0,quantile_0.1,2023-04-06,2023,4
NO4,0.220821863479992,0,quantile_0.25,2023-04-06,2023,4
NO4,0.591564813987368,0,quantile_0.75,2023-04-06,2023,4
NO4,0.777486526328477,0,quantile_0.9,2023-04-06,2023,4
NO4,0.888036873716658,0.0117331863449923,quantile_0.95,2023-04-06,2023,4
NO4,0.976173479394524,0.0910561314550712,quantile_0.975,2023-04-06,2023,4
NO4,1.18495812510356,0.278962312593207,quantile_0.995,2023-04-06,2023,4
NO4,0.0852453055555555,0,lower_bound,2023-04-06,2023,4
NO4,0.365337023809524,0,current_mean,2023-04-06,2023,4
NO5,1,0.9731,pos_comp,2023-04-06,2023,4
NO5,1.65337760280227,0.703456339769373,mean,2023-04-06,2023,4
NO5,1.65030834864075,0.697777513776676,median,2023-04-06,2023,4
NO5,0.655292553699157,0,quantile_0.005,2023-04-06,2023,4
NO5,0.863487047553342,0,quantile_0.025,2023-04-06,2023,4
NO5,0.985069723764263,0.0990627513878371,quantile_0.05,2023-04-06,2023,4
NO5,1.13185559385978,0.231170034473798,quantile_0.1,2023-04-06,2023,4
NO5,1.37285685498556,0.448071169487006,quantile_0.25,2023-04-06,2023,4
NO5,1.92353652709072,0.943682874381644,quantile_0.75,2023-04-06,2023,4
NO5,2.17896532486105,1.17356879237494,quantile_0.9,2023-04-06,2023,4
NO5,2.33758365465623,1.31632528919061,quantile_0.95,2023-04-06,2023,4
NO5,2.46711975951368,1.43290778356232,quantile_0.975,2023-04-06,2023,4
NO5,2.70040403825348,1.64286363442813,quantile_0.995,2023-04-06,2023,4
NO5,0.348738715277778,0,lower_bound,2023-04-06,2023,4
NO5,1.49459449404762,0.557635044642858,current_mean,2023-04-06,2023,4
