area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-26,2023,2
NO1,1.43946543045733,0.508018887411596,mean,2023-02-26,2023,2
NO1,1.43947941757071,0.508031475813641,median,2023-02-26,2023,2
NO1,1.40857263275977,0.480215369483796,quantile_0.005,2023-02-26,2023,2
NO1,1.41598607172101,0.486887464548908,quantile_0.025,2023-02-26,2023,2
NO1,1.41997071142376,0.490473640281381,quantile_0.05,2023-02-26,2023,2
NO1,1.42440230931683,0.494462078385151,quantile_0.1,2023-02-26,2023,2
NO1,1.43163002957202,0.500967026614815,quantile_0.25,2023-02-26,2023,2
NO1,1.44730557803377,0.515075020230395,quantile_0.75,2023-02-26,2023,2
NO1,1.45475665764922,0.521780991884294,quantile_0.9,2023-02-26,2023,2
NO1,1.45907947932414,0.525671531391722,quantile_0.95,2023-02-26,2023,2
NO1,1.46264245836777,0.528878212530991,quantile_0.975,2023-02-26,2023,2
NO1,1.46932744609254,0.534894701483289,quantile_0.995,2023-02-26,2023,2
NO1,1.38082875744048,0.455245881696429,lower_bound,2023-02-26,2023,2
NO1,1.43197056327161,0.501273506944445,current_mean,2023-02-26,2023,2
NO2,1,1,pos_comp,2023-02-26,2023,2
NO2,1.43810907188015,0.506798164692129,mean,2023-02-26,2023,2
NO2,1.43800525767967,0.5067047319117,median,2023-02-26,2023,2
NO2,1.40093736378148,0.473343627403332,quantile_0.005,2023-02-26,2023,2
NO2,1.41006904700823,0.481562142307406,quantile_0.025,2023-02-26,2023,2
NO2,1.41434433279361,0.485409899514248,quantile_0.05,2023-02-26,2023,2
NO2,1.41933507372066,0.489901566348592,quantile_0.1,2023-02-26,2023,2
NO2,1.42834550296245,0.498010952666206,quantile_0.25,2023-02-26,2023,2
NO2,1.44795923442737,0.515663310984637,quantile_0.75,2023-02-26,2023,2
NO2,1.45700905264069,0.523808147376625,quantile_0.9,2023-02-26,2023,2
NO2,1.46235226217711,0.528617035959395,quantile_0.95,2023-02-26,2023,2
NO2,1.46691868769594,0.532726818926344,quantile_0.975,2023-02-26,2023,2
NO2,1.47648519113216,0.541336672018944,quantile_0.995,2023-02-26,2023,2
NO2,1.38178835565476,0.456109520089286,lower_bound,2023-02-26,2023,2
NO2,1.43296570216049,0.502169131944445,current_mean,2023-02-26,2023,2
NO3,1,0,pos_comp,2023-02-26,2023,2
NO3,0.605203155254442,0,mean,2023-02-26,2023,2
NO3,0.605201039107845,0,median,2023-02-26,2023,2
NO3,0.590719252232143,0,quantile_0.005,2023-02-26,2023,2
NO3,0.591315908403765,0,quantile_0.025,2023-02-26,2023,2
NO3,0.5934880288211,0,quantile_0.05,2023-02-26,2023,2
NO3,0.596132529918081,0,quantile_0.1,2023-02-26,2023,2
NO3,0.600414909021644,0,quantile_0.25,2023-02-26,2023,2
NO3,0.60989631595257,0,quantile_0.75,2023-02-26,2023,2
NO3,0.614244442054657,0,quantile_0.9,2023-02-26,2023,2
NO3,0.616610701049882,0,quantile_0.95,2023-02-26,2023,2
NO3,0.618893299501363,0,quantile_0.975,2023-02-26,2023,2
NO3,0.622882165680107,0,quantile_0.995,2023-02-26,2023,2
NO3,0.590719252232143,0,lower_bound,2023-02-26,2023,2
NO3,0.612597743055556,0,current_mean,2023-02-26,2023,2
NO4,1,0,pos_comp,2023-02-26,2023,2
NO4,0.315057434027561,0,mean,2023-02-26,2023,2
NO4,0.315002978337766,0,median,2023-02-26,2023,2
NO4,0.306346086309524,0,quantile_0.005,2023-02-26,2023,2
NO4,0.306346086309524,0,quantile_0.025,2023-02-26,2023,2
NO4,0.306803309466093,0,quantile_0.05,2023-02-26,2023,2
NO4,0.308559387063998,0,quantile_0.1,2023-02-26,2023,2
NO4,0.311579894369285,0,quantile_0.25,2023-02-26,2023,2
NO4,0.31834017065619,0,quantile_0.75,2023-02-26,2023,2
NO4,0.321366625213371,0,quantile_0.9,2023-02-26,2023,2
NO4,0.323096513222962,0,quantile_0.95,2023-02-26,2023,2
NO4,0.324777349809821,0,quantile_0.975,2023-02-26,2023,2
NO4,0.328160106673334,0,quantile_0.995,2023-02-26,2023,2
NO4,0.306346086309524,0,lower_bound,2023-02-26,2023,2
NO4,0.317692237654321,0,current_mean,2023-02-26,2023,2
NO5,1,1,pos_comp,2023-02-26,2023,2
NO5,1.38722312731697,0.461000814585271,mean,2023-02-26,2023,2
NO5,1.38725797589501,0.46103217830551,median,2023-02-26,2023,2
NO5,1.36298390571486,0.43918551514337,quantile_0.005,2023-02-26,2023,2
NO5,1.36855619117315,0.444200572055832,quantile_0.025,2023-02-26,2023,2
NO5,1.37158998396009,0.446930985564081,quantile_0.05,2023-02-26,2023,2
NO5,1.37517696506837,0.45015926856153,quantile_0.1,2023-02-26,2023,2
NO5,1.38095986831209,0.455363881480884,quantile_0.25,2023-02-26,2023,2
NO5,1.39354351920644,0.466689167285793,quantile_0.75,2023-02-26,2023,2
NO5,1.3990301187386,0.471627106864738,quantile_0.9,2023-02-26,2023,2
NO5,1.40258302075495,0.474824718679453,quantile_0.95,2023-02-26,2023,2
NO5,1.40565695146803,0.477591256321223,quantile_0.975,2023-02-26,2023,2
NO5,1.41106207093533,0.482455863841797,quantile_0.995,2023-02-26,2023,2
NO5,1.32988997395833,0.4094009765625,lower_bound,2023-02-26,2023,2
NO5,1.37914515817901,0.453730642361111,current_mean,2023-02-26,2023,2
