area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5452,pos_comp,2022-11-14,2022,11
NO1,0.982641990452228,0.225359466019639,mean,2022-11-14,2022,11
NO1,0.936294225849125,0.0551648032642123,median,2022-11-14,2022,11
NO1,0.289423322877237,0,quantile_0.005,2022-11-14,2022,11
NO1,0.30367040320102,0,quantile_0.025,2022-11-14,2022,11
NO1,0.327232814035242,0,quantile_0.05,2022-11-14,2022,11
NO1,0.385527136384053,0,quantile_0.1,2022-11-14,2022,11
NO1,0.590017584440256,0,quantile_0.25,2022-11-14,2022,11
NO1,1.30558039182476,0.38752235264228,quantile_0.75,2022-11-14,2022,11
NO1,1.63726165467973,0.686035489211754,quantile_0.9,2022-11-14,2022,11
NO1,1.85094597641734,0.878351378775605,quantile_0.95,2022-11-14,2022,11
NO1,2.03437505545414,1.04343754990873,quantile_0.975,2022-11-14,2022,11
NO1,2.3801303290422,1.35461729613798,quantile_0.995,2022-11-14,2022,11
NO1,0.285994583333333,0,lower_bound,2022-11-14,2022,11
NO1,0.571989166666667,0,current_mean,2022-11-14,2022,11
NO2,1,0.5725,pos_comp,2022-11-14,2022,11
NO2,1.00367641213293,0.225717478883366,mean,2022-11-14,2022,11
NO2,0.966657807159824,0.0824920264438416,median,2022-11-14,2022,11
NO2,0.299133526307279,0,quantile_0.005,2022-11-14,2022,11
NO2,0.324147180176414,0,quantile_0.025,2022-11-14,2022,11
NO2,0.35928273651557,0,quantile_0.05,2022-11-14,2022,11
NO2,0.43226061651999,0,quantile_0.1,2022-11-14,2022,11
NO2,0.643241159978389,0,quantile_0.25,2022-11-14,2022,11
NO2,1.30461425191886,0.386652826726978,quantile_0.75,2022-11-14,2022,11
NO2,1.61400490891545,0.665104418023905,quantile_0.9,2022-11-14,2022,11
NO2,1.81279888392419,0.844018995531768,quantile_0.95,2022-11-14,2022,11
NO2,1.95187299861341,0.969185698752065,quantile_0.975,2022-11-14,2022,11
NO2,2.28330337759221,1.26747303983299,quantile_0.995,2022-11-14,2022,11
NO2,0.288841475694444,0,lower_bound,2022-11-14,2022,11
NO2,0.577682951388889,0,current_mean,2022-11-14,2022,11
NO3,1,0.1004,pos_comp,2022-11-14,2022,11
NO3,0.444792301027063,0.0214119273050481,mean,2022-11-14,2022,11
NO3,0.33884443548325,0,median,2022-11-14,2022,11
NO3,0.171208142361111,0,quantile_0.005,2022-11-14,2022,11
NO3,0.17147864859705,0,quantile_0.025,2022-11-14,2022,11
NO3,0.172490904893418,0,quantile_0.05,2022-11-14,2022,11
NO3,0.175620827114196,0,quantile_0.1,2022-11-14,2022,11
NO3,0.202079702762038,0,quantile_0.25,2022-11-14,2022,11
NO3,0.601444462020633,0,quantile_0.75,2022-11-14,2022,11
NO3,0.877178647514418,0.00196078276297613,quantile_0.9,2022-11-14,2022,11
NO3,1.05318330150033,0.160364971350292,quantile_0.95,2022-11-14,2022,11
NO3,1.22950666295892,0.319055996663029,quantile_0.975,2022-11-14,2022,11
NO3,1.51047625087252,0.571928625785264,quantile_0.995,2022-11-14,2022,11
NO3,0.171208142361111,0,lower_bound,2022-11-14,2022,11
NO3,0.342416284722222,0,current_mean,2022-11-14,2022,11
NO4,1,0.0254,pos_comp,2022-11-14,2022,11
NO4,0.298133667404616,0.00298628701650685,mean,2022-11-14,2022,11
NO4,0.215032398923135,0,median,2022-11-14,2022,11
NO4,0.0862700694444445,0,quantile_0.005,2022-11-14,2022,11
NO4,0.086600025184713,0,quantile_0.025,2022-11-14,2022,11
NO4,0.08761715011479,0,quantile_0.05,2022-11-14,2022,11
NO4,0.0911124106442645,0,quantile_0.1,2022-11-14,2022,11
NO4,0.114865730911759,0,quantile_0.25,2022-11-14,2022,11
NO4,0.418983589921516,0,quantile_0.75,2022-11-14,2022,11
NO4,0.636627949415222,0,quantile_0.9,2022-11-14,2022,11
NO4,0.768436667133566,0,quantile_0.95,2022-11-14,2022,11
NO4,0.87693900838534,0.0017451075468059,quantile_0.975,2022-11-14,2022,11
NO4,1.10047919522058,0.202931275698524,quantile_0.995,2022-11-14,2022,11
NO4,0.0862700694444445,0,lower_bound,2022-11-14,2022,11
NO4,0.172540138888889,0,current_mean,2022-11-14,2022,11
NO5,1,0.4903,pos_comp,2022-11-14,2022,11
NO5,0.898965098454549,0.156296329308382,mean,2022-11-14,2022,11
NO5,0.864752642025536,0,median,2022-11-14,2022,11
NO5,0.291535511437677,0,quantile_0.005,2022-11-14,2022,11
NO5,0.309961717570101,0,quantile_0.025,2022-11-14,2022,11
NO5,0.334491035499723,0,quantile_0.05,2022-11-14,2022,11
NO5,0.39756417129926,0,quantile_0.1,2022-11-14,2022,11
NO5,0.577083770114299,0,quantile_0.25,2022-11-14,2022,11
NO5,1.16332948674834,0.259496538073508,quantile_0.75,2022-11-14,2022,11
NO5,1.43600686724906,0.504906180524154,quantile_0.9,2022-11-14,2022,11
NO5,1.59660175328703,0.649441577958328,quantile_0.95,2022-11-14,2022,11
NO5,1.72697734979989,0.766779614819904,quantile_0.975,2022-11-14,2022,11
NO5,2.0303198106071,1.03978782954639,quantile_0.995,2022-11-14,2022,11
NO5,0.285994583333333,0,lower_bound,2022-11-14,2022,11
NO5,0.571989166666667,0,current_mean,2022-11-14,2022,11
