area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5942,pos_comp,2023-07-06,2023,7
NO1,1.02605975720984,0.248978421831158,mean,2023-07-06,2023,7
NO1,1.00323456482539,0.115411108342851,median,2023-07-06,2023,7
NO1,0.174110153781211,0,quantile_0.005,2023-07-06,2023,7
NO1,0.239797663913453,0,quantile_0.025,2023-07-06,2023,7
NO1,0.297614175744771,0,quantile_0.05,2023-07-06,2023,7
NO1,0.4011514431919,0,quantile_0.1,2023-07-06,2023,7
NO1,0.657796004982656,0,quantile_0.25,2023-07-06,2023,7
NO1,1.35114769899481,0.42853292909533,quantile_0.75,2023-07-06,2023,7
NO1,1.66453566612394,0.710582099511547,quantile_0.9,2023-07-06,2023,7
NO1,1.85082275792832,0.878240482135491,quantile_0.95,2023-07-06,2023,7
NO1,2.02823919569154,1.03791527612239,quantile_0.975,2023-07-06,2023,7
NO1,2.36731599394841,1.34308439455357,quantile_0.995,2023-07-06,2023,7
NO1,0.144772059811828,0,lower_bound,2023-07-06,2023,7
NO1,0.641133407738095,0,current_mean,2023-07-06,2023,7
NO2,1,0.7774,pos_comp,2023-07-06,2023,7
NO2,1.25186486663096,0.384957450732613,mean,2023-07-06,2023,7
NO2,1.23637320326439,0.325235882937954,median,2023-07-06,2023,7
NO2,0.294816875692643,0,quantile_0.005,2023-07-06,2023,7
NO2,0.423323770404488,0,quantile_0.025,2023-07-06,2023,7
NO2,0.518291218546589,0,quantile_0.05,2023-07-06,2023,7
NO2,0.645868657411899,0,quantile_0.1,2023-07-06,2023,7
NO2,0.914835217088546,0.0358516953796912,quantile_0.25,2023-07-06,2023,7
NO2,1.56689577340123,0.622706196061104,quantile_0.75,2023-07-06,2023,7
NO2,1.85967409737124,0.886206687634117,quantile_0.9,2023-07-06,2023,7
NO2,2.04600822229236,1.05390740006312,quantile_0.95,2023-07-06,2023,7
NO2,2.1952501262108,1.18822511358972,quantile_0.975,2023-07-06,2023,7
NO2,2.4698970891675,1.43540738025075,quantile_0.995,2023-07-06,2023,7
NO2,0.196531317204301,0,lower_bound,2023-07-06,2023,7
NO2,0.870352976190476,0,current_mean,2023-07-06,2023,7
NO3,1,0.2517,pos_comp,2023-07-06,2023,7
NO3,0.628965248525416,0.0592140699304512,mean,2023-07-06,2023,7
NO3,0.575571946300194,0,median,2023-07-06,2023,7
NO3,0.100164780404411,0,quantile_0.005,2023-07-06,2023,7
NO3,0.122409377648809,0,quantile_0.025,2023-07-06,2023,7
NO3,0.145459045192481,0,quantile_0.05,2023-07-06,2023,7
NO3,0.184227918447105,0,quantile_0.1,2023-07-06,2023,7
NO3,0.323992063917317,0,quantile_0.25,2023-07-06,2023,7
NO3,0.877248072534654,0.00202326528118826,quantile_0.75,2023-07-06,2023,7
NO3,1.13910378485498,0.237693406369485,quantile_0.9,2023-07-06,2023,7
NO3,1.30185564748469,0.384170082736222,quantile_0.95,2023-07-06,2023,7
NO3,1.42898929536713,0.498590365830415,quantile_0.975,2023-07-06,2023,7
NO3,1.71815432985106,0.758838896865953,quantile_0.995,2023-07-06,2023,7
NO3,0.0881624831989248,0,lower_bound,2023-07-06,2023,7
NO3,0.390433854166667,0,current_mean,2023-07-06,2023,7
NO4,1,0.0306,pos_comp,2023-07-06,2023,7
NO4,0.354211010396509,0.00342163300626888,mean,2023-07-06,2023,7
NO4,0.308141395441958,0,median,2023-07-06,2023,7
NO4,0.0535148502856532,0,quantile_0.005,2023-07-06,2023,7
NO4,0.0613657531106006,0,quantile_0.025,2023-07-06,2023,7
NO4,0.0688588478927515,0,quantile_0.05,2023-07-06,2023,7
NO4,0.0860561846169142,0,quantile_0.1,2023-07-06,2023,7
NO4,0.151072552558933,0,quantile_0.25,2023-07-06,2023,7
NO4,0.508522958525754,0,quantile_0.75,2023-07-06,2023,7
NO4,0.69805072295602,0,quantile_0.9,2023-07-06,2023,7
NO4,0.80744279256254,0,quantile_0.95,2023-07-06,2023,7
NO4,0.901426039930468,0.0237834359374212,quantile_0.975,2023-07-06,2023,7
NO4,1.10773249247696,0.209459243229265,quantile_0.995,2023-07-06,2023,7
NO4,0.051883185483871,0,lower_bound,2023-07-06,2023,7
NO4,0.229768392857143,0,current_mean,2023-07-06,2023,7
NO5,1,0.5797,pos_comp,2023-07-06,2023,7
NO5,0.972052394118914,0.192805372648093,mean,2023-07-06,2023,7
NO5,0.961652021948636,0.0779868197537726,median,2023-07-06,2023,7
NO5,0.200079913769507,0,quantile_0.005,2023-07-06,2023,7
NO5,0.27103077994813,0,quantile_0.025,2023-07-06,2023,7
NO5,0.338408062457977,0,quantile_0.05,2023-07-06,2023,7
NO5,0.442851849132421,0,quantile_0.1,2023-07-06,2023,7
NO5,0.679056173358172,0,quantile_0.25,2023-07-06,2023,7
NO5,1.24551411504692,0.333462703542224,quantile_0.75,2023-07-06,2023,7
NO5,1.49957660735189,0.562118946616702,quantile_0.9,2023-07-06,2023,7
NO5,1.65859672592252,0.70523705333027,quantile_0.95,2023-07-06,2023,7
NO5,1.78795882883639,0.821662945952752,quantile_0.975,2023-07-06,2023,7
NO5,2.04129652843405,1.04966687559065,quantile_0.995,2023-07-06,2023,7
NO5,0.144788407258065,0,lower_bound,2023-07-06,2023,7
NO5,0.641205803571429,0,current_mean,2023-07-06,2023,7
