area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-11-26,2022,11
NO1,1.26902878640871,0.354625907767835,mean,2022-11-26,2022,11
NO1,1.26887107156213,0.354483964405915,median,2022-11-26,2022,11
NO1,1.12432458072046,0.224392122648417,quantile_0.005,2022-11-26,2022,11
NO1,1.15996020904454,0.256464188140084,quantile_0.025,2022-11-26,2022,11
NO1,1.17650159100684,0.27135143190616,quantile_0.05,2022-11-26,2022,11
NO1,1.19850256310231,0.29115230679208,quantile_0.1,2022-11-26,2022,11
NO1,1.23172123164015,0.321049108476132,quantile_0.25,2022-11-26,2022,11
NO1,1.30614168478226,0.388027516304036,quantile_0.75,2022-11-26,2022,11
NO1,1.34065440027041,0.419088960243365,quantile_0.9,2022-11-26,2022,11
NO1,1.36067779702112,0.437110017319011,quantile_0.95,2022-11-26,2022,11
NO1,1.37694557334922,0.451751016014295,quantile_0.975,2022-11-26,2022,11
NO1,1.41761436498263,0.488352928484368,quantile_0.995,2022-11-26,2022,11
NO1,1.02277210069444,0.132994890625,lower_bound,2022-11-26,2022,11
NO1,1.13641344521605,0.235272100694445,current_mean,2022-11-26,2022,11
NO2,1,1,pos_comp,2022-11-26,2022,11
NO2,1.27950187014907,0.364051683134162,mean,2022-11-26,2022,11
NO2,1.27905007385161,0.363645066466445,median,2022-11-26,2022,11
NO2,1.14359329756091,0.241733967804817,quantile_0.005,2022-11-26,2022,11
NO2,1.1748530910208,0.269867781918722,quantile_0.025,2022-11-26,2022,11
NO2,1.19055302029785,0.283997718268066,quantile_0.05,2022-11-26,2022,11
NO2,1.21003293067005,0.301529637603047,quantile_0.1,2022-11-26,2022,11
NO2,1.24282837579316,0.331045538213845,quantile_0.25,2022-11-26,2022,11
NO2,1.31631935351072,0.397187418159645,quantile_0.75,2022-11-26,2022,11
NO2,1.34818630796616,0.42586767716954,quantile_0.9,2022-11-26,2022,11
NO2,1.36829040624253,0.443961365618276,quantile_0.95,2022-11-26,2022,11
NO2,1.38596306801153,0.459866761210374,quantile_0.975,2022-11-26,2022,11
NO2,1.41754338083964,0.488289042755674,quantile_0.995,2022-11-26,2022,11
NO2,1.02561899305556,0.13555709375,lower_bound,2022-11-26,2022,11
NO2,1.13957665895062,0.238118993055556,current_mean,2022-11-26,2022,11
NO3,1,0,pos_comp,2022-11-26,2022,11
NO3,0.576932622186186,0,mean,2022-11-26,2022,11
NO3,0.574764217959405,0,median,2022-11-26,2022,11
NO3,0.501901034928396,0,quantile_0.005,2022-11-26,2022,11
NO3,0.507694605443742,0,quantile_0.025,2022-11-26,2022,11
NO3,0.513326496143258,0,quantile_0.05,2022-11-26,2022,11
NO3,0.521883291129325,0,quantile_0.1,2022-11-26,2022,11
NO3,0.544629819600692,0,quantile_0.25,2022-11-26,2022,11
NO3,0.605515707918327,0,quantile_0.75,2022-11-26,2022,11
NO3,0.634086138017007,0,quantile_0.9,2022-11-26,2022,11
NO3,0.650731637791988,0,quantile_0.95,2022-11-26,2022,11
NO3,0.664705683430086,0,quantile_0.975,2022-11-26,2022,11
NO3,0.69286960044691,0,quantile_0.995,2022-11-26,2022,11
NO3,0.496256493055556,0,lower_bound,2022-11-26,2022,11
NO3,0.551396103395062,0,current_mean,2022-11-26,2022,11
NO4,1,0,pos_comp,2022-11-26,2022,11
NO4,0.312742582353318,0,mean,2022-11-26,2022,11
NO4,0.308616317019488,0,median,2022-11-26,2022,11
NO4,0.275085448223595,0,quantile_0.005,2022-11-26,2022,11
NO4,0.2765839300501,0,quantile_0.025,2022-11-26,2022,11
NO4,0.2779394894211,0,quantile_0.05,2022-11-26,2022,11
NO4,0.28050054049516,0,quantile_0.1,2022-11-26,2022,11
NO4,0.290062461044245,0,quantile_0.25,2022-11-26,2022,11
NO4,0.330288725708393,0,quantile_0.75,2022-11-26,2022,11
NO4,0.351237188718431,0,quantile_0.9,2022-11-26,2022,11
NO4,0.363344020630906,0,quantile_0.95,2022-11-26,2022,11
NO4,0.374172313863432,0,quantile_0.975,2022-11-26,2022,11
NO4,0.39370634787598,0,quantile_0.995,2022-11-26,2022,11
NO4,0.274328069444445,0,lower_bound,2022-11-26,2022,11
NO4,0.304808966049383,0,current_mean,2022-11-26,2022,11
NO5,1,1,pos_comp,2022-11-26,2022,11
NO5,1.25712962115915,0.343916659043237,mean,2022-11-26,2022,11
NO5,1.25708305982208,0.343874753839874,median,2022-11-26,2022,11
NO5,1.14060365818251,0.239043292364258,quantile_0.005,2022-11-26,2022,11
NO5,1.16794953302272,0.263654579720452,quantile_0.025,2022-11-26,2022,11
NO5,1.18289368371474,0.277104315343264,quantile_0.05,2022-11-26,2022,11
NO5,1.19983685063944,0.292353165575494,quantile_0.1,2022-11-26,2022,11
NO5,1.22731423203492,0.317082808831425,quantile_0.25,2022-11-26,2022,11
NO5,1.28728867256978,0.371059805312798,quantile_0.75,2022-11-26,2022,11
NO5,1.31500803167844,0.396007228510597,quantile_0.9,2022-11-26,2022,11
NO5,1.33142574784785,0.410783173063065,quantile_0.95,2022-11-26,2022,11
NO5,1.34464106898796,0.422676962089166,quantile_0.975,2022-11-26,2022,11
NO5,1.36989831938829,0.445408487449464,quantile_0.995,2022-11-26,2022,11
NO5,1.02277210069444,0.132994890625,lower_bound,2022-11-26,2022,11
NO5,1.13641344521605,0.235272100694445,current_mean,2022-11-26,2022,11
