area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9999,pos_comp,2023-02-14,2023,2
NO1,1.56778458826486,0.62350654776687,mean,2023-02-14,2023,2
NO1,1.56653900691663,0.622385106224968,median,2023-02-14,2023,2
NO1,0.97662805278327,0.0914652475049427,quantile_0.005,2023-02-14,2023,2
NO1,1.09012876385837,0.193615887472532,quantile_0.025,2023-02-14,2023,2
NO1,1.16572460602976,0.261652145426783,quantile_0.05,2023-02-14,2023,2
NO1,1.25353463861423,0.340681174752806,quantile_0.1,2023-02-14,2023,2
NO1,1.40502513497977,0.477022621481796,quantile_0.25,2023-02-14,2023,2
NO1,1.73132741157472,0.770694670417247,quantile_0.75,2023-02-14,2023,2
NO1,1.88070977272724,0.905138795454519,quantile_0.9,2023-02-14,2023,2
NO1,1.96435847300255,0.980422625702295,quantile_0.95,2023-02-14,2023,2
NO1,2.04944488477552,1.05700039629797,quantile_0.975,2023-02-14,2023,2
NO1,2.20534291346219,1.19730862211597,quantile_0.995,2023-02-14,2023,2
NO1,0.811490811011905,0,lower_bound,2023-02-14,2023,2
NO1,1.51478284722222,0.575804562500001,current_mean,2023-02-14,2023,2
NO2,1,0.9998,pos_comp,2023-02-14,2023,2
NO2,1.5753802249196,0.630343417035058,mean,2023-02-14,2023,2
NO2,1.57456750350638,0.62961075315574,median,2023-02-14,2023,2
NO2,1.01935633945235,0.129920705507112,quantile_0.005,2023-02-14,2023,2
NO2,1.1215394978559,0.221885548070305,quantile_0.025,2023-02-14,2023,2
NO2,1.18983877934068,0.283354901406609,quantile_0.05,2023-02-14,2023,2
NO2,1.27184231301295,0.357158081711659,quantile_0.1,2023-02-14,2023,2
NO2,1.41188820430691,0.483199383876217,quantile_0.25,2023-02-14,2023,2
NO2,1.73703491348227,0.775831422134047,quantile_0.75,2023-02-14,2023,2
NO2,1.87877432430617,0.903396891875553,quantile_0.9,2023-02-14,2023,2
NO2,1.9642199977913,0.980297998012168,quantile_0.95,2023-02-14,2023,2
NO2,2.03639740136546,1.04525766122891,quantile_0.975,2023-02-14,2023,2
NO2,2.1773868834354,1.17214819509186,quantile_0.995,2023-02-14,2023,2
NO2,0.812217485119048,0,lower_bound,2023-02-14,2023,2
NO2,1.51613930555556,0.577025375000001,current_mean,2023-02-14,2023,2
NO3,1,0.2049,pos_comp,2023-02-14,2023,2
NO3,0.717389349036361,0.0208445096583497,mean,2023-02-14,2023,2
NO3,0.710575994598417,0,median,2023-02-14,2023,2
NO3,0.368834413504468,0,quantile_0.005,2023-02-14,2023,2
NO3,0.402116377132242,0,quantile_0.025,2023-02-14,2023,2
NO3,0.42790348760057,0,quantile_0.05,2023-02-14,2023,2
NO3,0.471024677724492,0,quantile_0.1,2023-02-14,2023,2
NO3,0.575615323134686,0,quantile_0.25,2023-02-14,2023,2
NO3,0.845700584941566,0,quantile_0.75,2023-02-14,2023,2
NO3,0.966700568555984,0.0825305117003853,quantile_0.9,2023-02-14,2023,2
NO3,1.04055284676131,0.148997562085175,quantile_0.95,2023-02-14,2023,2
NO3,1.10146518883321,0.203818669949893,quantile_0.975,2023-02-14,2023,2
NO3,1.22304373015636,0.313239357140728,quantile_0.995,2023-02-14,2023,2
NO3,0.340803236607143,0,lower_bound,2023-02-14,2023,2
NO3,0.636166041666667,0,current_mean,2023-02-14,2023,2
NO4,1,0,pos_comp,2023-02-14,2023,2
NO4,0.319791889084919,0,mean,2023-02-14,2023,2
NO4,0.296582030161249,0,median,2023-02-14,2023,2
NO4,0.176475014880952,0,quantile_0.005,2023-02-14,2023,2
NO4,0.179789654150136,0,quantile_0.025,2023-02-14,2023,2
NO4,0.183689849556228,0,quantile_0.05,2023-02-14,2023,2
NO4,0.191747823666717,0,quantile_0.1,2023-02-14,2023,2
NO4,0.223755951819974,0,quantile_0.25,2023-02-14,2023,2
NO4,0.392763250389848,0,quantile_0.75,2023-02-14,2023,2
NO4,0.482941946010025,0,quantile_0.9,2023-02-14,2023,2
NO4,0.537761079587536,0,quantile_0.95,2023-02-14,2023,2
NO4,0.582415952090125,0,quantile_0.975,2023-02-14,2023,2
NO4,0.662681857883883,0,quantile_0.995,2023-02-14,2023,2
NO4,0.176475014880952,0,lower_bound,2023-02-14,2023,2
NO4,0.329420027777778,0,current_mean,2023-02-14,2023,2
NO5,1,0.999,pos_comp,2023-02-14,2023,2
NO5,1.44725695269856,0.515049973929476,mean,2023-02-14,2023,2
NO5,1.44827580562627,0.515948225063639,median,2023-02-14,2023,2
NO5,0.955549606286587,0.0724946456579279,quantile_0.005,2023-02-14,2023,2
NO5,1.05936491465662,0.165928423190959,quantile_0.025,2023-02-14,2023,2
NO5,1.12173208413792,0.222058875724125,quantile_0.05,2023-02-14,2023,2
NO5,1.19184823147122,0.285163408324097,quantile_0.1,2023-02-14,2023,2
NO5,1.31174932123468,0.393074389111214,quantile_0.25,2023-02-14,2023,2
NO5,1.58123229146679,0.635609062320111,quantile_0.75,2023-02-14,2023,2
NO5,1.70149248529285,0.743843236763568,quantile_0.9,2023-02-14,2023,2
NO5,1.77146207468015,0.806815867212132,quantile_0.95,2023-02-14,2023,2
NO5,1.82919397974092,0.85877458176683,quantile_0.975,2023-02-14,2023,2
NO5,1.9498952531758,0.967405727858221,quantile_0.995,2023-02-14,2023,2
NO5,0.772403199404762,0,lower_bound,2023-02-14,2023,2
NO5,1.44181930555556,0.510137375,current_mean,2023-02-14,2023,2
