area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.822,pos_comp,2023-06-22,2023,6
NO1,0.96675042361452,0.0905871572903361,mean,2023-06-22,2023,6
NO1,0.965993726019622,0.0818943534176597,median,2023-06-22,2023,6
NO1,0.736772526426515,0,quantile_0.005,2023-06-22,2023,6
NO1,0.777917506616504,0,quantile_0.025,2023-06-22,2023,6
NO1,0.805207891253925,0,quantile_0.05,2023-06-22,2023,6
NO1,0.840331785323322,0,quantile_0.1,2023-06-22,2023,6
NO1,0.899434126298712,0.0219907136688404,quantile_0.25,2023-06-22,2023,6
NO1,1.03195514816707,0.141259633350359,quantile_0.75,2023-06-22,2023,6
NO1,1.09315760839106,0.19634184755195,quantile_0.9,2023-06-22,2023,6
NO1,1.13255025624963,0.23179523062467,quantile_0.95,2023-06-22,2023,6
NO1,1.163851167991,0.259966051191904,quantile_0.975,2023-06-22,2023,6
NO1,1.2213808334988,0.311742750148924,quantile_0.995,2023-06-22,2023,6
NO1,0.701836996527778,0,lower_bound,2023-06-22,2023,6
NO1,0.915439560688406,0.036395604619565,current_mean,2023-06-22,2023,6
NO2,1,1,pos_comp,2023-06-22,2023,6
NO2,1.27593099975323,0.36083789977791,mean,2023-06-22,2023,6
NO2,1.27541064015353,0.360369576138176,median,2023-06-22,2023,6
NO2,1.01789249794311,0.128603248148798,quantile_0.005,2023-06-22,2023,6
NO2,1.07270562939599,0.17793506645639,quantile_0.025,2023-06-22,2023,6
NO2,1.10532611777298,0.207293505995679,quantile_0.05,2023-06-22,2023,6
NO2,1.14196518458789,0.240268666129097,quantile_0.1,2023-06-22,2023,6
NO2,1.20480372902093,0.296823356118834,quantile_0.25,2023-06-22,2023,6
NO2,1.34526026679164,0.423234240112473,quantile_0.75,2023-06-22,2023,6
NO2,1.41026311720193,0.481736805481735,quantile_0.9,2023-06-22,2023,6
NO2,1.44940166485437,0.516961498368935,quantile_0.95,2023-06-22,2023,6
NO2,1.48164728339349,0.545982555054142,quantile_0.975,2023-06-22,2023,6
NO2,1.54396464689791,0.60206818220812,quantile_0.995,2023-06-22,2023,6
NO2,0.914723003472222,0.035750703125,lower_bound,2023-06-22,2023,6
NO2,1.19311696105072,0.286305264945652,current_mean,2023-06-22,2023,6
NO3,1,0,pos_comp,2023-06-22,2023,6
NO3,0.283178742204549,0,mean,2023-06-22,2023,6
NO3,0.269242573008673,0,median,2023-06-22,2023,6
NO3,0.220712534722222,0,quantile_0.005,2023-06-22,2023,6
NO3,0.220712534722222,0,quantile_0.025,2023-06-22,2023,6
NO3,0.220712534722222,0,quantile_0.05,2023-06-22,2023,6
NO3,0.222214770531955,0,quantile_0.1,2023-06-22,2023,6
NO3,0.234077131588165,0,quantile_0.25,2023-06-22,2023,6
NO3,0.318951748841235,0,quantile_0.75,2023-06-22,2023,6
NO3,0.367238161159658,0,quantile_0.9,2023-06-22,2023,6
NO3,0.393566257738503,0,quantile_0.95,2023-06-22,2023,6
NO3,0.417270936689627,0,quantile_0.975,2023-06-22,2023,6
NO3,0.464311170630486,0,quantile_0.995,2023-06-22,2023,6
NO3,0.220712534722222,0,lower_bound,2023-06-22,2023,6
NO3,0.287885914855073,0,current_mean,2023-06-22,2023,6
NO4,1,0,pos_comp,2023-06-22,2023,6
NO4,0.207037544390633,0,mean,2023-06-22,2023,6
NO4,0.1974385581848,0,median,2023-06-22,2023,6
NO4,0.161086555555556,0,quantile_0.005,2023-06-22,2023,6
NO4,0.161086555555556,0,quantile_0.025,2023-06-22,2023,6
NO4,0.161086555555556,0,quantile_0.05,2023-06-22,2023,6
NO4,0.163061794861747,0,quantile_0.1,2023-06-22,2023,6
NO4,0.172354138089841,0,quantile_0.25,2023-06-22,2023,6
NO4,0.23272053353538,0,quantile_0.75,2023-06-22,2023,6
NO4,0.265578075827442,0,quantile_0.9,2023-06-22,2023,6
NO4,0.28429319420984,0,quantile_0.95,2023-06-22,2023,6
NO4,0.302031788810866,0,quantile_0.975,2023-06-22,2023,6
NO4,0.337152899187088,0,quantile_0.995,2023-06-22,2023,6
NO4,0.161086555555556,0,lower_bound,2023-06-22,2023,6
NO4,0.210112898550725,0,current_mean,2023-06-22,2023,6
NO5,1,0.8565,pos_comp,2023-06-22,2023,6
NO5,0.961034939251681,0.0826159960680227,mean,2023-06-22,2023,6
NO5,0.960946264719282,0.0773516382473535,median,2023-06-22,2023,6
NO5,0.755705732341724,0,quantile_0.005,2023-06-22,2023,6
NO5,0.803122030498374,0,quantile_0.025,2023-06-22,2023,6
NO5,0.829786375620421,0,quantile_0.05,2023-06-22,2023,6
NO5,0.858138562504895,0,quantile_0.1,2023-06-22,2023,6
NO5,0.906866484041482,0.0286798356373335,quantile_0.25,2023-06-22,2023,6
NO5,1.01509530429719,0.126085773867474,quantile_0.75,2023-06-22,2023,6
NO5,1.06480255468841,0.170822299219565,quantile_0.9,2023-06-22,2023,6
NO5,1.09297314570681,0.196175831136127,quantile_0.95,2023-06-22,2023,6
NO5,1.11697508111919,0.217777573007273,quantile_0.975,2023-06-22,2023,6
NO5,1.1657798527098,0.26170186743882,quantile_0.995,2023-06-22,2023,6
NO5,0.702415138888889,0,lower_bound,2023-06-22,2023,6
NO5,0.91619365942029,0.0370742934782608,current_mean,2023-06-22,2023,6
