area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-28,2022,10
NO1,1.63982986322026,0.688346876898228,mean,2022-10-28,2022,10
NO1,1.63976695742369,0.688290261681325,median,2022-10-28,2022,10
NO1,1.56574795602508,0.621673160422572,quantile_0.005,2022-10-28,2022,10
NO1,1.58007132101677,0.63456418891509,quantile_0.025,2022-10-28,2022,10
NO1,1.58849142343399,0.642142281090594,quantile_0.05,2022-10-28,2022,10
NO1,1.59963025493622,0.652167229442602,quantile_0.1,2022-10-28,2022,10
NO1,1.61881416234653,0.669432746111877,quantile_0.25,2022-10-28,2022,10
NO1,1.66078003783398,0.707202034050582,quantile_0.75,2022-10-28,2022,10
NO1,1.67930960220834,0.723878641987508,quantile_0.9,2022-10-28,2022,10
NO1,1.69050888622232,0.733957997600088,quantile_0.95,2022-10-28,2022,10
NO1,1.70035872357644,0.742822851218797,quantile_0.975,2022-10-28,2022,10
NO1,1.72247236709989,0.762725130389901,quantile_0.995,2022-10-28,2022,10
NO1,1.54420421706989,0.602283795362903,lower_bound,2022-10-28,2022,10
NO1,1.65070105962644,0.698130953663793,current_mean,2022-10-28,2022,10
NO2,1,1,pos_comp,2022-10-28,2022,10
NO2,1.64533308248274,0.693299774234466,mean,2022-10-28,2022,10
NO2,1.64479822193272,0.692818399739449,median,2022-10-28,2022,10
NO2,1.57240268983356,0.627662420850204,quantile_0.005,2022-10-28,2022,10
NO2,1.58641648861878,0.640274839756906,quantile_0.025,2022-10-28,2022,10
NO2,1.59490227652049,0.647912048868442,quantile_0.05,2022-10-28,2022,10
NO2,1.60614352408914,0.658029171680229,quantile_0.1,2022-10-28,2022,10
NO2,1.62456068249016,0.674604614241144,quantile_0.25,2022-10-28,2022,10
NO2,1.66568843597867,0.711619592380806,quantile_0.75,2022-10-28,2022,10
NO2,1.68506045622954,0.729054410606588,quantile_0.9,2022-10-28,2022,10
NO2,1.69647254153911,0.739325287385196,quantile_0.95,2022-10-28,2022,10
NO2,1.70708127735173,0.748873149616554,quantile_0.975,2022-10-28,2022,10
NO2,1.7254356212863,0.765392059157669,quantile_0.995,2022-10-28,2022,10
NO2,1.54882585685484,0.606443271169356,lower_bound,2022-10-28,2022,10
NO2,1.65564143318966,0.70257728987069,current_mean,2022-10-28,2022,10
NO3,1,0,pos_comp,2022-10-28,2022,10
NO3,0.440555485675291,0,mean,2022-10-28,2022,10
NO3,0.436191110141389,0,median,2022-10-28,2022,10
NO3,0.419466481854839,0,quantile_0.005,2022-10-28,2022,10
NO3,0.419466481854839,0,quantile_0.025,2022-10-28,2022,10
NO3,0.419750728447913,0,quantile_0.05,2022-10-28,2022,10
NO3,0.420768417216527,0,quantile_0.1,2022-10-28,2022,10
NO3,0.424892282826424,0,quantile_0.25,2022-10-28,2022,10
NO3,0.451929639146278,0,quantile_0.75,2022-10-28,2022,10
NO3,0.467167176537467,0,quantile_0.9,2022-10-28,2022,10
NO3,0.476178564494125,0,quantile_0.95,2022-10-28,2022,10
NO3,0.484071269950768,0,quantile_0.975,2022-10-28,2022,10
NO3,0.499617320591879,0,quantile_0.995,2022-10-28,2022,10
NO3,0.419466481854839,0,lower_bound,2022-10-28,2022,10
NO3,0.448395204741379,0,current_mean,2022-10-28,2022,10
NO4,1,0,pos_comp,2022-10-28,2022,10
NO4,0.208749048248213,0,mean,2022-10-28,2022,10
NO4,0.205499120758725,0,median,2022-10-28,2022,10
NO4,0.193221653225806,0,quantile_0.005,2022-10-28,2022,10
NO4,0.193221653225806,0,quantile_0.025,2022-10-28,2022,10
NO4,0.193516264726056,0,quantile_0.05,2022-10-28,2022,10
NO4,0.19433057778269,0,quantile_0.1,2022-10-28,2022,10
NO4,0.197403880281766,0,quantile_0.25,2022-10-28,2022,10
NO4,0.217214366809744,0,quantile_0.75,2022-10-28,2022,10
NO4,0.228482751850183,0,quantile_0.9,2022-10-28,2022,10
NO4,0.234121081681484,0,quantile_0.95,2022-10-28,2022,10
NO4,0.239839102559595,0,quantile_0.975,2022-10-28,2022,10
NO4,0.251384320707417,0,quantile_0.995,2022-10-28,2022,10
NO4,0.193221653225806,0,lower_bound,2022-10-28,2022,10
NO4,0.206547284482759,0,current_mean,2022-10-28,2022,10
NO5,1,1,pos_comp,2022-10-28,2022,10
NO5,1.63810981085701,0.686798829771318,mean,2022-10-28,2022,10
NO5,1.63789021884104,0.686601196956937,median,2022-10-28,2022,10
NO5,1.57537650227536,0.630338852047822,quantile_0.005,2022-10-28,2022,10
NO5,1.58897102011454,0.64257391810309,quantile_0.025,2022-10-28,2022,10
NO5,1.59654864881787,0.649393783936084,quantile_0.05,2022-10-28,2022,10
NO5,1.606435229891,0.658291706901902,quantile_0.1,2022-10-28,2022,10
NO5,1.62137808550685,0.671740276956169,quantile_0.25,2022-10-28,2022,10
NO5,1.65490635721015,0.701915721489135,quantile_0.75,2022-10-28,2022,10
NO5,1.67009921766359,0.715589295897232,quantile_0.9,2022-10-28,2022,10
NO5,1.67911640925272,0.723704768327444,quantile_0.95,2022-10-28,2022,10
NO5,1.68796922353099,0.731672301177888,quantile_0.975,2022-10-28,2022,10
NO5,1.70283673350944,0.745053060158495,quantile_0.995,2022-10-28,2022,10
NO5,1.5447671202957,0.60279040826613,lower_bound,2022-10-28,2022,10
NO5,1.65130278376437,0.698672505387932,current_mean,2022-10-28,2022,10
