area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-19,2023,3
NO1,1.51368920062775,0.574820280564967,mean,2023-03-19,2023,3
NO1,1.51345699093035,0.57461129183731,median,2023-03-19,2023,3
NO1,1.08415594405207,0.188240349646859,quantile_0.005,2023-03-19,2023,3
NO1,1.17234626885397,0.267611641968573,quantile_0.025,2023-03-19,2023,3
NO1,1.23040599081352,0.319865391732165,quantile_0.05,2023-03-19,2023,3
NO1,1.2899778525406,0.373480067286543,quantile_0.1,2023-03-19,2023,3
NO1,1.39504321467355,0.468038893206198,quantile_0.25,2023-03-19,2023,3
NO1,1.62934634715441,0.678911712438968,quantile_0.75,2023-03-19,2023,3
NO1,1.74097759334895,0.779379834014056,quantile_0.9,2023-03-19,2023,3
NO1,1.80699477140086,0.838795294260771,quantile_0.95,2023-03-19,2023,3
NO1,1.85694696048548,0.883752264436932,quantile_0.975,2023-03-19,2023,3
NO1,1.9567451124476,0.973570601202836,quantile_0.995,2023-03-19,2023,3
NO1,0.960941347446237,0.0773472127016134,lower_bound,2023-03-19,2023,3
NO1,1.48945908854167,0.553013179687501,current_mean,2023-03-19,2023,3
NO2,1,1,pos_comp,2023-03-19,2023,3
NO2,1.52449326564719,0.584543939082468,mean,2023-03-19,2023,3
NO2,1.52200405205707,0.582303646851361,median,2023-03-19,2023,3
NO2,1.11410252700021,0.215192274300186,quantile_0.005,2023-03-19,2023,3
NO2,1.19304104447218,0.286236940024964,quantile_0.025,2023-03-19,2023,3
NO2,1.24242408823286,0.330681679409574,quantile_0.05,2023-03-19,2023,3
NO2,1.30366324293352,0.385796918640171,quantile_0.1,2023-03-19,2023,3
NO2,1.40551581685429,0.477464235168863,quantile_0.25,2023-03-19,2023,3
NO2,1.64155243845674,0.689897194611068,quantile_0.75,2023-03-19,2023,3
NO2,1.74851673772304,0.786165063950734,quantile_0.9,2023-03-19,2023,3
NO2,1.81081184666429,0.842230661997865,quantile_0.95,2023-03-19,2023,3
NO2,1.86928770113866,0.894858931024797,quantile_0.975,2023-03-19,2023,3
NO2,1.97638783756511,0.991249053808601,quantile_0.995,2023-03-19,2023,3
NO2,0.960958585349463,0.0773627268145166,lower_bound,2023-03-19,2023,3
NO2,1.48948580729167,0.553037226562501,current_mean,2023-03-19,2023,3
NO3,1,0.1385,pos_comp,2023-03-19,2023,3
NO3,0.730269880845645,0.00918227607109096,mean,2023-03-19,2023,3
NO3,0.722084582521879,0,median,2023-03-19,2023,3
NO3,0.510460612216294,0,quantile_0.005,2023-03-19,2023,3
NO3,0.526315518724927,0,quantile_0.025,2023-03-19,2023,3
NO3,0.54116672884803,0,quantile_0.05,2023-03-19,2023,3
NO3,0.565093273093195,0,quantile_0.1,2023-03-19,2023,3
NO3,0.628899147129574,0,quantile_0.25,2023-03-19,2023,3
NO3,0.817459859947585,0,quantile_0.75,2023-03-19,2023,3
NO3,0.904118680213363,0.0262068121920264,quantile_0.9,2023-03-19,2023,3
NO3,0.957116709221866,0.0739050382996794,quantile_0.95,2023-03-19,2023,3
NO3,1.00155686808368,0.113901181275311,quantile_0.975,2023-03-19,2023,3
NO3,1.09332715130315,0.196494436172831,quantile_0.995,2023-03-19,2023,3
NO3,0.495945010080645,0,lower_bound,2023-03-19,2023,3
NO3,0.768714765625,0,current_mean,2023-03-19,2023,3
NO4,1,0,pos_comp,2023-03-19,2023,3
NO4,0.471224985628456,0,mean,2023-03-19,2023,3
NO4,0.459551220023676,0,median,2023-03-19,2023,3
NO4,0.346084529292844,0,quantile_0.005,2023-03-19,2023,3
NO4,0.351731361082194,0,quantile_0.025,2023-03-19,2023,3
NO4,0.356323687288987,0,quantile_0.05,2023-03-19,2023,3
NO4,0.366012099031546,0,quantile_0.1,2023-03-19,2023,3
NO4,0.399075910357087,0,quantile_0.25,2023-03-19,2023,3
NO4,0.528901503944991,0,quantile_0.75,2023-03-19,2023,3
NO4,0.592780159177494,0,quantile_0.9,2023-03-19,2023,3
NO4,0.63024982123317,0,quantile_0.95,2023-03-19,2023,3
NO4,0.664447558552259,0,quantile_0.975,2023-03-19,2023,3
NO4,0.725780098502222,0,quantile_0.995,2023-03-19,2023,3
NO4,0.344445564516129,0,lower_bound,2023-03-19,2023,3
NO4,0.533890625,0,current_mean,2023-03-19,2023,3
NO5,1,1,pos_comp,2023-03-19,2023,3
NO5,1.50235778480924,0.564622006328316,mean,2023-03-19,2023,3
NO5,1.50186472349848,0.564178251148628,median,2023-03-19,2023,3
NO5,1.14888406476218,0.246495658285965,quantile_0.005,2023-03-19,2023,3
NO5,1.22349064960822,0.313641584647394,quantile_0.025,2023-03-19,2023,3
NO5,1.26908456064268,0.354676104578409,quantile_0.05,2023-03-19,2023,3
NO5,1.31997381056577,0.400476429509194,quantile_0.1,2023-03-19,2023,3
NO5,1.40570656452234,0.477635908070109,quantile_0.25,2023-03-19,2023,3
NO5,1.59789409528375,0.650604685755371,quantile_0.75,2023-03-19,2023,3
NO5,1.68544397151053,0.729399574359477,quantile_0.9,2023-03-19,2023,3
NO5,1.73821617124261,0.776894554118348,quantile_0.95,2023-03-19,2023,3
NO5,1.78428887917798,0.818359991260179,quantile_0.975,2023-03-19,2023,3
NO5,1.86209127948293,0.888382151534637,quantile_0.995,2023-03-19,2023,3
NO5,0.961405695564516,0.0777651260080644,lower_bound,2023-03-19,2023,3
NO5,1.490178828125,0.5536609453125,current_mean,2023-03-19,2023,3
