area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5148,pos_comp,2023-07-04,2023,7
NO1,0.936045706367433,0.214013906992034,mean,2023-07-04,2023,7
NO1,0.894770741859276,0.0177936676733482,median,2023-07-04,2023,7
NO1,0.112059327836728,0,quantile_0.005,2023-07-04,2023,7
NO1,0.154733121959266,0,quantile_0.025,2023-07-04,2023,7
NO1,0.20264972225781,0,quantile_0.05,2023-07-04,2023,7
NO1,0.295390235668548,0,quantile_0.1,2023-07-04,2023,7
NO1,0.531447650670742,0,quantile_0.25,2023-07-04,2023,7
NO1,1.28094247681246,0.365348229131211,quantile_0.75,2023-07-04,2023,7
NO1,1.62156571528037,0.671909143752337,quantile_0.9,2023-07-04,2023,7
NO1,1.8446499334981,0.872684940148294,quantile_0.95,2023-07-04,2023,7
NO1,2.03167585746598,1.04100827171938,quantile_0.975,2023-07-04,2023,7
NO1,2.3289179571359,1.30852616142231,quantile_0.995,2023-07-04,2023,7
NO1,0.0900925067204301,0,lower_bound,2023-07-04,2023,7
NO1,0.558573541666667,0,current_mean,2023-07-04,2023,7
NO2,1,0.6684,pos_comp,2023-07-04,2023,7
NO2,1.14006790124239,0.32415787723394,mean,2023-07-04,2023,7
NO2,1.1109486032421,0.212353742917888,median,2023-07-04,2023,7
NO2,0.182849343530367,0,quantile_0.005,2023-07-04,2023,7
NO2,0.275089114858051,0,quantile_0.025,2023-07-04,2023,7
NO2,0.354955317813349,0,quantile_0.05,2023-07-04,2023,7
NO2,0.489642340035381,0,quantile_0.1,2023-07-04,2023,7
NO2,0.753618357222462,0,quantile_0.25,2023-07-04,2023,7
NO2,1.48981828469685,0.553336456227164,quantile_0.75,2023-07-04,2023,7
NO2,1.82711013630568,0.856899122675113,quantile_0.9,2023-07-04,2023,7
NO2,2.0231097801425,1.03329880212825,quantile_0.95,2023-07-04,2023,7
NO2,2.18509800484285,1.17908820435856,quantile_0.975,2023-07-04,2023,7
NO2,2.53915869783551,1.49774282805196,quantile_0.995,2023-07-04,2023,7
NO2,0.117039583333333,0,lower_bound,2023-07-04,2023,7
NO2,0.725645416666667,0,current_mean,2023-07-04,2023,7
NO3,1,0.2247,pos_comp,2023-07-04,2023,7
NO3,0.574513539070458,0.0575014539114498,mean,2023-07-04,2023,7
NO3,0.505939082386507,0,median,2023-07-04,2023,7
NO3,0.056117446322097,0,quantile_0.005,2023-07-04,2023,7
NO3,0.0711623067902914,0,quantile_0.025,2023-07-04,2023,7
NO3,0.0853196441888672,0,quantile_0.05,2023-07-04,2023,7
NO3,0.118682523102556,0,quantile_0.1,2023-07-04,2023,7
NO3,0.238358622896609,0,quantile_0.25,2023-07-04,2023,7
NO3,0.835720073275701,0,quantile_0.75,2023-07-04,2023,7
NO3,1.13599640965148,0.234896768686328,quantile_0.9,2023-07-04,2023,7
NO3,1.3067041256735,0.388533713106146,quantile_0.95,2023-07-04,2023,7
NO3,1.45027488830043,0.517747399470386,quantile_0.975,2023-07-04,2023,7
NO3,1.7580122404976,0.794711016447844,quantile_0.995,2023-07-04,2023,7
NO3,0.0504078797043011,0,lower_bound,2023-07-04,2023,7
NO3,0.312528854166667,0,current_mean,2023-07-04,2023,7
NO4,1,0.0497,pos_comp,2023-07-04,2023,7
NO4,0.356257633543586,0.00610394747841794,mean,2023-07-04,2023,7
NO4,0.294611319709754,0,median,2023-07-04,2023,7
NO4,0.0347592982915921,0,quantile_0.005,2023-07-04,2023,7
NO4,0.0408344183740962,0,quantile_0.025,2023-07-04,2023,7
NO4,0.0485680233765696,0,quantile_0.05,2023-07-04,2023,7
NO4,0.0643537274767319,0,quantile_0.1,2023-07-04,2023,7
NO4,0.12995216206825,0,quantile_0.25,2023-07-04,2023,7
NO4,0.524845512795208,0,quantile_0.75,2023-07-04,2023,7
NO4,0.742842681413874,0,quantile_0.9,2023-07-04,2023,7
NO4,0.873961202336907,0,quantile_0.95,2023-07-04,2023,7
NO4,0.977338307029439,0.092104476326495,quantile_0.975,2023-07-04,2023,7
NO4,1.16211289990594,0.258401609915345,quantile_0.995,2023-07-04,2023,7
NO4,0.0331021102150538,0,lower_bound,2023-07-04,2023,7
NO4,0.205233083333333,0,current_mean,2023-07-04,2023,7
NO5,1,0.4794,pos_comp,2023-07-04,2023,7
NO5,0.877475300389408,0.160639292099899,mean,2023-07-04,2023,7
NO5,0.851781596857389,0,median,2023-07-04,2023,7
NO5,0.120394397600269,0,quantile_0.005,2023-07-04,2023,7
NO5,0.17444438932706,0,quantile_0.025,2023-07-04,2023,7
NO5,0.22652268261217,0,quantile_0.05,2023-07-04,2023,7
NO5,0.316168876784311,0,quantile_0.1,2023-07-04,2023,7
NO5,0.539930092895421,0,quantile_0.25,2023-07-04,2023,7
NO5,1.16818658867333,0.263867929806,quantile_0.75,2023-07-04,2023,7
NO5,1.46950876528738,0.535057888758642,quantile_0.9,2023-07-04,2023,7
NO5,1.63392971334186,0.68303674200767,quantile_0.95,2023-07-04,2023,7
NO5,1.7722913946563,0.807562255190669,quantile_0.975,2023-07-04,2023,7
NO5,2.06216472892751,1.06844825603476,quantile_0.995,2023-07-04,2023,7
NO5,0.0901088541666667,0,lower_bound,2023-07-04,2023,7
NO5,0.558674895833333,0,current_mean,2023-07-04,2023,7
