area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.888,pos_comp,2023-05-07,2023,5
NO1,1.46084734845868,0.544851499470755,mean,2023-05-07,2023,5
NO1,1.45267979473122,0.519911815258102,median,2023-05-07,2023,5
NO1,0.465981316710518,0,quantile_0.005,2023-05-07,2023,5
NO1,0.603684660492759,0,quantile_0.025,2023-05-07,2023,5
NO1,0.701690965175931,0,quantile_0.05,2023-05-07,2023,5
NO1,0.845071262817382,0,quantile_0.1,2023-05-07,2023,5
NO1,1.12211886029312,0.222406974263804,quantile_0.25,2023-05-07,2023,5
NO1,1.78224504953733,0.816520544583596,quantile_0.75,2023-05-07,2023,5
NO1,2.0754266177769,1.08038395599921,quantile_0.9,2023-05-07,2023,5
NO1,2.24944097149115,1.23699687434204,quantile_0.95,2023-05-07,2023,5
NO1,2.40474699385658,1.37677229447092,quantile_0.975,2023-05-07,2023,5
NO1,2.70981101710826,1.65132991539744,quantile_0.995,2023-05-07,2023,5
NO1,0.339431048387097,0,lower_bound,2023-05-07,2023,5
NO1,1.3152953125,0.396265781250001,current_mean,2023-05-07,2023,5
NO2,1,0.9102,pos_comp,2023-05-07,2023,5
NO2,1.48955535882342,0.565678128632342,mean,2023-05-07,2023,5
NO2,1.48083703906356,0.545253335157205,median,2023-05-07,2023,5
NO2,0.505532224893434,0,quantile_0.005,2023-05-07,2023,5
NO2,0.656182286909176,0,quantile_0.025,2023-05-07,2023,5
NO2,0.763638843681536,0,quantile_0.05,2023-05-07,2023,5
NO2,0.902225739503466,0.0245031655531194,quantile_0.1,2023-05-07,2023,5
NO2,1.1720981783718,0.267388360534623,quantile_0.25,2023-05-07,2023,5
NO2,1.79869541419257,0.831325872773309,quantile_0.75,2023-05-07,2023,5
NO2,2.07707935023975,1.08187141521577,quantile_0.9,2023-05-07,2023,5
NO2,2.2545189759221,1.24156707832989,quantile_0.95,2023-05-07,2023,5
NO2,2.3980757618464,1.37076818566176,quantile_0.975,2023-05-07,2023,5
NO2,2.6616747202213,1.60800724819917,quantile_0.995,2023-05-07,2023,5
NO2,0.339431048387097,0,lower_bound,2023-05-07,2023,5
NO2,1.3152953125,0.396265781250001,current_mean,2023-05-07,2023,5
NO3,1,0.6027,pos_comp,2023-05-07,2023,5
NO3,1.00304986539714,0.201830448825855,mean,2023-05-07,2023,5
NO3,0.981439116591159,0.0957952049320429,median,2023-05-07,2023,5
NO3,0.342442101198019,0,quantile_0.005,2023-05-07,2023,5
NO3,0.389210291717037,0,quantile_0.025,2023-05-07,2023,5
NO3,0.436812080470261,0,quantile_0.05,2023-05-07,2023,5
NO3,0.509474174846167,0,quantile_0.1,2023-05-07,2023,5
NO3,0.707001754021167,0,quantile_0.25,2023-05-07,2023,5
NO3,1.26239560394441,0.348656043549965,quantile_0.75,2023-05-07,2023,5
NO3,1.51580823284757,0.57672740956281,quantile_0.9,2023-05-07,2023,5
NO3,1.66726421993033,0.713037797937297,quantile_0.95,2023-05-07,2023,5
NO3,1.78562624546343,0.819563620917091,quantile_0.975,2023-05-07,2023,5
NO3,2.0426861054806,1.05091749493254,quantile_0.995,2023-05-07,2023,5
NO3,0.285284912634408,0,lower_bound,2023-05-07,2023,5
NO3,1.10547903645833,0.207431132812499,current_mean,2023-05-07,2023,5
NO4,1,0.085,pos_comp,2023-05-07,2023,5
NO4,0.502668599767719,0.0104968938967158,mean,2023-05-07,2023,5
NO4,0.472345282524591,0,median,2023-05-07,2023,5
NO4,0.140742803876498,0,quantile_0.005,2023-05-07,2023,5
NO4,0.155432534085589,0,quantile_0.025,2023-05-07,2023,5
NO4,0.170361124725185,0,quantile_0.05,2023-05-07,2023,5
NO4,0.200311627256154,0,quantile_0.1,2023-05-07,2023,5
NO4,0.295559691555939,0,quantile_0.25,2023-05-07,2023,5
NO4,0.668806758836832,0,quantile_0.75,2023-05-07,2023,5
NO4,0.848759944419896,0,quantile_0.9,2023-05-07,2023,5
NO4,0.955744151569749,0.0726697364127738,quantile_0.95,2023-05-07,2023,5
NO4,1.04103764093543,0.149433876841883,quantile_0.975,2023-05-07,2023,5
NO4,1.2430872980732,0.331278568265884,quantile_0.995,2023-05-07,2023,5
NO4,0.130864744623656,0,lower_bound,2023-05-07,2023,5
NO4,0.507100885416667,0,current_mean,2023-05-07,2023,5
NO5,1,0.9201,pos_comp,2023-05-07,2023,5
NO5,1.42817287846395,0.508364600930445,mean,2023-05-07,2023,5
NO5,1.42345518601027,0.493609667409243,median,2023-05-07,2023,5
NO5,0.529898265844285,0,quantile_0.005,2023-05-07,2023,5
NO5,0.679922675017849,0,quantile_0.025,2023-05-07,2023,5
NO5,0.786572686874332,0,quantile_0.05,2023-05-07,2023,5
NO5,0.92382057980664,0.0439385218259764,quantile_0.1,2023-05-07,2023,5
NO5,1.15502148112672,0.252019333014051,quantile_0.25,2023-05-07,2023,5
NO5,1.68786955225217,0.731582597026954,quantile_0.75,2023-05-07,2023,5
NO5,1.93505871138475,0.954052840246278,quantile_0.9,2023-05-07,2023,5
NO5,2.08856032086396,1.09220428877757,quantile_0.95,2023-05-07,2023,5
NO5,2.21391784169376,1.20502605752438,quantile_0.975,2023-05-07,2023,5
NO5,2.43967682111937,1.40820913900743,quantile_0.995,2023-05-07,2023,5
NO5,0.343646925403226,0,lower_bound,2023-05-07,2023,5
NO5,1.3316318359375,0.410968652343749,current_mean,2023-05-07,2023,5
