area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.6592,pos_comp,2023-07-08,2023,7
NO1,1.08015113137358,0.261884380312407,mean,2023-07-08,2023,7
NO1,1.0581653516843,0.164848816515868,median,2023-07-08,2023,7
NO1,0.26053999993917,0,quantile_0.005,2023-07-08,2023,7
NO1,0.33532579545685,0,quantile_0.025,2023-07-08,2023,7
NO1,0.410380164408149,0,quantile_0.05,2023-07-08,2023,7
NO1,0.529121887984199,0,quantile_0.1,2023-07-08,2023,7
NO1,0.763409625898827,0,quantile_0.25,2023-07-08,2023,7
NO1,1.36863676324454,0.444273086920084,quantile_0.75,2023-07-08,2023,7
NO1,1.64675132820333,0.694576195382995,quantile_0.9,2023-07-08,2023,7
NO1,1.81330817991699,0.844477361925287,quantile_0.95,2023-07-08,2023,7
NO1,1.966905581744,0.9827150235696,quantile_0.975,2023-07-08,2023,7
NO1,2.24698856565469,1.23478970908922,quantile_0.995,2023-07-08,2023,7
NO1,0.193868783602151,0,lower_bound,2023-07-08,2023,7
NO1,0.66777025462963,0,current_mean,2023-07-08,2023,7
NO2,1,0.8908,pos_comp,2023-07-08,2023,7
NO2,1.40146618529536,0.490817196859325,mean,2023-07-08,2023,7
NO2,1.38959177781325,0.463132600031923,median,2023-07-08,2023,7
NO2,0.442313208830204,0,quantile_0.005,2023-07-08,2023,7
NO2,0.606057305510697,0,quantile_0.025,2023-07-08,2023,7
NO2,0.71217835182435,0,quantile_0.05,2023-07-08,2023,7
NO2,0.85499336379307,0,quantile_0.1,2023-07-08,2023,7
NO2,1.09950656893562,0.202055912042061,quantile_0.25,2023-07-08,2023,7
NO2,1.69321315497871,0.736391839480836,quantile_0.75,2023-07-08,2023,7
NO2,1.96280720387688,0.979026483489193,quantile_0.9,2023-07-08,2023,7
NO2,2.11480838808195,1.11582754927375,quantile_0.95,2023-07-08,2023,7
NO2,2.24438335409466,1.23244501868519,quantile_0.975,2023-07-08,2023,7
NO2,2.50550521920036,1.46745469728032,quantile_0.995,2023-07-08,2023,7
NO2,0.270039297715054,0,lower_bound,2023-07-08,2023,7
NO2,0.930135358796297,0.0496218229166674,current_mean,2023-07-08,2023,7
NO3,1,0.2125,pos_comp,2023-07-08,2023,7
NO3,0.610035243892213,0.0421118312057897,mean,2023-07-08,2023,7
NO3,0.565722598408797,0,median,2023-07-08,2023,7
NO3,0.142848433658341,0,quantile_0.005,2023-07-08,2023,7
NO3,0.165116630637124,0,quantile_0.025,2023-07-08,2023,7
NO3,0.184853123253255,0,quantile_0.05,2023-07-08,2023,7
NO3,0.219489441574827,0,quantile_0.1,2023-07-08,2023,7
NO3,0.338969280627483,0,quantile_0.25,2023-07-08,2023,7
NO3,0.825191367935135,0,quantile_0.75,2023-07-08,2023,7
NO3,1.06230074837541,0.168570673537871,quantile_0.9,2023-07-08,2023,7
NO3,1.20739517238135,0.299155655143219,quantile_0.95,2023-07-08,2023,7
NO3,1.32762525476669,0.407362729290025,quantile_0.975,2023-07-08,2023,7
NO3,1.56430606969183,0.620375462722645,quantile_0.995,2023-07-08,2023,7
NO3,0.126424865591398,0,lower_bound,2023-07-08,2023,7
NO3,0.435463425925926,0,current_mean,2023-07-08,2023,7
NO4,1,0.0151,pos_comp,2023-07-08,2023,7
NO4,0.332930357856936,0.00144805485469411,mean,2023-07-08,2023,7
NO4,0.285499606648718,0,median,2023-07-08,2023,7
NO4,0.0730996308532283,0,quantile_0.005,2023-07-08,2023,7
NO4,0.0792427147718916,0,quantile_0.025,2023-07-08,2023,7
NO4,0.0849321938222542,0,quantile_0.05,2023-07-08,2023,7
NO4,0.0989614086475375,0,quantile_0.1,2023-07-08,2023,7
NO4,0.152364562201395,0,quantile_0.25,2023-07-08,2023,7
NO4,0.469487117080252,0,quantile_0.75,2023-07-08,2023,7
NO4,0.635497149432806,0,quantile_0.9,2023-07-08,2023,7
NO4,0.737219389497591,0,quantile_0.95,2023-07-08,2023,7
NO4,0.823335075182151,0,quantile_0.975,2023-07-08,2023,7
NO4,0.990648284167038,0.104083455750334,quantile_0.995,2023-07-08,2023,7
NO4,0.070848870967742,0,lower_bound,2023-07-08,2023,7
NO4,0.244035,0,current_mean,2023-07-08,2023,7
NO5,1,0.6316,pos_comp,2023-07-08,2023,7
NO5,1.0077692283353,0.196718609186482,mean,2023-07-08,2023,7
NO5,0.999999611693644,0.11249965052428,median,2023-07-08,2023,7
NO5,0.277986161345289,0,quantile_0.005,2023-07-08,2023,7
NO5,0.358194694802176,0,quantile_0.025,2023-07-08,2023,7
NO5,0.43061858830255,0,quantile_0.05,2023-07-08,2023,7
NO5,0.532648728059482,0,quantile_0.1,2023-07-08,2023,7
NO5,0.757939404040821,0,quantile_0.25,2023-07-08,2023,7
NO5,1.24807411543885,0.335766703894961,quantile_0.75,2023-07-08,2023,7
NO5,1.47883853934306,0.543454685408757,quantile_0.9,2023-07-08,2023,7
NO5,1.60712620520627,0.658913584685644,quantile_0.95,2023-07-08,2023,7
NO5,1.72894689354769,0.768552204192921,quantile_0.975,2023-07-08,2023,7
NO5,1.95220861753187,0.969487755778679,quantile_0.995,2023-07-08,2023,7
NO5,0.194514247311828,0,lower_bound,2023-07-08,2023,7
NO5,0.669993518518519,0,current_mean,2023-07-08,2023,7
