area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9801,pos_comp,2023-03-13,2023,3
NO1,1.46904141534481,0.535615808022487,mean,2023-03-13,2023,3
NO1,1.4640314490108,0.530128304109717,median,2023-03-13,2023,3
NO1,0.797374164719072,0,quantile_0.005,2023-03-13,2023,3
NO1,0.890284362360843,0.0137559261247588,quantile_0.025,2023-03-13,2023,3
NO1,0.961433944293314,0.0777905498639827,quantile_0.05,2023-03-13,2023,3
NO1,1.05924875906604,0.165823883159433,quantile_0.1,2023-03-13,2023,3
NO1,1.25178753982232,0.339108785840091,quantile_0.25,2023-03-13,2023,3
NO1,1.68061062671902,0.725049564047117,quantile_0.75,2023-03-13,2023,3
NO1,1.87237198135747,0.89763478322172,quantile_0.9,2023-03-13,2023,3
NO1,1.98538687415132,0.999348186736185,quantile_0.95,2023-03-13,2023,3
NO1,2.08664799950866,1.09048319955779,quantile_0.975,2023-03-13,2023,3
NO1,2.28368333341748,1.26781500007573,quantile_0.995,2023-03-13,2023,3
NO1,0.689206065188172,0,lower_bound,2023-03-13,2023,3
NO1,1.52609914434524,0.585989229910715,current_mean,2023-03-13,2023,3
NO2,1,0.9917,pos_comp,2023-03-13,2023,3
NO2,1.54586217547782,0.604154591298237,mean,2023-03-13,2023,3
NO2,1.54262712478623,0.600864412307603,median,2023-03-13,2023,3
NO2,0.843223625094272,0,quantile_0.005,2023-03-13,2023,3
NO2,0.973447542189291,0.0886027879703619,quantile_0.025,2023-03-13,2023,3
NO2,1.05670130825797,0.163531177432174,quantile_0.05,2023-03-13,2023,3
NO2,1.15885494941753,0.25546945447578,quantile_0.1,2023-03-13,2023,3
NO2,1.33716784494789,0.415951060453097,quantile_0.25,2023-03-13,2023,3
NO2,1.74920730323343,0.786786572910086,quantile_0.75,2023-03-13,2023,3
NO2,1.93367745963546,0.95280971367191,quantile_0.9,2023-03-13,2023,3
NO2,2.04712145670304,1.05490931103273,quantile_0.95,2023-03-13,2023,3
NO2,2.14303423591091,1.14123081231982,quantile_0.975,2023-03-13,2023,3
NO2,2.34712707731096,1.32491436957986,quantile_0.995,2023-03-13,2023,3
NO2,0.68920625,0,lower_bound,2023-03-13,2023,3
NO2,1.52609955357143,0.585989598214286,current_mean,2023-03-13,2023,3
NO3,1,0.4384,pos_comp,2023-03-13,2023,3
NO3,0.846827309494432,0.0790017038931846,mean,2023-03-13,2023,3
NO3,0.832295776824107,0,median,2023-03-13,2023,3
NO3,0.406301888489198,0,quantile_0.005,2023-03-13,2023,3
NO3,0.443112166867036,0,quantile_0.025,2023-03-13,2023,3
NO3,0.47502150671533,0,quantile_0.05,2023-03-13,2023,3
NO3,0.530184488150466,0,quantile_0.1,2023-03-13,2023,3
NO3,0.65497457194929,0,quantile_0.25,2023-03-13,2023,3
NO3,1.01486261029749,0.125876349267743,quantile_0.75,2023-03-13,2023,3
NO3,1.1786540074348,0.273288606691316,quantile_0.9,2023-03-13,2023,3
NO3,1.27311808569843,0.358306277128584,quantile_0.95,2023-03-13,2023,3
NO3,1.36022108235737,0.436698974121632,quantile_0.975,2023-03-13,2023,3
NO3,1.54272383945407,0.600951455508665,quantile_0.995,2023-03-13,2023,3
NO3,0.373588272849463,0,lower_bound,2023-03-13,2023,3
NO3,0.827231175595238,0,current_mean,2023-03-13,2023,3
NO4,1,0.0945,pos_comp,2023-03-13,2023,3
NO4,0.62764053544791,0.00759259506250997,mean,2023-03-13,2023,3
NO4,0.618705173410464,0,median,2023-03-13,2023,3
NO4,0.295571800103747,0,quantile_0.005,2023-03-13,2023,3
NO4,0.327878859979496,0,quantile_0.025,2023-03-13,2023,3
NO4,0.352835437682124,0,quantile_0.05,2023-03-13,2023,3
NO4,0.395810376311159,0,quantile_0.1,2023-03-13,2023,3
NO4,0.491172651174024,0,quantile_0.25,2023-03-13,2023,3
NO4,0.749201228835724,0,quantile_0.75,2023-03-13,2023,3
NO4,0.868546488477985,0,quantile_0.9,2023-03-13,2023,3
NO4,0.936522144147717,0.0553699297329454,quantile_0.95,2023-03-13,2023,3
NO4,0.999582464103789,0.11212421769341,quantile_0.975,2023-03-13,2023,3
NO4,1.1195602289626,0.220104206066336,quantile_0.995,2023-03-13,2023,3
NO4,0.266181975806451,0,lower_bound,2023-03-13,2023,3
NO4,0.589402946428571,0,current_mean,2023-03-13,2023,3
NO5,1,0.9935,pos_comp,2023-03-13,2023,3
NO5,1.45924293655688,0.52610692679309,mean,2023-03-13,2023,3
NO5,1.45625268942943,0.523127420486487,median,2023-03-13,2023,3
NO5,0.854516838673333,0,quantile_0.005,2023-03-13,2023,3
NO5,0.976693094132589,0.0915237847193305,quantile_0.025,2023-03-13,2023,3
NO5,1.04510895889016,0.153098063001146,quantile_0.05,2023-03-13,2023,3
NO5,1.13520667581971,0.234186008237738,quantile_0.1,2023-03-13,2023,3
NO5,1.28880068038822,0.372420612349395,quantile_0.25,2023-03-13,2023,3
NO5,1.62995952887893,0.679463575991039,quantile_0.75,2023-03-13,2023,3
NO5,1.78279405341626,0.817014648074635,quantile_0.9,2023-03-13,2023,3
NO5,1.87125023946934,0.89662521552241,quantile_0.95,2023-03-13,2023,3
NO5,1.94619441805904,0.964074976253136,quantile_0.975,2023-03-13,2023,3
NO5,2.10775608576623,1.1094804771896,quantile_0.995,2023-03-13,2023,3
NO5,0.689668313172043,0,lower_bound,2023-03-13,2023,3
NO5,1.52712269345238,0.586910424107143,current_mean,2023-03-13,2023,3
