area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-21,2022,12
NO1,3.6610477810509,2.50744300294583,mean,2022-12-21,2022,12
NO1,3.66176039720602,2.50808435748542,median,2022-12-21,2022,12
NO1,3.3029968072342,2.18519712651078,quantile_0.005,2022-12-21,2022,12
NO1,3.39343208291975,2.26658887462778,quantile_0.025,2022-12-21,2022,12
NO1,3.43609796826709,2.30498817144038,quantile_0.05,2022-12-21,2022,12
NO1,3.48645534428174,2.35030980985356,quantile_0.1,2022-12-21,2022,12
NO1,3.57245442008555,2.42770897807699,quantile_0.25,2022-12-21,2022,12
NO1,3.75307905161665,2.59027114645499,quantile_0.75,2022-12-21,2022,12
NO1,3.83337853727823,2.6625406835504,quantile_0.9,2022-12-21,2022,12
NO1,3.88124938436421,2.70562444592779,quantile_0.95,2022-12-21,2022,12
NO1,3.91966729852415,2.74020056867173,quantile_0.975,2022-12-21,2022,12
NO1,4.00604476529593,2.81794028876634,quantile_0.995,2022-12-21,2022,12
NO1,2.89179045698925,1.81511141129032,lower_bound,2022-12-21,2022,12
NO1,4.07479564393939,2.87981607954546,current_mean,2022-12-21,2022,12
NO2,1,1,pos_comp,2022-12-21,2022,12
NO2,3.72177646906376,2.56209882215739,mean,2022-12-21,2022,12
NO2,3.72191245089671,2.56222120580704,median,2022-12-21,2022,12
NO2,3.37626871098523,2.2511418398867,quantile_0.005,2022-12-21,2022,12
NO2,3.45399079289323,2.32109171360391,quantile_0.025,2022-12-21,2022,12
NO2,3.49811102847284,2.36079992562555,quantile_0.05,2022-12-21,2022,12
NO2,3.54821563537214,2.40589407183493,quantile_0.1,2022-12-21,2022,12
NO2,3.62975059775008,2.47927553797507,quantile_0.25,2022-12-21,2022,12
NO2,3.81335823207501,2.64452240886751,quantile_0.75,2022-12-21,2022,12
NO2,3.89796785924354,2.72067107331919,quantile_0.9,2022-12-21,2022,12
NO2,3.94606078512695,2.76395470661425,quantile_0.95,2022-12-21,2022,12
NO2,3.98859296995658,2.80223367296092,quantile_0.975,2022-12-21,2022,12
NO2,4.0657638394731,2.87168745552579,quantile_0.995,2022-12-21,2022,12
NO2,2.89174262432796,1.81506836189516,lower_bound,2022-12-21,2022,12
NO2,4.07472824337121,2.87975541903409,current_mean,2022-12-21,2022,12
NO3,1,1,pos_comp,2022-12-21,2022,12
NO3,2.67658250268648,1.62142425241782,mean,2022-12-21,2022,12
NO3,2.6748652150739,1.61987869356651,median,2022-12-21,2022,12
NO3,2.39568879552579,1.36861991597321,quantile_0.005,2022-12-21,2022,12
NO3,2.46904955102387,1.43464459592148,quantile_0.025,2022-12-21,2022,12
NO3,2.50448820985504,1.46653938886953,quantile_0.05,2022-12-21,2022,12
NO3,2.5421768164878,1.50045913483902,quantile_0.1,2022-12-21,2022,12
NO3,2.60371163229376,1.55584046906438,quantile_0.25,2022-12-21,2022,12
NO3,2.74833582724252,1.68600224451826,quantile_0.75,2022-12-21,2022,12
NO3,2.81459466524051,1.74563519871646,quantile_0.9,2022-12-21,2022,12
NO3,2.85486478316976,1.78187830485278,quantile_0.95,2022-12-21,2022,12
NO3,2.88841698396099,1.81207528556489,quantile_0.975,2022-12-21,2022,12
NO3,2.95460894428614,1.87164804985752,quantile_0.995,2022-12-21,2022,12
NO3,2.07028476142473,1.07575628528226,lower_bound,2022-12-21,2022,12
NO3,2.91721943655303,1.83799749289773,current_mean,2022-12-21,2022,12
NO4,1,1,pos_comp,2022-12-21,2022,12
NO4,1.16503217696378,0.261028959267396,mean,2022-12-21,2022,12
NO4,1.16460040306922,0.260640362762302,median,2022-12-21,2022,12
NO4,0.964917905344202,0.0809261148097815,quantile_0.005,2022-12-21,2022,12
NO4,1.01369441975401,0.124824977778608,quantile_0.025,2022-12-21,2022,12
NO4,1.0377165876782,0.146444928910381,quantile_0.05,2022-12-21,2022,12
NO4,1.06635415195022,0.172218736755197,quantile_0.1,2022-12-21,2022,12
NO4,1.11362319499982,0.214760875499842,quantile_0.25,2022-12-21,2022,12
NO4,1.21725590812622,0.308030317313598,quantile_0.75,2022-12-21,2022,12
NO4,1.26447906609418,0.350531159484766,quantile_0.9,2022-12-21,2022,12
NO4,1.29005312872929,0.373547815856365,quantile_0.95,2022-12-21,2022,12
NO4,1.31555816870026,0.396502351830233,quantile_0.975,2022-12-21,2022,12
NO4,1.35898112698316,0.435583014284846,quantile_0.995,2022-12-21,2022,12
NO4,0.849840174731183,0,lower_bound,2022-12-21,2022,12
NO4,1.19750206439394,0.290251857954546,current_mean,2022-12-21,2022,12
NO5,1,1,pos_comp,2022-12-21,2022,12
NO5,3.65838587838011,2.50504729054209,mean,2022-12-21,2022,12
NO5,3.65814276582642,2.50482848924377,median,2022-12-21,2022,12
NO5,3.38330880599327,2.25747792539395,quantile_0.005,2022-12-21,2022,12
NO5,3.44509063083599,2.31308156775239,quantile_0.025,2022-12-21,2022,12
NO5,3.48030408686967,2.3447736781827,quantile_0.05,2022-12-21,2022,12
NO5,3.52080410983504,2.38122369885154,quantile_0.1,2022-12-21,2022,12
NO5,3.5852610557404,2.43923495016636,quantile_0.25,2022-12-21,2022,12
NO5,3.73001387620009,2.56951248858008,quantile_0.75,2022-12-21,2022,12
NO5,3.79700654666092,2.62980589199483,quantile_0.9,2022-12-21,2022,12
NO5,3.83785476699497,2.66656929029548,quantile_0.95,2022-12-21,2022,12
NO5,3.87236635588307,2.69762972029476,quantile_0.975,2022-12-21,2022,12
NO5,3.94137500474765,2.75973750427289,quantile_0.995,2022-12-21,2022,12
NO5,2.89257053091398,1.81581347782258,lower_bound,2022-12-21,2022,12
NO5,4.07589483901515,2.88080535511364,current_mean,2022-12-21,2022,12
