area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9056,pos_comp,2023-05-03,2023,5
NO1,1.66753074199065,0.731955281046228,mean,2023-05-03,2023,5
NO1,1.65253375103653,0.699780375932875,median,2023-05-03,2023,5
NO1,0.376655004970329,0,quantile_0.005,2023-05-03,2023,5
NO1,0.549971275952312,0,quantile_0.025,2023-05-03,2023,5
NO1,0.693139828990136,0,quantile_0.05,2023-05-03,2023,5
NO1,0.891556847826842,0.0149011630441581,quantile_0.1,2023-05-03,2023,5
NO1,1.24191483375589,0.330223350380305,quantile_0.25,2023-05-03,2023,5
NO1,2.07834085002834,1.08300676502551,quantile_0.75,2023-05-03,2023,5
NO1,2.44800481902437,1.41570433712193,quantile_0.9,2023-05-03,2023,5
NO1,2.66131465728198,1.60768319155378,quantile_0.95,2023-05-03,2023,5
NO1,2.86369390460523,1.7898245141447,quantile_0.975,2023-05-03,2023,5
NO1,3.23659925326242,2.12543932793618,quantile_0.995,2023-05-03,2023,5
NO1,0.185084391801075,0,lower_bound,2023-05-03,2023,5
NO1,1.43440403645834,0.503463632812502,current_mean,2023-05-03,2023,5
NO2,1,0.9124,pos_comp,2023-05-03,2023,5
NO2,1.65728527487073,0.720472620558775,mean,2023-05-03,2023,5
NO2,1.65017153162601,0.69765437846341,median,2023-05-03,2023,5
NO2,0.39549884840896,0,quantile_0.005,2023-05-03,2023,5
NO2,0.581438788612903,0,quantile_0.025,2023-05-03,2023,5
NO2,0.724678609036677,0,quantile_0.05,2023-05-03,2023,5
NO2,0.917308329925557,0.0380774969330013,quantile_0.1,2023-05-03,2023,5
NO2,1.26055686848633,0.347001181637693,quantile_0.25,2023-05-03,2023,5
NO2,2.04541879638797,1.05337691674918,quantile_0.75,2023-05-03,2023,5
NO2,2.39560432545638,1.36854389291074,quantile_0.9,2023-05-03,2023,5
NO2,2.61832057638281,1.56898851874453,quantile_0.95,2023-05-03,2023,5
NO2,2.81677689503437,1.74759920553093,quantile_0.975,2023-05-03,2023,5
NO2,3.13668988357806,2.03552089522025,quantile_0.995,2023-05-03,2023,5
NO2,0.185084391801075,0,lower_bound,2023-05-03,2023,5
NO2,1.43440403645834,0.503463632812502,current_mean,2023-05-03,2023,5
NO3,1,0.812,pos_comp,2023-05-03,2023,5
NO3,1.35429830840979,0.47054898465015,mean,2023-05-03,2023,5
NO3,1.34711027031861,0.424899243286746,median,2023-05-03,2023,5
NO3,0.314504635239981,0,quantile_0.005,2023-05-03,2023,5
NO3,0.437455100864428,0,quantile_0.025,2023-05-03,2023,5
NO3,0.535386278893778,0,quantile_0.05,2023-05-03,2023,5
NO3,0.683165373392806,0,quantile_0.1,2023-05-03,2023,5
NO3,0.983791474155161,0.0979123267396452,quantile_0.25,2023-05-03,2023,5
NO3,1.69470329094165,0.737732961847481,quantile_0.75,2023-05-03,2023,5
NO3,2.0270654310654,1.03685888795886,quantile_0.9,2023-05-03,2023,5
NO3,2.21403054415972,1.20512748974375,quantile_0.95,2023-05-03,2023,5
NO3,2.36849228847921,1.34414305963129,quantile_0.975,2023-05-03,2023,5
NO3,2.70516365083169,1.64714728574852,quantile_0.995,2023-05-03,2023,5
NO3,0.149331199596774,0,lower_bound,2023-05-03,2023,5
NO3,1.157316796875,0.254085117187498,current_mean,2023-05-03,2023,5
NO4,1,0.1788,pos_comp,2023-05-03,2023,5
NO4,0.568864178504161,0.0323896827744722,mean,2023-05-03,2023,5
NO4,0.534995929146634,0,median,2023-05-03,2023,5
NO4,0.0826895743039268,0,quantile_0.005,2023-05-03,2023,5
NO4,0.105113641976287,0,quantile_0.025,2023-05-03,2023,5
NO4,0.128342848942753,0,quantile_0.05,2023-05-03,2023,5
NO4,0.171100653892603,0,quantile_0.1,2023-05-03,2023,5
NO4,0.308833826013779,0,quantile_0.25,2023-05-03,2023,5
NO4,0.783876428435753,0,quantile_0.75,2023-05-03,2023,5
NO4,1.01097155824834,0.122374402423506,quantile_0.9,2023-05-03,2023,5
NO4,1.14660325526083,0.244442929734745,quantile_0.95,2023-05-03,2023,5
NO4,1.25862051202157,0.345258460819416,quantile_0.975,2023-05-03,2023,5
NO4,1.48061598064143,0.545054382577284,quantile_0.995,2023-05-03,2023,5
NO4,0.0623281451612903,0,lower_bound,2023-05-03,2023,5
NO4,0.483043125,0,current_mean,2023-05-03,2023,5
NO5,1,0.9345,pos_comp,2023-05-03,2023,5
NO5,1.63095522471108,0.690845604106945,mean,2023-05-03,2023,5
NO5,1.62587351073918,0.67578615966526,median,2023-05-03,2023,5
NO5,0.46970925791569,0,quantile_0.005,2023-05-03,2023,5
NO5,0.678593154839361,0,quantile_0.025,2023-05-03,2023,5
NO5,0.822693611507476,0,quantile_0.05,2023-05-03,2023,5
NO5,0.990215232777814,0.103693709500033,quantile_0.1,2023-05-03,2023,5
NO5,1.28076518534418,0.365188666809758,quantile_0.25,2023-05-03,2023,5
NO5,1.96849144749132,0.98414230274219,quantile_0.75,2023-05-03,2023,5
NO5,2.27812865235833,1.2628157871225,quantile_0.9,2023-05-03,2023,5
NO5,2.45748287111363,1.42423458400226,quantile_0.95,2023-05-03,2023,5
NO5,2.60544663524914,1.55740197172422,quantile_0.975,2023-05-03,2023,5
NO5,2.92991991470658,1.84942792323592,quantile_0.995,2023-05-03,2023,5
NO5,0.187581518817204,0,lower_bound,2023-05-03,2023,5
NO5,1.45375677083333,0.520881093749999,current_mean,2023-05-03,2023,5
