area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9184,pos_comp,2023-04-02,2023,4
NO1,1.74011878064453,0.795096253682809,mean,2023-04-02,2023,4
NO1,1.72583504237502,0.765751538137518,median,2023-04-02,2023,4
NO1,0.388032183486803,0,quantile_0.005,2023-04-02,2023,4
NO1,0.57134228771856,0,quantile_0.025,2023-04-02,2023,4
NO1,0.722994121161327,0,quantile_0.05,2023-04-02,2023,4
NO1,0.935106311781864,0.0540956806036775,quantile_0.1,2023-04-02,2023,4
NO1,1.30157978169993,0.383921803529941,quantile_0.25,2023-04-02,2023,4
NO1,2.16583571133323,1.16175214019991,quantile_0.75,2023-04-02,2023,4
NO1,2.54782181262912,1.50553963136621,quantile_0.9,2023-04-02,2023,4
NO1,2.76824197882865,1.70391778094579,quantile_0.95,2023-04-02,2023,4
NO1,2.97736720106268,1.89213048095641,quantile_0.975,2023-04-02,2023,4
NO1,3.36270272800844,2.2389324552076,quantile_0.995,2023-04-02,2023,4
NO1,0.137359704861111,0,lower_bound,2023-04-02,2023,4
NO1,1.37359704861111,0.448737343750002,current_mean,2023-04-02,2023,4
NO2,1,0.9203,pos_comp,2023-04-02,2023,4
NO2,1.71541177367449,0.771525441131213,mean,2023-04-02,2023,4
NO2,1.70873589766403,0.750362307897627,median,2023-04-02,2023,4
NO2,0.387922488111575,0,quantile_0.005,2023-04-02,2023,4
NO2,0.601680200623176,0,quantile_0.025,2023-04-02,2023,4
NO2,0.749452233287773,0,quantile_0.05,2023-04-02,2023,4
NO2,0.950800109055058,0.068220098149552,quantile_0.1,2023-04-02,2023,4
NO2,1.3060481735816,0.387943356223437,quantile_0.25,2023-04-02,2023,4
NO2,2.11742895243614,1.11818605719253,quantile_0.75,2023-04-02,2023,4
NO2,2.47928733247349,1.44385859922614,quantile_0.9,2023-04-02,2023,4
NO2,2.7094274584308,1.65098471258772,quantile_0.95,2023-04-02,2023,4
NO2,2.91449898770409,1.83554908893368,quantile_0.975,2023-04-02,2023,4
NO2,3.24507574253256,2.1330681682793,quantile_0.995,2023-04-02,2023,4
NO2,0.137359704861111,0,lower_bound,2023-04-02,2023,4
NO2,1.37359704861111,0.448737343750002,current_mean,2023-04-02,2023,4
NO3,1,0.6227,pos_comp,2023-04-02,2023,4
NO3,1.07067198420955,0.281828519074834,mean,2023-04-02,2023,4
NO3,1.04774942730966,0.15547448457869,median,2023-04-02,2023,4
NO3,0.164905342043568,0,quantile_0.005,2023-04-02,2023,4
NO3,0.248556079468799,0,quantile_0.025,2023-04-02,2023,4
NO3,0.311501155478078,0,quantile_0.05,2023-04-02,2023,4
NO3,0.417895806283085,0,quantile_0.1,2023-04-02,2023,4
NO3,0.681102881086183,0,quantile_0.25,2023-04-02,2023,4
NO3,1.40692888195346,0.478735993758116,quantile_0.75,2023-04-02,2023,4
NO3,1.75036976008134,0.787832784073205,quantile_0.9,2023-04-02,2023,4
NO3,1.94356704361214,0.961710339250924,quantile_0.95,2023-04-02,2023,4
NO3,2.10317751274228,1.10535976146805,quantile_0.975,2023-04-02,2023,4
NO3,2.45107125383984,1.41846412845586,quantile_0.995,2023-04-02,2023,4
NO3,0.092961545138889,0,lower_bound,2023-04-02,2023,4
NO3,0.92961545138889,0.049153906250001,current_mean,2023-04-02,2023,4
NO4,1,0.0685,pos_comp,2023-04-02,2023,4
NO4,0.385656394468585,0.0105900779456099,mean,2023-04-02,2023,4
NO4,0.322531027554648,0,median,2023-04-02,2023,4
NO4,0.0388265983250208,0,quantile_0.005,2023-04-02,2023,4
NO4,0.0450934584694121,0,quantile_0.025,2023-04-02,2023,4
NO4,0.0525280168206846,0,quantile_0.05,2023-04-02,2023,4
NO4,0.068688542564634,0,quantile_0.1,2023-04-02,2023,4
NO4,0.141191386510474,0,quantile_0.25,2023-04-02,2023,4
NO4,0.567944851273869,0,quantile_0.75,2023-04-02,2023,4
NO4,0.801820740865663,0,quantile_0.9,2023-04-02,2023,4
NO4,0.941713393409297,0.0600420540683672,quantile_0.95,2023-04-02,2023,4
NO4,1.05746455872873,0.164218102855861,quantile_0.975,2023-04-02,2023,4
NO4,1.28685987630258,0.370673888672324,quantile_0.995,2023-04-02,2023,4
NO4,0.0368305694444444,0,lower_bound,2023-04-02,2023,4
NO4,0.368305694444444,0,current_mean,2023-04-02,2023,4
NO5,1,0.9401,pos_comp,2023-04-02,2023,4
NO5,1.67667582804593,0.731461234232325,mean,2023-04-02,2023,4
NO5,1.67176156717824,0.717085410460415,median,2023-04-02,2023,4
NO5,0.462301382392238,0,quantile_0.005,2023-04-02,2023,4
NO5,0.686810780500529,0,quantile_0.025,2023-04-02,2023,4
NO5,0.838697646188628,0,quantile_0.05,2023-04-02,2023,4
NO5,1.01482697336728,0.125844276030556,quantile_0.1,2023-04-02,2023,4
NO5,1.31514963093674,0.396134667843064,quantile_0.25,2023-04-02,2023,4
NO5,2.02580010182212,1.03572009163991,quantile_0.75,2023-04-02,2023,4
NO5,2.34575854685137,1.32368269216623,quantile_0.9,2023-04-02,2023,4
NO5,2.53109123956517,1.49048211560865,quantile_0.95,2023-04-02,2023,4
NO5,2.68398712917186,1.62808841625468,quantile_0.975,2023-04-02,2023,4
NO5,3.01927618461122,1.9298485661501,quantile_0.995,2023-04-02,2023,4
NO5,0.137359704861111,0,lower_bound,2023-04-02,2023,4
NO5,1.37359704861111,0.448737343750002,current_mean,2023-04-02,2023,4
