area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9663,pos_comp,2023-01-05,2023,1
NO1,1.84506876757916,0.877522579899415,mean,2023-01-05,2023,1
NO1,1.84542481831337,0.873382336482031,median,2023-01-05,2023,1
NO1,0.605131497610132,0,quantile_0.005,2023-01-05,2023,1
NO1,0.809300969532251,0,quantile_0.025,2023-01-05,2023,1
NO1,0.954427768461711,0.0714849916155403,quantile_0.05,2023-01-05,2023,1
NO1,1.14289050458371,0.241101454125338,quantile_0.1,2023-01-05,2023,1
NO1,1.47197382444674,0.537276442002065,quantile_0.25,2023-01-05,2023,1
NO1,2.21582936231006,1.20674642607905,quantile_0.75,2023-01-05,2023,1
NO1,2.53008630137754,1.48957767123978,quantile_0.9,2023-01-05,2023,1
NO1,2.73416663119731,1.67324996807758,quantile_0.95,2023-01-05,2023,1
NO1,2.91135125245419,1.83271612720877,quantile_0.975,2023-01-05,2023,1
NO1,3.23236593869237,2.12162934482314,quantile_0.995,2023-01-05,2023,1
NO1,0.322860248655914,0,lower_bound,2023-01-05,2023,1
NO1,1.66811128472222,0.71380015625,current_mean,2023-01-05,2023,1
NO2,1,0.9677,pos_comp,2023-01-05,2023,1
NO2,1.81882008273966,0.853587966797808,mean,2023-01-05,2023,1
NO2,1.81750014077871,0.848250126700843,median,2023-01-05,2023,1
NO2,0.630115513964815,0,quantile_0.005,2023-01-05,2023,1
NO2,0.820889669336158,0,quantile_0.025,2023-01-05,2023,1
NO2,0.972704677693668,0.0879342099243011,quantile_0.05,2023-01-05,2023,1
NO2,1.15198300464141,0.249284704177266,quantile_0.1,2023-01-05,2023,1
NO2,1.46347184201179,0.529624657810615,quantile_0.25,2023-01-05,2023,1
NO2,2.16389219440037,1.16000297496033,quantile_0.75,2023-01-05,2023,1
NO2,2.48247619284143,1.44672857355729,quantile_0.9,2023-01-05,2023,1
NO2,2.67003779669445,1.61553401702501,quantile_0.95,2023-01-05,2023,1
NO2,2.83398727949783,1.76308855154804,quantile_0.975,2023-01-05,2023,1
NO2,3.12978190516762,2.02930371465085,quantile_0.995,2023-01-05,2023,1
NO2,0.322860248655914,0,lower_bound,2023-01-05,2023,1
NO2,1.66811128472222,0.71380015625,current_mean,2023-01-05,2023,1
NO3,1,0.665,pos_comp,2023-01-05,2023,1
NO3,1.09148440074336,0.273389459832418,mean,2023-01-05,2023,1
NO3,1.07807860835287,0.182770747517584,median,2023-01-05,2023,1
NO3,0.29026758233824,0,quantile_0.005,2023-01-05,2023,1
NO3,0.355484177252044,0,quantile_0.025,2023-01-05,2023,1
NO3,0.414543308499621,0,quantile_0.05,2023-01-05,2023,1
NO3,0.509373055537977,0,quantile_0.1,2023-01-05,2023,1
NO3,0.75546048108393,0,quantile_0.25,2023-01-05,2023,1
NO3,1.38782482819282,0.461542345373538,quantile_0.75,2023-01-05,2023,1
NO3,1.67544819765542,0.720403377889878,quantile_0.9,2023-01-05,2023,1
NO3,1.8530170761194,0.880215368507461,quantile_0.95,2023-01-05,2023,1
NO3,1.98322191195367,0.9973997207583,quantile_0.975,2023-01-05,2023,1
NO3,2.2671977471543,1.25297797243887,quantile_0.995,2023-01-05,2023,1
NO3,0.210916213037634,0,lower_bound,2023-01-05,2023,1
NO3,1.08973376736111,0.193260390625,current_mean,2023-01-05,2023,1
NO4,1,0.1602,pos_comp,2023-01-05,2023,1
NO4,0.572109741697323,0.0245738219050222,mean,2023-01-05,2023,1
NO4,0.540103103520266,0,median,2023-01-05,2023,1
NO4,0.131691588558533,0,quantile_0.005,2023-01-05,2023,1
NO4,0.154989953849783,0,quantile_0.025,2023-01-05,2023,1
NO4,0.176933973776924,0,quantile_0.05,2023-01-05,2023,1
NO4,0.216755984501385,0,quantile_0.1,2023-01-05,2023,1
NO4,0.332535431416164,0,quantile_0.25,2023-01-05,2023,1
NO4,0.773852035696512,0,quantile_0.75,2023-01-05,2023,1
NO4,0.966705809645509,0.0825352286809584,quantile_0.9,2023-01-05,2023,1
NO4,1.08850542212859,0.192154879915728,quantile_0.95,2023-01-05,2023,1
NO4,1.18339633111362,0.277556698002256,quantile_0.975,2023-01-05,2023,1
NO4,1.4030016073703,0.475201446633267,quantile_0.995,2023-01-05,2023,1
NO4,0.113297809139785,0,lower_bound,2023-01-05,2023,1
NO4,0.585372013888889,0,current_mean,2023-01-05,2023,1
NO5,1,0.9797,pos_comp,2023-01-05,2023,1
NO5,1.79079619181325,0.826481586360649,mean,2023-01-05,2023,1
NO5,1.79598752537545,0.828888772837902,median,2023-01-05,2023,1
NO5,0.693776583443882,0,quantile_0.005,2023-01-05,2023,1
NO5,0.905726070745478,0.0276534636709303,quantile_0.025,2023-01-05,2023,1
NO5,1.04783939333804,0.155555454004236,quantile_0.05,2023-01-05,2023,1
NO5,1.21083553075692,0.302251977681226,quantile_0.1,2023-01-05,2023,1
NO5,1.4855994284631,0.549539485616788,quantile_0.25,2023-01-05,2023,1
NO5,2.09182013588965,1.09513812230069,quantile_0.75,2023-01-05,2023,1
NO5,2.36421528870949,1.34029375983854,quantile_0.9,2023-01-05,2023,1
NO5,2.52907825194033,1.48867042674629,quantile_0.95,2023-01-05,2023,1
NO5,2.67723325351779,1.62200992816601,quantile_0.975,2023-01-05,2023,1
NO5,2.9385028119917,1.85715253079253,quantile_0.995,2023-01-05,2023,1
NO5,0.322877889784946,0,lower_bound,2023-01-05,2023,1
NO5,1.66820243055556,0.713882187499999,current_mean,2023-01-05,2023,1
