area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.4642,pos_comp,2023-07-03,2023,7
NO1,0.87925566878337,0.197454624704504,mean,2023-07-03,2023,7
NO1,0.817720688001987,0,median,2023-07-03,2023,7
NO1,0.0762412035321305,0,quantile_0.005,2023-07-03,2023,7
NO1,0.113087157756275,0,quantile_0.025,2023-07-03,2023,7
NO1,0.148433425884215,0,quantile_0.05,2023-07-03,2023,7
NO1,0.224116163369577,0,quantile_0.1,2023-07-03,2023,7
NO1,0.447391068142751,0,quantile_0.25,2023-07-03,2023,7
NO1,1.23828691997837,0.326958227980535,quantile_0.75,2023-07-03,2023,7
NO1,1.60709739884591,0.658887658961318,quantile_0.9,2023-07-03,2023,7
NO1,1.82040723710352,0.850866513393168,quantile_0.95,2023-07-03,2023,7
NO1,2.02278648442677,1.03300783598409,quantile_0.975,2023-07-03,2023,7
NO1,2.39569183308396,1.36862264977557,quantile_0.995,2023-07-03,2023,7
NO1,0.0653694052419355,0,lower_bound,2023-07-03,2023,7
NO1,0.506612890625,0,current_mean,2023-07-03,2023,7
NO2,1,0.6532,pos_comp,2023-07-03,2023,7
NO2,1.12826913528652,0.325107786130558,mean,2023-07-03,2023,7
NO2,1.09900616112937,0.201605545016435,median,2023-07-03,2023,7
NO2,0.144645930642937,0,quantile_0.005,2023-07-03,2023,7
NO2,0.22907861777257,0,quantile_0.025,2023-07-03,2023,7
NO2,0.307734906855607,0,quantile_0.05,2023-07-03,2023,7
NO2,0.436593278356503,0,quantile_0.1,2023-07-03,2023,7
NO2,0.722977498611911,0,quantile_0.25,2023-07-03,2023,7
NO2,1.49393855956947,0.557044703612519,quantile_0.75,2023-07-03,2023,7
NO2,1.84331464342608,0.871483179083469,quantile_0.9,2023-07-03,2023,7
NO2,2.06566886599603,1.07160197939643,quantile_0.95,2023-07-03,2023,7
NO2,2.2641251846476,1.25021266618284,quantile_0.975,2023-07-03,2023,7
NO2,2.58403817319128,1.53813435587215,quantile_0.995,2023-07-03,2023,7
NO2,0.0840947916666666,0,lower_bound,2023-07-03,2023,7
NO2,0.651734635416666,0,current_mean,2023-07-03,2023,7
NO3,1,0.1524,pos_comp,2023-07-03,2023,7
NO3,0.459867072483583,0.0382511731960673,mean,2023-07-03,2023,7
NO3,0.361174921921583,0,median,2023-07-03,2023,7
NO3,0.0327485383064516,0,quantile_0.005,2023-07-03,2023,7
NO3,0.0386424847337536,0,quantile_0.025,2023-07-03,2023,7
NO3,0.0455562184939227,0,quantile_0.05,2023-07-03,2023,7
NO3,0.0616936150415499,0,quantile_0.1,2023-07-03,2023,7
NO3,0.137625448851815,0,quantile_0.25,2023-07-03,2023,7
NO3,0.687895392534472,0,quantile_0.75,2023-07-03,2023,7
NO3,1.01875835386971,0.129382518482737,quantile_0.9,2023-07-03,2023,7
NO3,1.2053143882774,0.297282949449657,quantile_0.95,2023-07-03,2023,7
NO3,1.36073553374785,0.437161980373065,quantile_0.975,2023-07-03,2023,7
NO3,1.69599701599956,0.738897314399606,quantile_0.995,2023-07-03,2023,7
NO3,0.0327485383064516,0,lower_bound,2023-07-03,2023,7
NO3,0.253801171875,0,current_mean,2023-07-03,2023,7
NO4,1,0.0469,pos_comp,2023-07-03,2023,7
NO4,0.334526051214441,0.0063062474207255,mean,2023-07-03,2023,7
NO4,0.268023296329654,0,median,2023-07-03,2023,7
NO4,0.0239865725806452,0,quantile_0.005,2023-07-03,2023,7
NO4,0.0284760077352589,0,quantile_0.025,2023-07-03,2023,7
NO4,0.0333604155349265,0,quantile_0.05,2023-07-03,2023,7
NO4,0.0461687785153302,0,quantile_0.1,2023-07-03,2023,7
NO4,0.105139153954739,0,quantile_0.25,2023-07-03,2023,7
NO4,0.501602296402876,0,quantile_0.75,2023-07-03,2023,7
NO4,0.727968011483815,0,quantile_0.9,2023-07-03,2023,7
NO4,0.863738833966157,0,quantile_0.95,2023-07-03,2023,7
NO4,0.975258309809922,0.0902324788289293,quantile_0.975,2023-07-03,2023,7
NO4,1.19725377842977,0.290028400586797,quantile_0.995,2023-07-03,2023,7
NO4,0.0239865725806452,0,lower_bound,2023-07-03,2023,7
NO4,0.1858959375,0,current_mean,2023-07-03,2023,7
NO5,1,0.424,pos_comp,2023-07-03,2023,7
NO5,0.815320124964962,0.140751879344189,mean,2023-07-03,2023,7
NO5,0.778295405060238,0,median,2023-07-03,2023,7
NO5,0.0841605375045358,0,quantile_0.005,2023-07-03,2023,7
NO5,0.127762540633831,0,quantile_0.025,2023-07-03,2023,7
NO5,0.168986952876512,0,quantile_0.05,2023-07-03,2023,7
NO5,0.247814214720269,0,quantile_0.1,2023-07-03,2023,7
NO5,0.45654140660539,0,quantile_0.25,2023-07-03,2023,7
NO5,1.11954072622105,0.220086653598943,quantile_0.75,2023-07-03,2023,7
NO5,1.42859758768049,0.498237828912442,quantile_0.9,2023-07-03,2023,7
NO5,1.60795180643578,0.659656625792204,quantile_0.95,2023-07-03,2023,7
NO5,1.75591557057129,0.792824013514164,quantile_0.975,2023-07-03,2023,7
NO5,2.08038885002874,1.08484996502586,quantile_0.995,2023-07-03,2023,7
NO5,0.065385752688172,0,lower_bound,2023-07-03,2023,7
NO5,0.506739583333333,0,current_mean,2023-07-03,2023,7
