area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-09,2022,12
NO1,4.73227981262758,3.47155183136484,mean,2022-12-09,2022,12
NO1,4.73016712241517,3.46965041017365,median,2022-12-09,2022,12
NO1,3.59213938508378,2.4454254465754,quantile_0.005,2022-12-09,2022,12
NO1,3.87873261450692,2.70335935305623,quantile_0.025,2022-12-09,2022,12
NO1,4.03052842824218,2.83997558541796,quantile_0.05,2022-12-09,2022,12
NO1,4.18652170312062,2.98036953280856,quantile_0.1,2022-12-09,2022,12
NO1,4.44647825845875,3.21433043261287,quantile_0.25,2022-12-09,2022,12
NO1,5.02289369638238,3.73310432674414,quantile_0.75,2022-12-09,2022,12
NO1,5.29608182914004,3.97897364622603,quantile_0.9,2022-12-09,2022,12
NO1,5.44602875832539,4.11392588249285,quantile_0.95,2022-12-09,2022,12
NO1,5.57312947341992,4.22831652607792,quantile_0.975,2022-12-09,2022,12
NO1,5.80746881386145,4.43922193247531,quantile_0.995,2022-12-09,2022,12
NO1,1.35753064516129,0.434277580645161,lower_bound,2022-12-09,2022,12
NO1,4.208345,3.0000105,current_mean,2022-12-09,2022,12
NO2,1,1,pos_comp,2022-12-09,2022,12
NO2,4.66053396816971,3.40698057135272,mean,2022-12-09,2022,12
NO2,4.65361109115689,3.4007499820412,median,2022-12-09,2022,12
NO2,3.59879349020779,2.45141414118701,quantile_0.005,2022-12-09,2022,12
NO2,3.86981560913769,2.69533404822393,quantile_0.025,2022-12-09,2022,12
NO2,3.9933360727819,2.80650246550371,quantile_0.05,2022-12-09,2022,12
NO2,4.15130406539981,2.94867365885983,quantile_0.1,2022-12-09,2022,12
NO2,4.38810754067295,3.16179678660565,quantile_0.25,2022-12-09,2022,12
NO2,4.93534317605803,3.65430885845222,quantile_0.75,2022-12-09,2022,12
NO2,5.1903252438697,3.88379271948273,quantile_0.9,2022-12-09,2022,12
NO2,5.34481053757795,4.02282948382016,quantile_0.95,2022-12-09,2022,12
NO2,5.47033525340444,4.135801728064,quantile_0.975,2022-12-09,2022,12
NO2,5.67505246022538,4.32004721420284,quantile_0.995,2022-12-09,2022,12
NO2,1.35753064516129,0.434277580645161,lower_bound,2022-12-09,2022,12
NO2,4.208345,3.0000105,current_mean,2022-12-09,2022,12
NO3,1,1,pos_comp,2022-12-09,2022,12
