area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.1027,pos_comp,2023-08-10,2023,8
NO1,0.450961567315383,0.0180424838444986,mean,2023-08-10,2023,8
NO1,0.389575384247883,0,median,2023-08-10,2023,8
NO1,0.0819512264784946,0,quantile_0.005,2023-08-10,2023,8
NO1,0.0827419885229335,0,quantile_0.025,2023-08-10,2023,8
NO1,0.0900997920152956,0,quantile_0.05,2023-08-10,2023,8
NO1,0.109039924593939,0,quantile_0.1,2023-08-10,2023,8
NO1,0.195843158155515,0,quantile_0.25,2023-08-10,2023,8
NO1,0.638770491027597,0,quantile_0.75,2023-08-10,2023,8
NO1,0.883256519690321,0.00743086772128872,quantile_0.9,2023-08-10,2023,8
NO1,1.03537300114605,0.144335701031448,quantile_0.95,2023-08-10,2023,8
NO1,1.14938006555064,0.246942058995576,quantile_0.975,2023-08-10,2023,8
NO1,1.41524756923729,0.486222812313564,quantile_0.995,2023-08-10,2023,8
NO1,0.0819512264784946,0,lower_bound,2023-08-10,2023,8
NO1,0.230953456439394,0,current_mean,2023-08-10,2023,8
NO2,1,0.3782,pos_comp,2023-08-10,2023,8
NO2,0.790163145597157,0.0911642203484563,mean,2023-08-10,2023,8
NO2,0.757944860090599,0,median,2023-08-10,2023,8
NO2,0.228102956082275,0,quantile_0.005,2023-08-10,2023,8
NO2,0.265848871393842,0,quantile_0.025,2023-08-10,2023,8
NO2,0.30441114265591,0,quantile_0.05,2023-08-10,2023,8
NO2,0.369542695253264,0,quantile_0.1,2023-08-10,2023,8
NO2,0.528838718259186,0,quantile_0.25,2023-08-10,2023,8
NO2,1.01630614490114,0.127175530411029,quantile_0.75,2023-08-10,2023,8
NO2,1.25045477745543,0.337909299709891,quantile_0.9,2023-08-10,2023,8
NO2,1.38712241934608,0.460910177411473,quantile_0.95,2023-08-10,2023,8
NO2,1.50144414521975,0.563799730697772,quantile_0.975,2023-08-10,2023,8
NO2,1.70130898210817,0.743678083897351,quantile_0.995,2023-08-10,2023,8
NO2,0.213657358870968,0,lower_bound,2023-08-10,2023,8
NO2,0.602125284090909,0,current_mean,2023-08-10,2023,8
NO3,1,0.0315,pos_comp,2023-08-10,2023,8
NO3,0.331858473654675,0.00372190212999867,mean,2023-08-10,2023,8
NO3,0.268641363539262,0,median,2023-08-10,2023,8
NO3,0.0706050571236559,0,quantile_0.005,2023-08-10,2023,8
NO3,0.0715591008520172,0,quantile_0.025,2023-08-10,2023,8
NO3,0.0755593374356312,0,quantile_0.05,2023-08-10,2023,8
NO3,0.0847487298241824,0,quantile_0.1,2023-08-10,2023,8
NO3,0.131119990042033,0,quantile_0.25,2023-08-10,2023,8
NO3,0.474789465394738,0,quantile_0.75,2023-08-10,2023,8
NO3,0.682808698840427,0,quantile_0.9,2023-08-10,2023,8
NO3,0.808552189458629,0,quantile_0.95,2023-08-10,2023,8
NO3,0.910189274633206,0.0316703471698849,quantile_0.975,2023-08-10,2023,8
NO3,1.11086349938773,0.212277149448954,quantile_0.995,2023-08-10,2023,8
NO3,0.0706050571236559,0,lower_bound,2023-08-10,2023,8
NO3,0.198977888257576,0,current_mean,2023-08-10,2023,8
NO4,1,0.0018,pos_comp,2023-08-10,2023,8
NO4,0.238881087801871,0.000134698733608566,mean,2023-08-10,2023,8
NO4,0.193125057738733,0,median,2023-08-10,2023,8
NO4,0.0485317338709678,0,quantile_0.005,2023-08-10,2023,8
NO4,0.049559531012725,0,quantile_0.025,2023-08-10,2023,8
NO4,0.052578755576613,0,quantile_0.05,2023-08-10,2023,8
NO4,0.0606563417836179,0,quantile_0.1,2023-08-10,2023,8
NO4,0.0944687240038695,0,quantile_0.25,2023-08-10,2023,8
NO4,0.343330445934993,0,quantile_0.75,2023-08-10,2023,8
NO4,0.487739316452058,0,quantile_0.9,2023-08-10,2023,8
NO4,0.571208126865239,0,quantile_0.95,2023-08-10,2023,8
NO4,0.644987538350385,0,quantile_0.975,2023-08-10,2023,8
NO4,0.799064253378673,0,quantile_0.995,2023-08-10,2023,8
NO4,0.0485317338709678,0,lower_bound,2023-08-10,2023,8
NO4,0.13677125,0,current_mean,2023-08-10,2023,8
NO5,1,0.0468,pos_comp,2023-08-10,2023,8
NO5,0.395604536442292,0.00533489611846792,mean,2023-08-10,2023,8
NO5,0.34793789797292,0,median,2023-08-10,2023,8
NO5,0.0821210181451613,0,quantile_0.005,2023-08-10,2023,8
NO5,0.0848403146330208,0,quantile_0.025,2023-08-10,2023,8
NO5,0.0928831378825721,0,quantile_0.05,2023-08-10,2023,8
NO5,0.110976544487307,0,quantile_0.1,2023-08-10,2023,8
NO5,0.186810915303388,0,quantile_0.25,2023-08-10,2023,8
NO5,0.556423409679453,0,quantile_0.75,2023-08-10,2023,8
NO5,0.755704664620936,0,quantile_0.9,2023-08-10,2023,8
NO5,0.863546297360157,0,quantile_0.95,2023-08-10,2023,8
NO5,0.958564669717317,0.0752082027455856,quantile_0.975,2023-08-10,2023,8
NO5,1.16864926892898,0.264284342036084,quantile_0.995,2023-08-10,2023,8
NO5,0.0821210181451613,0,lower_bound,2023-08-10,2023,8
NO5,0.231431960227273,0,current_mean,2023-08-10,2023,8
