area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8424,pos_comp,2022-10-07,2022,10
NO1,1.89275849474921,0.95387671739109,mean,2022-10-07,2022,10
NO1,1.83657850399103,0.865420653591928,median,2022-10-07,2022,10
NO1,0.367933272522035,0,quantile_0.005,2022-10-07,2022,10
NO1,0.432526730720838,0,quantile_0.025,2022-10-07,2022,10
NO1,0.504310738989468,0,quantile_0.05,2022-10-07,2022,10
NO1,0.681003797508625,0,quantile_0.1,2022-10-07,2022,10
NO1,1.1598526243965,0.256367361956846,quantile_0.25,2022-10-07,2022,10
NO1,2.52565862439447,1.48559276195502,quantile_0.75,2022-10-07,2022,10
NO1,3.13205106742935,2.03134596068641,quantile_0.9,2022-10-07,2022,10
NO1,3.52320455964851,2.38338410368366,quantile_0.95,2022-10-07,2022,10
NO1,3.86102827960297,2.68742545164267,quantile_0.975,2022-10-07,2022,10
NO1,4.53998839851626,3.29848955866463,quantile_0.995,2022-10-07,2022,10
NO1,0.348058904569893,0,lower_bound,2022-10-07,2022,10
NO1,1.34872825520833,0.4263554296875,current_mean,2022-10-07,2022,10
NO2,1,0.9027,pos_comp,2022-10-07,2022,10
NO2,2.05035693925778,1.07811242005187,mean,2022-10-07,2022,10
NO2,2.0222991268271,1.03256921414439,median,2022-10-07,2022,10
NO2,0.405879311050035,0,quantile_0.005,2022-10-07,2022,10
NO2,0.533530851048894,0,quantile_0.025,2022-10-07,2022,10
NO2,0.657571412965919,0,quantile_0.05,2022-10-07,2022,10
NO2,0.89206080717109,0.0153547264539806,quantile_0.1,2022-10-07,2022,10
NO2,1.39994373736956,0.472449363632608,quantile_0.25,2022-10-07,2022,10
NO2,2.6388906769606,1.58750160926454,quantile_0.75,2022-10-07,2022,10
NO2,3.20295195134162,2.09515675620746,quantile_0.9,2022-10-07,2022,10
NO2,3.55061167740861,2.40805050966775,quantile_0.95,2022-10-07,2022,10
NO2,3.84244861334049,2.67070375200644,quantile_0.975,2022-10-07,2022,10
NO2,4.39872885818705,3.17135597236835,quantile_0.995,2022-10-07,2022,10
NO2,0.348561290322581,0,lower_bound,2022-10-07,2022,10
NO2,1.350675,0.4281075,current_mean,2022-10-07,2022,10
NO3,1,0.2562,pos_comp,2022-10-07,2022,10
NO3,0.611352018159673,0.122274366466171,mean,2022-10-07,2022,10
NO3,0.395419817925267,0,median,2022-10-07,2022,10
NO3,0.127890574596774,0,quantile_0.005,2022-10-07,2022,10
NO3,0.127986265913514,0,quantile_0.025,2022-10-07,2022,10
NO3,0.129532422341837,0,quantile_0.05,2022-10-07,2022,10
NO3,0.134031155382278,0,quantile_0.1,2022-10-07,2022,10
NO3,0.175943317191112,0,quantile_0.25,2022-10-07,2022,10
NO3,0.889611012594306,0.0131499113348751,quantile_0.75,2022-10-07,2022,10
NO3,1.41972037863222,0.490248340768994,quantile_0.9,2022-10-07,2022,10
NO3,1.74730725406291,0.785076528656614,quantile_0.95,2022-10-07,2022,10
NO3,2.06129717880525,1.06766746092472,quantile_0.975,2022-10-07,2022,10
NO3,2.54984832962101,1.50736349665891,quantile_0.995,2022-10-07,2022,10
NO3,0.127890574596774,0,lower_bound,2022-10-07,2022,10
NO3,0.4955759765625,0,current_mean,2022-10-07,2022,10
NO4,1,0.129,pos_comp,2022-10-07,2022,10
NO4,0.40733337490532,0.0379944238313383,mean,2022-10-07,2022,10
NO4,0.257783688281961,0,median,2022-10-07,2022,10
NO4,0.0689101747311828,0,quantile_0.005,2022-10-07,2022,10
NO4,0.069032419539115,0,quantile_0.025,2022-10-07,2022,10
NO4,0.0699578230131616,0,quantile_0.05,2022-10-07,2022,10
NO4,0.0734028219497362,0,quantile_0.1,2022-10-07,2022,10
NO4,0.102081382676079,0,quantile_0.25,2022-10-07,2022,10
NO4,0.597278513560395,0,quantile_0.75,2022-10-07,2022,10
NO4,0.973732810142126,0.0888595291279129,quantile_0.9,2022-10-07,2022,10
NO4,1.21192446035322,0.303232014317901,quantile_0.95,2022-10-07,2022,10
NO4,1.42062272701813,0.491060454316316,quantile_0.975,2022-10-07,2022,10
NO4,1.83616295735425,0.865046661618821,quantile_0.995,2022-10-07,2022,10
NO4,0.0689101747311828,0,lower_bound,2022-10-07,2022,10
NO4,0.267026927083333,0,current_mean,2022-10-07,2022,10
NO5,1,0.8361,pos_comp,2022-10-07,2022,10
NO5,1.67991986225071,0.762090140648464,mean,2022-10-07,2022,10
NO5,1.62506039472871,0.675054355255842,median,2022-10-07,2022,10
NO5,0.371753637875399,0,quantile_0.005,2022-10-07,2022,10
NO5,0.440720936077662,0,quantile_0.025,2022-10-07,2022,10
NO5,0.521524779514443,0,quantile_0.05,2022-10-07,2022,10
NO5,0.678334388377925,0,quantile_0.1,2022-10-07,2022,10
NO5,1.09564957321233,0.198584615891101,quantile_0.25,2022-10-07,2022,10
NO5,2.20157442835122,1.1939169855161,quantile_0.75,2022-10-07,2022,10
NO5,2.70802660673594,1.64972394606234,quantile_0.9,2022-10-07,2022,10
NO5,3.02038614668576,1.93084753201718,quantile_0.95,2022-10-07,2022,10
NO5,3.27872284010161,2.16335055609145,quantile_0.975,2022-10-07,2022,10
NO5,3.82429616117441,2.65436654505697,quantile_0.995,2022-10-07,2022,10
NO5,0.348621807795699,0,lower_bound,2022-10-07,2022,10
NO5,1.35090950520833,0.4283185546875,current_mean,2022-10-07,2022,10
