area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9759,pos_comp,2023-04-08,2023,4
NO1,1.73676746455086,0.778031597050481,mean,2023-04-08,2023,4
NO1,1.73161808287535,0.770956274587819,median,2023-04-08,2023,4
NO1,0.686897532897917,0,quantile_0.005,2023-04-08,2023,4
NO1,0.880375840375863,0.00483825633827623,quantile_0.025,2023-04-08,2023,4
NO1,1.0196962070518,0.130226586346617,quantile_0.05,2023-04-08,2023,4
NO1,1.17132786416984,0.26669507775286,quantile_0.1,2023-04-08,2023,4
NO1,1.43853070099929,0.507177630899364,quantile_0.25,2023-04-08,2023,4
NO1,2.03410220930814,1.04319198837732,quantile_0.75,2023-04-08,2023,4
NO1,2.31639661315772,1.29725695184195,quantile_0.9,2023-04-08,2023,4
NO1,2.47134177331592,1.43670759598433,quantile_0.95,2023-04-08,2023,4
NO1,2.60267917891359,1.55491126102223,quantile_0.975,2023-04-08,2023,4
NO1,2.84482983070318,1.77284684763286,quantile_0.995,2023-04-08,2023,4
NO1,0.444908854166667,0,lower_bound,2023-04-08,2023,4
NO1,1.48302951388889,0.547226562500001,current_mean,2023-04-08,2023,4
NO2,1,0.986,pos_comp,2023-04-08,2023,4
NO2,1.76484067984192,0.802116996266695,mean,2023-04-08,2023,4
NO2,1.75518886358633,0.7921699772277,median,2023-04-08,2023,4
NO2,0.77256109028004,0,quantile_0.005,2023-04-08,2023,4
NO2,0.966412768443199,0.082271491598879,quantile_0.025,2023-04-08,2023,4
NO2,1.08367890843505,0.187811017591547,quantile_0.05,2023-04-08,2023,4
NO2,1.23881030567379,0.327429275106411,quantile_0.1,2023-04-08,2023,4
NO2,1.48105606511049,0.545450458599438,quantile_0.25,2023-04-08,2023,4
NO2,2.04631201798418,1.05418081618576,quantile_0.75,2023-04-08,2023,4
NO2,2.30979348805624,1.29131413925061,quantile_0.9,2023-04-08,2023,4
NO2,2.46942829155477,1.43498546239929,quantile_0.95,2023-04-08,2023,4
NO2,2.59913716457547,1.55172344811792,quantile_0.975,2023-04-08,2023,4
NO2,2.81067827829044,1.7421104504614,quantile_0.995,2023-04-08,2023,4
NO2,0.444908854166667,0,lower_bound,2023-04-08,2023,4
NO2,1.48302951388889,0.547226562500001,current_mean,2023-04-08,2023,4
NO3,1,0.4624,pos_comp,2023-04-08,2023,4
NO3,0.866318378062286,0.119094495750872,mean,2023-04-08,2023,4
NO3,0.836667223619939,0,median,2023-04-08,2023,4
NO3,0.3341692535522,0,quantile_0.005,2023-04-08,2023,4
NO3,0.365707314315092,0,quantile_0.025,2023-04-08,2023,4
NO3,0.395705200476934,0,quantile_0.05,2023-04-08,2023,4
NO3,0.447771320483099,0,quantile_0.1,2023-04-08,2023,4
NO3,0.596841309567741,0,quantile_0.25,2023-04-08,2023,4
NO3,1.0933228155951,0.196490534035594,quantile_0.75,2023-04-08,2023,4
NO3,1.32034980626946,0.400814825642513,quantile_0.9,2023-04-08,2023,4
NO3,1.45386953355696,0.520982580201263,quantile_0.95,2023-04-08,2023,4
NO3,1.575104791591,0.630094312431903,quantile_0.975,2023-04-08,2023,4
NO3,1.80470889746624,0.836738007719618,quantile_0.995,2023-04-08,2023,4
NO3,0.302710954861111,0,lower_bound,2023-04-08,2023,4
NO3,1.0090365162037,0.120632864583333,current_mean,2023-04-08,2023,4
NO4,1,0.0418,pos_comp,2023-04-08,2023,4
NO4,0.441126605428837,0.00381086095126567,mean,2023-04-08,2023,4
NO4,0.411841431300243,0,median,2023-04-08,2023,4
NO4,0.123303177547174,0,quantile_0.005,2023-04-08,2023,4
NO4,0.135329693463915,0,quantile_0.025,2023-04-08,2023,4
NO4,0.147793034519457,0,quantile_0.05,2023-04-08,2023,4
NO4,0.173459870294854,0,quantile_0.1,2023-04-08,2023,4
NO4,0.254629243173931,0,quantile_0.25,2023-04-08,2023,4
NO4,0.591312900226872,0,quantile_0.75,2023-04-08,2023,4
NO4,0.75895539123982,0,quantile_0.9,2023-04-08,2023,4
NO4,0.8517803698767,0,quantile_0.95,2023-04-08,2023,4
NO4,0.92541544049009,0.0453738964410808,quantile_0.975,2023-04-08,2023,4
NO4,1.08066896420611,0.185102067785495,quantile_0.995,2023-04-08,2023,4
NO4,0.113846472222222,0,lower_bound,2023-04-08,2023,4
NO4,0.379488240740741,0,current_mean,2023-04-08,2023,4
NO5,1,0.9905,pos_comp,2023-04-08,2023,4
NO5,1.67973371384698,0.72503086780501,mean,2023-04-08,2023,4
NO5,1.67544890318896,0.720404012870061,median,2023-04-08,2023,4
NO5,0.802698393692867,0,quantile_0.005,2023-04-08,2023,4
NO5,0.994740358088767,0.10776632227989,quantile_0.025,2023-04-08,2023,4
NO5,1.09462083100318,0.197658747902864,quantile_0.05,2023-04-08,2023,4
NO5,1.22536606537419,0.315329458836772,quantile_0.1,2023-04-08,2023,4
NO5,1.44181992589812,0.510137933308312,quantile_0.25,2023-04-08,2023,4
NO5,1.91463103494959,0.935667931454628,quantile_0.75,2023-04-08,2023,4
NO5,2.14126964398683,1.13964267958815,quantile_0.9,2023-04-08,2023,4
NO5,2.26632454869658,1.25219209382692,quantile_0.95,2023-04-08,2023,4
NO5,2.38094315573695,1.35534884016325,quantile_0.975,2023-04-08,2023,4
NO5,2.60292770446663,1.55513493401997,quantile_0.995,2023-04-08,2023,4
NO5,0.4454190625,0,lower_bound,2023-04-08,2023,4
NO5,1.48473020833333,0.548757187500001,current_mean,2023-04-08,2023,4
