area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-29,2023,3
NO1,1.40357717207336,0.475719454866024,mean,2023-03-29,2023,3
NO1,1.40358980559513,0.475730825035613,median,2023-03-29,2023,3
NO1,1.37567399995944,0.450606599963494,quantile_0.005,2023-03-29,2023,3
NO1,1.38237000934378,0.456633008409402,quantile_0.025,2023-03-29,2023,3
NO1,1.38596903875271,0.459872134877443,quantile_0.05,2023-03-29,2023,3
NO1,1.38997177233356,0.463474595100203,quantile_0.1,2023-03-29,2023,3
NO1,1.39650003578985,0.469350032210867,quantile_0.25,2023-03-29,2023,3
NO1,1.41065859569079,0.482092736121713,quantile_0.75,2023-03-29,2023,3
NO1,1.41738860308539,0.488149742776847,quantile_0.9,2023-03-29,2023,3
NO1,1.42129308717886,0.491663778460976,quantile_0.95,2023-03-29,2023,3
NO1,1.42451126179892,0.494560135619026,quantile_0.975,2023-03-29,2023,3
NO1,1.43054931522775,0.499994383704973,quantile_0.995,2023-03-29,2023,3
NO1,1.36187047612786,0.438183428515078,lower_bound,2023-03-29,2023,3
NO1,1.40726615866546,0.479039542798914,current_mean,2023-03-29,2023,3
NO2,1,1,pos_comp,2023-03-29,2023,3
NO2,1.40362773279493,0.47576495951544,mean,2023-03-29,2023,3
NO2,1.40352975789674,0.475676782107066,median,2023-03-29,2023,3
NO2,1.37004907953709,0.445544171583379,quantile_0.005,2023-03-29,2023,3
NO2,1.37829705148383,0.452967346335446,quantile_0.025,2023-03-29,2023,3
NO2,1.38215859993514,0.456442739941626,quantile_0.05,2023-03-29,2023,3
NO2,1.38666636593376,0.460499729340388,quantile_0.1,2023-03-29,2023,3
NO2,1.39480481815216,0.467824336336942,quantile_0.25,2023-03-29,2023,3
NO2,1.41252044657209,0.48376840191488,quantile_0.75,2023-03-29,2023,3
NO2,1.42069447592606,0.49112502833345,quantile_0.9,2023-03-29,2023,3
NO2,1.42552060066862,0.495468540601758,quantile_0.95,2023-03-29,2023,3
NO2,1.42964511404047,0.499180602636422,quantile_0.975,2023-03-29,2023,3
NO2,1.43828582682157,0.506957244139415,quantile_0.995,2023-03-29,2023,3
NO2,1.36188771403109,0.438198942627981,lower_bound,2023-03-29,2023,3
NO2,1.40728397116546,0.479055574048914,current_mean,2023-03-29,2023,3
NO3,1,0,pos_comp,2023-03-29,2023,3
NO3,0.802976012282264,0,mean,2023-03-29,2023,3
NO3,0.803023237393371,0,median,2023-03-29,2023,3
NO3,0.786403732123963,0,quantile_0.005,2023-03-29,2023,3
NO3,0.790481829015492,0,quantile_0.025,2023-03-29,2023,3
NO3,0.792443744231149,0,quantile_0.05,2023-03-29,2023,3
NO3,0.794832325867132,0,quantile_0.1,2023-03-29,2023,3
NO3,0.798700281186479,0,quantile_0.25,2023-03-29,2023,3
NO3,0.807264132607961,0,quantile_0.75,2023-03-29,2023,3
NO3,0.811191472313072,0,quantile_0.9,2023-03-29,2023,3
NO3,0.813328738502307,0,quantile_0.95,2023-03-29,2023,3
NO3,0.815390440329452,0,quantile_0.975,2023-03-29,2023,3
NO3,0.818993287200575,0,quantile_0.995,2023-03-29,2023,3
NO3,0.770693602442731,0,lower_bound,2023-03-29,2023,3
NO3,0.796383389190822,0,current_mean,2023-03-29,2023,3
NO4,1,0,pos_comp,2023-03-29,2023,3
NO4,0.491174776390408,0,mean,2023-03-29,2023,3
NO4,0.491194909791308,0,median,2023-03-29,2023,3
NO4,0.479669515185182,0,quantile_0.005,2023-03-29,2023,3
NO4,0.482529863913747,0,quantile_0.025,2023-03-29,2023,3
NO4,0.483788757262055,0,quantile_0.05,2023-03-29,2023,3
NO4,0.485374891866615,0,quantile_0.1,2023-03-29,2023,3
NO4,0.488103092013326,0,quantile_0.25,2023-03-29,2023,3
NO4,0.494209148014401,0,quantile_0.75,2023-03-29,2023,3
NO4,0.4969427198725,0,quantile_0.9,2023-03-29,2023,3
NO4,0.498505199365034,0,quantile_0.95,2023-03-29,2023,3
NO4,0.500023374346713,0,quantile_0.975,2023-03-29,2023,3
NO4,0.503078767642789,0,quantile_0.995,2023-03-29,2023,3
NO4,0.478543761103319,0,lower_bound,2023-03-29,2023,3
NO4,0.494495219806763,0,current_mean,2023-03-29,2023,3
NO5,1,1,pos_comp,2023-03-29,2023,3
NO5,1.40897824325989,0.480580418933903,mean,2023-03-29,2023,3
NO5,1.4090097193949,0.480608747455413,median,2023-03-29,2023,3
NO5,1.38708475278057,0.460876277502512,quantile_0.005,2023-03-29,2023,3
NO5,1.39211778480741,0.465406006326672,quantile_0.025,2023-03-29,2023,3
NO5,1.39485798474401,0.467872186269606,quantile_0.05,2023-03-29,2023,3
NO5,1.39809783864826,0.470788054783431,quantile_0.1,2023-03-29,2023,3
NO5,1.4033211060942,0.475488995484783,quantile_0.25,2023-03-29,2023,3
NO5,1.41468698432135,0.485718285889217,quantile_0.75,2023-03-29,2023,3
NO5,1.41964262260847,0.490178360347619,quantile_0.9,2023-03-29,2023,3
NO5,1.42285169539743,0.493066525857684,quantile_0.95,2023-03-29,2023,3
NO5,1.42562814894472,0.49556533405025,quantile_0.975,2023-03-29,2023,3
NO5,1.43051019233455,0.499959173101092,quantile_0.995,2023-03-29,2023,3
NO5,1.36694211591281,0.442747904321529,lower_bound,2023-03-29,2023,3
NO5,1.4125068531099,0.483756167798913,current_mean,2023-03-29,2023,3
