area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7501,pos_comp,2023-06-15,2023,6
NO1,1.0472653429565,0.185227053538881,mean,2023-06-15,2023,6
NO1,1.03884475967689,0.147460283709203,median,2023-06-15,2023,6
NO1,0.510241031796812,0,quantile_0.005,2023-06-15,2023,6
NO1,0.590567950393349,0,quantile_0.025,2023-06-15,2023,6
NO1,0.652554643864388,0,quantile_0.05,2023-06-15,2023,6
NO1,0.730422409382262,0,quantile_0.1,2023-06-15,2023,6
NO1,0.875036710338313,3.30393044819854e-05,quantile_0.25,2023-06-15,2023,6
NO1,1.21490862601724,0.305917763415515,quantile_0.75,2023-06-15,2023,6
NO1,1.36985904507714,0.445373140569428,quantile_0.9,2023-06-15,2023,6
NO1,1.45867899525374,0.525311095728364,quantile_0.95,2023-06-15,2023,6
NO1,1.53307213638493,0.592264922746438,quantile_0.975,2023-06-15,2023,6
NO1,1.67828754524226,0.722958790718034,quantile_0.995,2023-06-15,2023,6
NO1,0.443701788194444,0,lower_bound,2023-06-15,2023,6
NO1,0.831940852864583,0,current_mean,2023-06-15,2023,6
NO2,1,0.9584,pos_comp,2023-06-15,2023,6
NO2,1.27848325474394,0.366110851170522,mean,2023-06-15,2023,6
NO2,1.27546374637036,0.360417371733323,median,2023-06-15,2023,6
NO2,0.709045378249033,0,quantile_0.005,2023-06-15,2023,6
NO2,0.826278932271052,0,quantile_0.025,2023-06-15,2023,6
NO2,0.893892158378028,0.0170029425402253,quantile_0.05,2023-06-15,2023,6
NO2,0.971921126889592,0.0872290142006329,quantile_0.1,2023-06-15,2023,6
NO2,1.10981931461559,0.211337383154032,quantile_0.25,2023-06-15,2023,6
NO2,1.44029616555452,0.508766548999072,quantile_0.75,2023-06-15,2023,6
NO2,1.59262946887837,0.645866521990534,quantile_0.9,2023-06-15,2023,6
NO2,1.67918480242119,0.723766322179074,quantile_0.95,2023-06-15,2023,6
NO2,1.7544644712008,0.791518024080721,quantile_0.975,2023-06-15,2023,6
NO2,1.90131810315098,0.923686292835885,quantile_0.995,2023-06-15,2023,6
NO2,0.568212951388889,0,lower_bound,2023-06-15,2023,6
NO2,1.06539928385417,0.17135935546875,current_mean,2023-06-15,2023,6
NO3,1,0.0049,pos_comp,2023-06-15,2023,6
NO3,0.368413516999026,0.00026969433122687,mean,2023-06-15,2023,6
NO3,0.338527943603843,0,median,2023-06-15,2023,6
NO3,0.143698819444444,0,quantile_0.005,2023-06-15,2023,6
NO3,0.150822084638241,0,quantile_0.025,2023-06-15,2023,6
NO3,0.158258013664532,0,quantile_0.05,2023-06-15,2023,6
NO3,0.174362150773651,0,quantile_0.1,2023-06-15,2023,6
NO3,0.225394420597441,0,quantile_0.25,2023-06-15,2023,6
NO3,0.478830537633467,0,quantile_0.75,2023-06-15,2023,6
NO3,0.606993807491129,0,quantile_0.9,2023-06-15,2023,6
NO3,0.685992031657365,0,quantile_0.95,2023-06-15,2023,6
NO3,0.751401966310131,0,quantile_0.975,2023-06-15,2023,6
NO3,0.872609295567625,0,quantile_0.995,2023-06-15,2023,6
NO3,0.143698819444444,0,lower_bound,2023-06-15,2023,6
NO3,0.269435286458333,0,current_mean,2023-06-15,2023,6
NO4,1,0,pos_comp,2023-06-15,2023,6
NO4,0.2679140915497,0,mean,2023-06-15,2023,6
NO4,0.246151072909126,0,median,2023-06-15,2023,6
NO4,0.103660075706321,0,quantile_0.005,2023-06-15,2023,6
NO4,0.109117834163571,0,quantile_0.025,2023-06-15,2023,6
NO4,0.115232766839226,0,quantile_0.05,2023-06-15,2023,6
NO4,0.127157124246819,0,quantile_0.1,2023-06-15,2023,6
NO4,0.165100347522542,0,quantile_0.25,2023-06-15,2023,6
NO4,0.34780943014029,0,quantile_0.75,2023-06-15,2023,6
NO4,0.442193252631206,0,quantile_0.9,2023-06-15,2023,6
NO4,0.499226600877312,0,quantile_0.95,2023-06-15,2023,6
NO4,0.543750214997981,0,quantile_0.975,2023-06-15,2023,6
NO4,0.639309771829725,0,quantile_0.995,2023-06-15,2023,6
NO4,0.102513472222222,0,lower_bound,2023-06-15,2023,6
NO4,0.192212760416667,0,current_mean,2023-06-15,2023,6
NO5,1,0.7731,pos_comp,2023-06-15,2023,6
NO5,1.02802741843278,0.160241793757627,mean,2023-06-15,2023,6
NO5,1.0262155280621,0.136093975255889,median,2023-06-15,2023,6
NO5,0.560616203466038,0,quantile_0.005,2023-06-15,2023,6
NO5,0.642922354007543,0,quantile_0.025,2023-06-15,2023,6
NO5,0.698354505747659,0,quantile_0.05,2023-06-15,2023,6
NO5,0.770533376678775,0,quantile_0.1,2023-06-15,2023,6
NO5,0.889980245450681,0.013482220905613,quantile_0.25,2023-06-15,2023,6
NO5,1.1653551227547,0.261319610479231,quantile_0.75,2023-06-15,2023,6
NO5,1.28418822950827,0.368269406557446,quantile_0.9,2023-06-15,2023,6
NO5,1.35893634687357,0.435542712186209,quantile_0.95,2023-06-15,2023,6
NO5,1.42006822706652,0.490561404359869,quantile_0.975,2023-06-15,2023,6
NO5,1.53757600653953,0.59631840588558,quantile_0.995,2023-06-15,2023,6
NO5,0.444279930555555,0,lower_bound,2023-06-15,2023,6
NO5,0.833024869791666,0,current_mean,2023-06-15,2023,6
