area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-03,2022,12
NO1,5.00651883853759,3.7183669546838,mean,2022-12-03,2022,12
NO1,5.00130192712321,3.71367173441089,median,2022-12-03,2022,12
NO1,1.69514152130612,0.738127369175505,quantile_0.005,2022-12-03,2022,12
NO1,2.40383041024107,1.37594736921696,quantile_0.025,2022-12-03,2022,12
NO1,2.85199367655226,1.77929430889704,quantile_0.05,2022-12-03,2022,12
NO1,3.34488228746987,2.22289405872288,quantile_0.1,2022-12-03,2022,12
NO1,4.14600662531374,2.94390596278237,quantile_0.25,2022-12-03,2022,12
NO1,5.88199401486284,4.50629461337656,quantile_0.75,2022-12-03,2022,12
NO1,6.67502340945821,5.22002106851239,quantile_0.9,2022-12-03,2022,12
NO1,7.14095174729715,5.63935657256743,quantile_0.95,2022-12-03,2022,12
NO1,7.50538881793883,5.96734993614494,quantile_0.975,2022-12-03,2022,12
NO1,8.42245835218907,6.79271251697016,quantile_0.995,2022-12-03,2022,12
NO1,0.489774227150538,0,lower_bound,2022-12-03,2022,12
NO1,3.79575026041667,2.628675234375,current_mean,2022-12-03,2022,12
NO2,1,1,pos_comp,2022-12-03,2022,12
NO2,5.05241309049576,3.75967178144617,mean,2022-12-03,2022,12
NO2,5.06067366250733,3.7671062962566,median,2022-12-03,2022,12
NO2,2.19727604030019,1.19004843627017,quantile_0.005,2022-12-03,2022,12
NO2,2.83366738432138,1.76280064588924,quantile_0.025,2022-12-03,2022,12
NO2,3.1400579939595,2.03855219456355,quantile_0.05,2022-12-03,2022,12
NO2,3.55703867885329,2.41383481096796,quantile_0.1,2022-12-03,2022,12
NO2,4.2719973451231,3.05729761061079,quantile_0.25,2022-12-03,2022,12
NO2,5.81565802213439,4.44659221992095,quantile_0.75,2022-12-03,2022,12
NO2,6.53612188165992,5.09500969349393,quantile_0.9,2022-12-03,2022,12
NO2,6.96983753049994,5.48535377744995,quantile_0.95,2022-12-03,2022,12
NO2,7.34926612374324,5.82683951136891,quantile_0.975,2022-12-03,2022,12
NO2,8.08168013577732,6.48601212219959,quantile_0.995,2022-12-03,2022,12
NO2,0.489774227150538,0,lower_bound,2022-12-03,2022,12
NO2,3.79575026041667,2.628675234375,current_mean,2022-12-03,2022,12
NO3,1,0.9985,pos_comp,2022-12-03,2022,12
NO3,3.46789230022477,2.33367927516626,mean,2022-12-03,2022,12
NO3,3.45518136358579,2.32216322722721,median,2022-12-03,2022,12
NO3,1.03041057824766,0.139869520422896,quantile_0.005,2022-12-03,2022,12
NO3,1.3555248080145,0.432472327213052,quantile_0.025,2022-12-03,2022,12
NO3,1.59981400672122,0.652332606049101,quantile_0.05,2022-12-03,2022,12
NO3,1.97022125107547,0.98569912596792,quantile_0.1,2022-12-03,2022,12
NO3,2.66820183849759,1.61388165464784,quantile_0.25,2022-12-03,2022,12
NO3,4.23305190897301,3.02224671807571,quantile_0.75,2022-12-03,2022,12
NO3,4.93139259836433,3.65075333852789,quantile_0.9,2022-12-03,2022,12
NO3,5.35414903861889,4.031234134757,quantile_0.95,2022-12-03,2022,12
NO3,5.69457828763896,4.33762045887507,quantile_0.975,2022-12-03,2022,12
NO3,6.38230534937696,4.95657481443927,quantile_0.995,2022-12-03,2022,12
NO3,0.468613676075269,0,lower_bound,2022-12-03,2022,12
NO3,3.63175598958333,2.481080390625,current_mean,2022-12-03,2022,12
NO4,1,0.452,pos_comp,2022-12-03,2022,12
NO4,0.914521695863954,0.245995171894884,mean,2022-12-03,2022,12
NO4,0.783198385664329,0,median,2022-12-03,2022,12
NO4,0.142049444807047,0,quantile_0.005,2022-12-03,2022,12
NO4,0.158969747835453,0,quantile_0.025,2022-12-03,2022,12
NO4,0.179824057313486,0,quantile_0.05,2022-12-03,2022,12
NO4,0.219472778613584,0,quantile_0.1,2022-12-03,2022,12
NO4,0.387815683892466,0,quantile_0.25,2022-12-03,2022,12
NO4,1.3163038870069,0.397173498306212,quantile_0.75,2022-12-03,2022,12
NO4,1.80971213823737,0.841240924413634,quantile_0.9,2022-12-03,2022,12
NO4,2.10898126610299,1.11058313949269,quantile_0.95,2022-12-03,2022,12
NO4,2.35674506929571,1.33357056236613,quantile_0.975,2022-12-03,2022,12
NO4,2.86380178317071,1.78992160485364,quantile_0.995,2022-12-03,2022,12
NO4,0.129002849462366,0,lower_bound,2022-12-03,2022,12
NO4,0.999772083333333,0.112294874999999,current_mean,2022-12-03,2022,12
NO5,1,1,pos_comp,2022-12-03,2022,12
NO5,4.70908104206394,3.45067293785757,mean,2022-12-03,2022,12
NO5,4.71147389198756,3.4528265027888,median,2022-12-03,2022,12
NO5,1.91133083694475,0.932697753250279,quantile_0.005,2022-12-03,2022,12
NO5,2.58669809159999,1.54052828243999,quantile_0.025,2022-12-03,2022,12
NO5,2.96451448574423,1.88056303716981,quantile_0.05,2022-12-03,2022,12
NO5,3.36766669191167,2.2434000227205,quantile_0.1,2022-12-03,2022,12
NO5,3.99172509750658,2.80505258775592,quantile_0.25,2022-12-03,2022,12
NO5,5.4321482428914,4.10143341860226,quantile_0.75,2022-12-03,2022,12
NO5,6.05988890575121,4.66640001517609,quantile_0.9,2022-12-03,2022,12
NO5,6.4219972040639,4.99229748365751,quantile_0.95,2022-12-03,2022,12
NO5,6.7783082922727,5.31297746304543,quantile_0.975,2022-12-03,2022,12
NO5,7.41925886597345,5.8898329793761,quantile_0.995,2022-12-03,2022,12
NO5,0.489774227150538,0,lower_bound,2022-12-03,2022,12
NO5,3.79575026041667,2.628675234375,current_mean,2022-12-03,2022,12
