area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-17,2022,12
NO1,4.04184609088272,2.85016148179444,mean,2022-12-17,2022,12
NO1,4.04179437276537,2.85011493548884,median,2022-12-17,2022,12
NO1,3.4593620285112,2.32592582566008,quantile_0.005,2022-12-17,2022,12
NO1,3.60201180324351,2.45431062291916,quantile_0.025,2022-12-17,2022,12
NO1,3.67650133963125,2.52135120566812,quantile_0.05,2022-12-17,2022,12
NO1,3.75847160594404,2.59512444534963,quantile_0.1,2022-12-17,2022,12
NO1,3.89586543686576,2.71877889317918,quantile_0.25,2022-12-17,2022,12
NO1,4.19063551245655,2.98407196121089,quantile_0.75,2022-12-17,2022,12
NO1,4.32556151607818,3.10550536447037,quantile_0.9,2022-12-17,2022,12
NO1,4.40111518084298,3.17350366275868,quantile_0.95,2022-12-17,2022,12
NO1,4.47796742373469,3.24267068136122,quantile_0.975,2022-12-17,2022,12
NO1,4.61877854641943,3.36940069177748,quantile_0.995,2022-12-17,2022,12
NO1,2.55229275873656,1.5095634828629,lower_bound,2022-12-17,2022,12
NO1,4.39561530671296,3.16855377604167,current_mean,2022-12-17,2022,12
NO2,1,1,pos_comp,2022-12-17,2022,12
NO2,4.26967138537069,3.05520424683363,mean,2022-12-17,2022,12
NO2,4.26994316227656,3.05544884604891,median,2022-12-17,2022,12
NO2,3.7242036513455,2.56428328621095,quantile_0.005,2022-12-17,2022,12
NO2,3.85081554210391,2.67823398789352,quantile_0.025,2022-12-17,2022,12
NO2,3.91966350908459,2.74019715817613,quantile_0.05,2022-12-17,2022,12
NO2,3.99451942640875,2.80756748376787,quantile_0.1,2022-12-17,2022,12
NO2,4.12298464437682,2.92318617993914,quantile_0.25,2022-12-17,2022,12
NO2,4.41668791967415,3.18751912770673,quantile_0.75,2022-12-17,2022,12
NO2,4.54471061332154,3.30273955198938,quantile_0.9,2022-12-17,2022,12
NO2,4.62188735066294,3.37219861559665,quantile_0.95,2022-12-17,2022,12
NO2,4.6870798442138,3.43087185979242,quantile_0.975,2022-12-17,2022,12
NO2,4.81442518285762,3.54548266457185,quantile_0.995,2022-12-17,2022,12
NO2,2.55224492607527,1.50952043346774,lower_bound,2022-12-17,2022,12
NO2,4.39553292824074,3.16847963541667,current_mean,2022-12-17,2022,12
NO3,1,1,pos_comp,2022-12-17,2022,12
NO3,2.29199214403273,1.27529292962946,mean,2022-12-17,2022,12
NO3,2.28995923803586,1.27346331423228,median,2022-12-17,2022,12
NO3,1.91908040157055,0.939672361413495,quantile_0.005,2022-12-17,2022,12
NO3,1.97042279933919,0.98588051940527,quantile_0.025,2022-12-17,2022,12
NO3,2.00738927238804,1.01915034514924,quantile_0.05,2022-12-17,2022,12
NO3,2.06006137238274,1.06655523514446,quantile_0.1,2022-12-17,2022,12
NO3,2.16672628291904,1.16255365462713,quantile_0.25,2022-12-17,2022,12
NO3,2.41201179523656,1.38331061571291,quantile_0.75,2022-12-17,2022,12
NO3,2.52130210301733,1.48167189271559,quantile_0.9,2022-12-17,2022,12
NO3,2.58800738655762,1.54170664790186,quantile_0.95,2022-12-17,2022,12
NO3,2.64302498584837,1.59122248726354,quantile_0.975,2022-12-17,2022,12
NO3,2.75283786188219,1.69005407569397,quantile_0.995,2022-12-17,2022,12
NO3,1.8546763608871,0.881708724798387,lower_bound,2022-12-17,2022,12
NO3,3.19416484375,2.087248359375,current_mean,2022-12-17,2022,12
NO4,1,0.8384,pos_comp,2022-12-17,2022,12
NO4,1.0038223612599,0.123099821302619,mean,2022-12-17,2022,12
NO4,0.998472849598177,0.11112556463836,median,2022-12-17,2022,12
NO4,0.758486070789131,0,quantile_0.005,2022-12-17,2022,12
NO4,0.785456425044581,0,quantile_0.025,2022-12-17,2022,12
NO4,0.808236212395491,0,quantile_0.05,2022-12-17,2022,12
NO4,0.8428902829449,0,quantile_0.1,2022-12-17,2022,12
NO4,0.911217117648717,0.0325954058838455,quantile_0.25,2022-12-17,2022,12
NO4,1.08779459412596,0.191515134713366,quantile_0.75,2022-12-17,2022,12
NO4,1.16945368781973,0.265008319037757,quantile_0.9,2022-12-17,2022,12
NO4,1.21896774395426,0.30957096955883,quantile_0.95,2022-12-17,2022,12
NO4,1.2593011771824,0.34587105946416,quantile_0.975,2022-12-17,2022,12
NO4,1.33179941467354,0.411119473206183,quantile_0.995,2022-12-17,2022,12
NO4,0.726160793010753,0,lower_bound,2022-12-17,2022,12
NO4,1.25061025462963,0.338049229166667,current_mean,2022-12-17,2022,12
NO5,1,1,pos_comp,2022-12-17,2022,12
NO5,4.00345946395839,2.81561351756253,mean,2022-12-17,2022,12
NO5,4.0047661772599,2.81678955953391,median,2022-12-17,2022,12
NO5,3.54154450841271,2.39989005757144,quantile_0.005,2022-12-17,2022,12
NO5,3.64935283863715,2.49691755477344,quantile_0.025,2022-12-17,2022,12
NO5,3.70929044666203,2.55086140199583,quantile_0.05,2022-12-17,2022,12
NO5,3.77315417479727,2.60833875731755,quantile_0.1,2022-12-17,2022,12
NO5,3.88145193329331,2.70580673996398,quantile_0.25,2022-12-17,2022,12
NO5,4.12485590640618,2.92487031576556,quantile_0.75,2022-12-17,2022,12
NO5,4.23347801695875,3.02263021526288,quantile_0.9,2022-12-17,2022,12
NO5,4.29667635576018,3.07950872018416,quantile_0.95,2022-12-17,2022,12
NO5,4.34882130226668,3.12643917204002,quantile_0.975,2022-12-17,2022,12
NO5,4.45784180730464,3.22455762657417,quantile_0.995,2022-12-17,2022,12
NO5,2.55229275873656,1.5095634828629,lower_bound,2022-12-17,2022,12
NO5,4.39561530671296,3.16855377604167,current_mean,2022-12-17,2022,12
