area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.6252,pos_comp,2023-06-01,2023,6
NO1,1.11925397415165,0.341066593511619,mean,2023-06-01,2023,6
NO1,1.08351741219777,0.18766567097799,median,2023-06-01,2023,6
NO1,0.0889158249190789,0,quantile_0.005,2023-06-01,2023,6
NO1,0.159297797833165,0,quantile_0.025,2023-06-01,2023,6
NO1,0.220741011218452,0,quantile_0.05,2023-06-01,2023,6
NO1,0.34680673239699,0,quantile_0.1,2023-06-01,2023,6
NO1,0.653471452913861,0,quantile_0.25,2023-06-01,2023,6
NO1,1.52887184800519,0.588484663204668,quantile_0.75,2023-06-01,2023,6
NO1,1.92160856879895,0.941947711919054,quantile_0.9,2023-06-01,2023,6
NO1,2.17795037437731,1.17265533693958,quantile_0.95,2023-06-01,2023,6
NO1,2.37456625495929,1.34960962946336,quantile_0.975,2023-06-01,2023,6
NO1,2.77405743731987,1.70915169358788,quantile_0.995,2023-06-01,2023,6
NO1,0.0527857291666667,0,lower_bound,2023-06-01,2023,6
NO1,0.7917859375,0,current_mean,2023-06-01,2023,6
NO2,1,0.6761,pos_comp,2023-06-01,2023,6
NO2,1.18967183072365,0.375394945176692,mean,2023-06-01,2023,6
NO2,1.15705940560477,0.253853465044291,median,2023-06-01,2023,6
NO2,0.124066488237954,0,quantile_0.005,2023-06-01,2023,6
NO2,0.223855731264784,0,quantile_0.025,2023-06-01,2023,6
NO2,0.309915543273301,0,quantile_0.05,2023-06-01,2023,6
NO2,0.443854741705528,0,quantile_0.1,2023-06-01,2023,6
NO2,0.747948704603151,0,quantile_0.25,2023-06-01,2023,6
NO2,1.57867709726266,0.63330938753639,quantile_0.75,2023-06-01,2023,6
NO2,1.96542911585875,0.981386204272874,quantile_0.9,2023-06-01,2023,6
NO2,2.1850603988775,1.17905435898975,quantile_0.95,2023-06-01,2023,6
NO2,2.39636385422958,1.36922746880663,quantile_0.975,2023-06-01,2023,6
NO2,2.7645099544257,1.70055895898313,quantile_0.995,2023-06-01,2023,6
NO2,0.0612111979166667,0,lower_bound,2023-06-01,2023,6
NO2,0.91816796875,0.0388511718750001,current_mean,2023-06-01,2023,6
NO3,1,0.1259,pos_comp,2023-06-01,2023,6
NO3,0.391362106467563,0.0314941442575045,mean,2023-06-01,2023,6
NO3,0.27014036769562,0,median,2023-06-01,2023,6
NO3,0.00885029513888888,0,quantile_0.005,2023-06-01,2023,6
NO3,0.00885029513888888,0,quantile_0.025,2023-06-01,2023,6
NO3,0.0125753619558412,0,quantile_0.05,2023-06-01,2023,6
NO3,0.022715845387509,0,quantile_0.1,2023-06-01,2023,6
NO3,0.0773854110785359,0,quantile_0.25,2023-06-01,2023,6
NO3,0.613406767690966,0,quantile_0.75,2023-06-01,2023,6
NO3,0.954338054965564,0.0714042494690073,quantile_0.9,2023-06-01,2023,6
NO3,1.15752338787041,0.254271049083373,quantile_0.95,2023-06-01,2023,6
NO3,1.32849603660546,0.408146432944915,quantile_0.975,2023-06-01,2023,6
NO3,1.68313251228173,0.727319261053559,quantile_0.995,2023-06-01,2023,6
NO3,0.00885029513888888,0,lower_bound,2023-06-01,2023,6
NO3,0.132754427083333,0,current_mean,2023-06-01,2023,6
NO4,1,0.0439,pos_comp,2023-06-01,2023,6
NO4,0.288077895030575,0.00705791700153798,mean,2023-06-01,2023,6
NO4,0.200710994587762,0,median,2023-06-01,2023,6
NO4,0.00705868055555556,0,quantile_0.005,2023-06-01,2023,6
NO4,0.00748123005306667,0,quantile_0.025,2023-06-01,2023,6
NO4,0.0101081655791902,0,quantile_0.05,2023-06-01,2023,6
NO4,0.0178905641515983,0,quantile_0.1,2023-06-01,2023,6
NO4,0.0589822611252925,0,quantile_0.25,2023-06-01,2023,6
NO4,0.44456874457509,0,quantile_0.75,2023-06-01,2023,6
NO4,0.691240885680118,0,quantile_0.9,2023-06-01,2023,6
NO4,0.845618557768451,0,quantile_0.95,2023-06-01,2023,6
NO4,0.986666024066556,0.1004994216599,quantile_0.975,2023-06-01,2023,6
NO4,1.25835046794205,0.345015421147844,quantile_0.995,2023-06-01,2023,6
NO4,0.00705868055555556,0,lower_bound,2023-06-01,2023,6
NO4,0.105880208333333,0,current_mean,2023-06-01,2023,6
NO5,1,0.6029,pos_comp,2023-06-01,2023,6
NO5,1.04244128571391,0.269961614237166,mean,2023-06-01,2023,6
NO5,1.01583166048957,0.126748494440612,median,2023-06-01,2023,6
NO5,0.0995740129817865,0,quantile_0.005,2023-06-01,2023,6
NO5,0.17886844585967,0,quantile_0.025,2023-06-01,2023,6
NO5,0.248980285225296,0,quantile_0.05,2023-06-01,2023,6
NO5,0.372844225144507,0,quantile_0.1,2023-06-01,2023,6
NO5,0.653458171794218,0,quantile_0.25,2023-06-01,2023,6
NO5,1.40129198973651,0.47366279076286,quantile_0.75,2023-06-01,2023,6
NO5,1.72100447335398,0.761404026018581,quantile_0.9,2023-06-01,2023,6
NO5,1.91434075268805,0.935406677419242,quantile_0.95,2023-06-01,2023,6
NO5,2.10581037993588,1.10772934194229,quantile_0.975,2023-06-01,2023,6
NO5,2.44336732622809,1.41153059360529,quantile_0.995,2023-06-01,2023,6
NO5,0.0527857291666667,0,lower_bound,2023-06-01,2023,6
NO5,0.7917859375,0,current_mean,2023-06-01,2023,6
