area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-06,2022,12
NO1,4.21417685354335,3.00525916818901,mean,2022-12-06,2022,12
NO1,4.21784402904471,3.00855962614024,median,2022-12-06,2022,12
NO1,2.88258002537888,1.80682202284099,quantile_0.005,2022-12-06,2022,12
NO1,3.18168897974183,2.07602008176764,quantile_0.025,2022-12-06,2022,12
NO1,3.34496762797112,2.22297086517401,quantile_0.05,2022-12-06,2022,12
NO1,3.5405765521657,2.39901889694913,quantile_0.1,2022-12-06,2022,12
NO1,3.86295562566441,2.68916006309797,quantile_0.25,2022-12-06,2022,12
NO1,4.56689744184528,3.32270769766075,quantile_0.75,2022-12-06,2022,12
NO1,4.88037077405701,3.60483369665131,quantile_0.9,2022-12-06,2022,12
NO1,5.06665786586139,3.77249207927525,quantile_0.95,2022-12-06,2022,12
NO1,5.24407430362461,3.93216687326215,quantile_0.975,2022-12-06,2022,12
NO1,5.58315110188148,4.23733599169333,quantile_0.995,2022-12-06,2022,12
NO1,0.88144314516129,0.00579883064516127,lower_bound,2022-12-06,2022,12
NO1,3.90353392857143,2.72568053571429,current_mean,2022-12-06,2022,12
NO2,1,1,pos_comp,2022-12-06,2022,12
NO2,4.14631446343789,2.94418301709411,mean,2022-12-06,2022,12
NO2,4.14522145809965,2.94319931228968,median,2022-12-06,2022,12
NO2,2.84902442824984,1.77662198542486,quantile_0.005,2022-12-06,2022,12
NO2,3.19145517341708,2.08480965607537,quantile_0.025,2022-12-06,2022,12
NO2,3.34118833687691,2.21956950318921,quantile_0.05,2022-12-06,2022,12
NO2,3.52186711508344,2.3821804035751,quantile_0.1,2022-12-06,2022,12
NO2,3.81830062260582,2.64897056034524,quantile_0.25,2022-12-06,2022,12
NO2,4.47627731270924,3.24114958143832,quantile_0.75,2022-12-06,2022,12
NO2,4.76915198079199,3.50473678271279,quantile_0.9,2022-12-06,2022,12
NO2,4.9554861057131,3.67243749514179,quantile_0.95,2022-12-06,2022,12
NO2,5.10472800963154,3.80675520866839,quantile_0.975,2022-12-06,2022,12
NO2,5.37937497258825,4.05393747532942,quantile_0.995,2022-12-06,2022,12
NO2,0.88144314516129,0.00579883064516127,lower_bound,2022-12-06,2022,12
NO2,3.90353392857143,2.72568053571429,current_mean,2022-12-06,2022,12
NO3,1,1,pos_comp,2022-12-06,2022,12
NO3,2.66728453680221,1.61305608312199,mean,2022-12-06,2022,12
NO3,2.66566756137756,1.61160080523981,median,2022-12-06,2022,12
NO3,1.51082992803588,0.572246935232291,quantile_0.005,2022-12-06,2022,12
NO3,1.79197613148345,0.825278518335108,quantile_0.025,2022-12-06,2022,12
NO3,1.92359717950665,0.943737461555985,quantile_0.05,2022-12-06,2022,12
NO3,2.09661396304651,1.09945256674186,quantile_0.1,2022-12-06,2022,12
NO3,2.36685033747229,1.34266530372506,quantile_0.25,2022-12-06,2022,12
NO3,2.97073846456682,1.88616461811014,quantile_0.75,2022-12-06,2022,12
NO3,3.2327355774538,2.12196201970842,quantile_0.9,2022-12-06,2022,12
