area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-08-28,2023,8
NO1,0.253545103064443,0,mean,2023-08-28,2023,8
NO1,0.250448826819397,0,median,2023-08-28,2023,8
NO1,0.232752318548387,0,quantile_0.005,2023-08-28,2023,8
NO1,0.232752318548387,0,quantile_0.025,2023-08-28,2023,8
NO1,0.232752318548387,0,quantile_0.05,2023-08-28,2023,8
NO1,0.232752318548387,0,quantile_0.1,2023-08-28,2023,8
NO1,0.238680695174109,0,quantile_0.25,2023-08-28,2023,8
NO1,0.264869667076187,0,quantile_0.75,2023-08-28,2023,8
NO1,0.278282374246305,0,quantile_0.9,2023-08-28,2023,8
NO1,0.286249646235066,0,quantile_0.95,2023-08-28,2023,8
NO1,0.293194156036236,0,quantile_0.975,2023-08-28,2023,8
NO1,0.30886523374137,0,quantile_0.995,2023-08-28,2023,8
NO1,0.232752318548387,0,lower_bound,2023-08-28,2023,8
NO1,0.248804202586207,0,current_mean,2023-08-28,2023,8
NO2,1,0.9139,pos_comp,2023-08-28,2023,8
NO2,0.912390696521789,0.0345762815036681,mean,2023-08-28,2023,8
NO2,0.912295721841098,0.0335661496569881,median,2023-08-28,2023,8
NO2,0.845364843500248,0,quantile_0.005,2023-08-28,2023,8
NO2,0.859620761083041,0,quantile_0.025,2023-08-28,2023,8
NO2,0.867278670773976,0,quantile_0.05,2023-08-28,2023,8
NO2,0.877440079656141,0.00219607169052652,quantile_0.1,2023-08-28,2023,8
NO2,0.893936417379589,0.0170427756416296,quantile_0.25,2023-08-28,2023,8
NO2,0.930703562146647,0.0501332059319823,quantile_0.75,2023-08-28,2023,8
NO2,0.947413134198914,0.0651718207790225,quantile_0.9,2023-08-28,2023,8
NO2,0.957311221419894,0.074080099277905,quantile_0.95,2023-08-28,2023,8
NO2,0.96566596083726,0.0815993647535342,quantile_0.975,2023-08-28,2023,8
NO2,0.981687449416438,0.0960187044747946,quantile_0.995,2023-08-28,2023,8
NO2,0.831525873655914,0,lower_bound,2023-08-28,2023,8
NO2,0.888872485632184,0.0124852370689656,current_mean,2023-08-28,2023,8
NO3,1,0,pos_comp,2023-08-28,2023,8
NO3,0.234680147573491,0,mean,2023-08-28,2023,8
NO3,0.233211810668101,0,median,2023-08-28,2023,8
NO3,0.219378074596774,0,quantile_0.005,2023-08-28,2023,8
NO3,0.219378074596774,0,quantile_0.025,2023-08-28,2023,8
NO3,0.219378074596774,0,quantile_0.05,2023-08-28,2023,8
NO3,0.219628261320725,0,quantile_0.1,2023-08-28,2023,8
NO3,0.224878806641189,0,quantile_0.25,2023-08-28,2023,8
NO3,0.242582071183365,0,quantile_0.75,2023-08-28,2023,8
NO3,0.251224436977739,0,quantile_0.9,2023-08-28,2023,8
NO3,0.256221043319334,0,quantile_0.95,2023-08-28,2023,8
NO3,0.260255377534194,0,quantile_0.975,2023-08-28,2023,8
NO3,0.26834844443345,0,quantile_0.995,2023-08-28,2023,8
NO3,0.219378074596774,0,lower_bound,2023-08-28,2023,8
NO3,0.234507596982759,0,current_mean,2023-08-28,2023,8
NO4,1,0,pos_comp,2023-08-28,2023,8
NO4,0.179395776724534,0,mean,2023-08-28,2023,8
NO4,0.178709321482185,0,median,2023-08-28,2023,8
NO4,0.166047970430108,0,quantile_0.005,2023-08-28,2023,8
NO4,0.166047970430108,0,quantile_0.025,2023-08-28,2023,8
NO4,0.166047970430108,0,quantile_0.05,2023-08-28,2023,8
NO4,0.1677666684067,0,quantile_0.1,2023-08-28,2023,8
NO4,0.172078628306168,0,quantile_0.25,2023-08-28,2023,8
NO4,0.185550626492851,0,quantile_0.75,2023-08-28,2023,8
NO4,0.191677305052403,0,quantile_0.9,2023-08-28,2023,8
NO4,0.195393879399327,0,quantile_0.95,2023-08-28,2023,8
NO4,0.198693605536207,0,quantile_0.975,2023-08-28,2023,8
NO4,0.204986226030547,0,quantile_0.995,2023-08-28,2023,8
NO4,0.166047970430108,0,lower_bound,2023-08-28,2023,8
NO4,0.177499554597701,0,current_mean,2023-08-28,2023,8
NO5,1,0,pos_comp,2023-08-28,2023,8
NO5,0.252997881692293,0,mean,2023-08-28,2023,8
NO5,0.251121917604978,0,median,2023-08-28,2023,8
NO5,0.232922110215054,0,quantile_0.005,2023-08-28,2023,8
NO5,0.232922110215054,0,quantile_0.025,2023-08-28,2023,8
NO5,0.232922110215054,0,quantile_0.05,2023-08-28,2023,8
NO5,0.233673536128878,0,quantile_0.1,2023-08-28,2023,8
NO5,0.240481652164689,0,quantile_0.25,2023-08-28,2023,8
NO5,0.263198577446817,0,quantile_0.75,2023-08-28,2023,8
NO5,0.274005229958589,0,quantile_0.9,2023-08-28,2023,8
NO5,0.280792979284119,0,quantile_0.95,2023-08-28,2023,8
NO5,0.286384961530231,0,quantile_0.975,2023-08-28,2023,8
NO5,0.29609177084422,0,quantile_0.995,2023-08-28,2023,8
NO5,0.232922110215054,0,lower_bound,2023-08-28,2023,8
NO5,0.248985704022989,0,current_mean,2023-08-28,2023,8
