area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9002,pos_comp,2023-05-11,2023,5
NO1,1.34702986318217,0.436315811754192,mean,2023-05-11,2023,5
NO1,1.34412820891325,0.422215388021923,median,2023-05-11,2023,5
NO1,0.577568813843126,0,quantile_0.005,2023-05-11,2023,5
NO1,0.684912256801099,0,quantile_0.025,2023-05-11,2023,5
NO1,0.762951541972205,0,quantile_0.05,2023-05-11,2023,5
NO1,0.875573913809855,0.000516522428869347,quantile_0.1,2023-05-11,2023,5
NO1,1.08806242298419,0.191756180685767,quantile_0.25,2023-05-11,2023,5
NO1,1.59420815152722,0.647287336374494,quantile_0.75,2023-05-11,2023,5
NO1,1.81642754881757,0.847284793935811,quantile_0.9,2023-05-11,2023,5
NO1,1.95284152950303,0.970057376552723,quantile_0.95,2023-05-11,2023,5
NO1,2.06306094669406,1.06925485202466,quantile_0.975,2023-05-11,2023,5
NO1,2.26849798169391,1.25414818352452,quantile_0.995,2023-05-11,2023,5
NO1,0.493928040994624,0,lower_bound,2023-05-11,2023,5
NO1,1.27598077256945,0.360882695312501,current_mean,2023-05-11,2023,5
NO2,1,0.9141,pos_comp,2023-05-11,2023,5
NO2,1.34364087562773,0.431132517002424,mean,2023-05-11,2023,5
NO2,1.3367040344724,0.415533631025162,median,2023-05-11,2023,5
NO2,0.596836688125324,0,quantile_0.005,2023-05-11,2023,5
NO2,0.705262703256069,0,quantile_0.025,2023-05-11,2023,5
NO2,0.790616417087194,0,quantile_0.05,2023-05-11,2023,5
NO2,0.896379664194467,0.0192416977750206,quantile_0.1,2023-05-11,2023,5
NO2,1.09595894414778,0.198863049732999,quantile_0.25,2023-05-11,2023,5
NO2,1.58384278482015,0.637958506338134,quantile_0.75,2023-05-11,2023,5
NO2,1.79332801891886,0.826495217026977,quantile_0.9,2023-05-11,2023,5
NO2,1.9153537292726,0.936318356345337,quantile_0.95,2023-05-11,2023,5
NO2,2.02478107022345,1.03480296320111,quantile_0.975,2023-05-11,2023,5
NO2,2.24575385495912,1.23367846946321,quantile_0.995,2023-05-11,2023,5
NO2,0.493928040994624,0,lower_bound,2023-05-11,2023,5
NO2,1.27598077256945,0.360882695312501,current_mean,2023-05-11,2023,5
NO3,1,0.2982,pos_comp,2023-05-11,2023,5
NO3,0.739168828305345,0.0527372713338983,mean,2023-05-11,2023,5
NO3,0.703609993901817,0,median,2023-05-11,2023,5
NO3,0.35453063168656,0,quantile_0.005,2023-05-11,2023,5
NO3,0.372542162871958,0,quantile_0.025,2023-05-11,2023,5
NO3,0.389305714882193,0,quantile_0.05,2023-05-11,2023,5
NO3,0.420901703808442,0,quantile_0.1,2023-05-11,2023,5
NO3,0.51862865170382,0,quantile_0.25,2023-05-11,2023,5
NO3,0.917142415496238,0.0379281739466139,quantile_0.75,2023-05-11,2023,5
NO3,1.10699497885667,0.208795480970999,quantile_0.9,2023-05-11,2023,5
NO3,1.22665355479485,0.316488199315365,quantile_0.95,2023-05-11,2023,5
NO3,1.32648953100622,0.406340577905596,quantile_0.975,2023-05-11,2023,5
NO3,1.52483013278922,0.584847119510296,quantile_0.995,2023-05-11,2023,5
NO3,0.345490087365591,0,lower_bound,2023-05-11,2023,5
NO3,0.892516059027777,0.0157644531249995,current_mean,2023-05-11,2023,5
NO4,1,0.0285,pos_comp,2023-05-11,2023,5
NO4,0.469720503464904,0.00215167395848944,mean,2023-05-11,2023,5
NO4,0.449166575505057,0,median,2023-05-11,2023,5
NO4,0.185543226165301,0,quantile_0.005,2023-05-11,2023,5
NO4,0.197838685310115,0,quantile_0.025,2023-05-11,2023,5
NO4,0.211849161914268,0,quantile_0.05,2023-05-11,2023,5
NO4,0.235045070125029,0,quantile_0.1,2023-05-11,2023,5
NO4,0.31016036626823,0,quantile_0.25,2023-05-11,2023,5
NO4,0.596475247216199,0,quantile_0.75,2023-05-11,2023,5
NO4,0.732641965043502,0,quantile_0.9,2023-05-11,2023,5
NO4,0.810570587020164,0,quantile_0.95,2023-05-11,2023,5
NO4,0.886767687302883,0.0105909185725945,quantile_0.975,2023-05-11,2023,5
NO4,1.02071605775233,0.131144451977094,quantile_0.995,2023-05-11,2023,5
NO4,0.177623494623656,0,lower_bound,2023-05-11,2023,5
NO4,0.458860694444445,0,current_mean,2023-05-11,2023,5
NO5,1,0.9339,pos_comp,2023-05-11,2023,5
NO5,1.32133867740511,0.40809143186661,mean,2023-05-11,2023,5
NO5,1.31859245956733,0.399233213610595,median,2023-05-11,2023,5
NO5,0.633471725740117,0,quantile_0.005,2023-05-11,2023,5
NO5,0.749868767578127,0,quantile_0.025,2023-05-11,2023,5
NO5,0.84049826546625,0,quantile_0.05,2023-05-11,2023,5
NO5,0.93898878373727,0.0575899053635432,quantile_0.1,2023-05-11,2023,5
NO5,1.11642000943024,0.217278008487217,quantile_0.25,2023-05-11,2023,5
NO5,1.52384570277871,0.583961132500837,quantile_0.75,2023-05-11,2023,5
NO5,1.70249335969567,0.7447440237261,quantile_0.9,2023-05-11,2023,5
NO5,1.81265329165316,0.843887962487845,quantile_0.95,2023-05-11,2023,5
NO5,1.91002672889937,0.93152405600943,quantile_0.975,2023-05-11,2023,5
NO5,2.08839260701335,1.09205334631201,quantile_0.995,2023-05-11,2023,5
NO5,0.498143918010752,0,lower_bound,2023-05-11,2023,5
NO5,1.28687178819444,0.370684609374999,current_mean,2023-05-11,2023,5
