area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9855,pos_comp,2023-03-08,2023,3
NO1,1.83617979717448,0.866348295179168,mean,2023-03-08,2023,3
NO1,1.82849083425496,0.858141750829467,median,2023-03-08,2023,3
NO1,0.756079084350947,0,quantile_0.005,2023-03-08,2023,3
NO1,0.954053433202293,0.0711480898820635,quantile_0.025,2023-03-08,2023,3
NO1,1.0914816609537,0.194833494858334,quantile_0.05,2023-03-08,2023,3
NO1,1.25781122329359,0.344530100964228,quantile_0.1,2023-03-08,2023,3
NO1,1.52941817081323,0.588976353731909,quantile_0.25,2023-03-08,2023,3
NO1,2.1390465950469,1.13764193554221,quantile_0.75,2023-03-08,2023,3
NO1,2.41716116000569,1.38794504400512,quantile_0.9,2023-03-08,2023,3
NO1,2.58371801171934,1.53784621054741,quantile_0.95,2023-03-08,2023,3
NO1,2.73731541354636,1.67608387219172,quantile_0.975,2023-03-08,2023,3
NO1,3.01739839745705,1.92815855771134,quantile_0.995,2023-03-08,2023,3
NO1,0.470416196236559,0,lower_bound,2023-03-08,2023,3
NO1,1.6203224537037,0.670790208333334,current_mean,2023-03-08,2023,3
NO2,1,0.9875,pos_comp,2023-03-08,2023,3
NO2,1.80726204572341,0.840240633111189,mean,2023-03-08,2023,3
NO2,1.79928435183819,0.831855916654375,median,2023-03-08,2023,3
NO2,0.759708907856994,0,quantile_0.005,2023-03-08,2023,3
NO2,0.974189070046579,0.0892701630419212,quantile_0.025,2023-03-08,2023,3
NO2,1.09861197278672,0.201250775508045,quantile_0.05,2023-03-08,2023,3
NO2,1.25564813338479,0.34258332004631,quantile_0.1,2023-03-08,2023,3
NO2,1.5083195404085,0.569987586367653,quantile_0.25,2023-03-08,2023,3
NO2,2.10323429593194,1.10541086633874,quantile_0.75,2023-03-08,2023,3
NO2,2.37282834483011,1.3480455103471,quantile_0.9,2023-03-08,2023,3
NO2,2.52482952903518,1.48484657613166,quantile_0.95,2023-03-08,2023,3
NO2,2.65440449504789,1.6014640455431,quantile_0.975,2023-03-08,2023,3
NO2,2.91552636015359,1.83647372413823,quantile_0.995,2023-03-08,2023,3
NO2,0.470416381048388,0,lower_bound,2023-03-08,2023,3
NO2,1.62032309027778,0.670790781250001,current_mean,2023-03-08,2023,3
NO3,1,0.5266,pos_comp,2023-03-08,2023,3
NO3,0.920089458485418,0.151314375604415,mean,2023-03-08,2023,3
NO3,0.900692549383262,0.023123294444936,median,2023-03-08,2023,3
NO3,0.278570294118339,0,quantile_0.005,2023-03-08,2023,3
NO3,0.33721221887817,0,quantile_0.025,2023-03-08,2023,3
NO3,0.385914000600909,0,quantile_0.05,2023-03-08,2023,3
NO3,0.45681911781553,0,quantile_0.1,2023-03-08,2023,3
NO3,0.644112357379582,0,quantile_0.25,2023-03-08,2023,3
NO3,1.16220038523986,0.258480346715874,quantile_0.75,2023-03-08,2023,3
NO3,1.39936744007125,0.471930696064128,quantile_0.9,2023-03-08,2023,3
NO3,1.5444618640772,0.602515677669477,quantile_0.95,2023-03-08,2023,3
NO3,1.66469194646254,0.710722751816283,quantile_0.975,2023-03-08,2023,3
NO3,1.90137276138767,0.923735485248901,quantile_0.995,2023-03-08,2023,3
NO3,0.22444652217742,0,lower_bound,2023-03-08,2023,3
NO3,0.77309357638889,0,current_mean,2023-03-08,2023,3
NO4,1,0.2791,pos_comp,2023-03-08,2023,3
NO4,0.71916555140334,0.0425337119946465,mean,2023-03-08,2023,3
NO4,0.708411869322033,0,median,2023-03-08,2023,3
NO4,0.214831212986081,0,quantile_0.005,2023-03-08,2023,3
NO4,0.26992952769107,0,quantile_0.025,2023-03-08,2023,3
NO4,0.31054809579825,0,quantile_0.05,2023-03-08,2023,3
NO4,0.37554602109056,0,quantile_0.1,2023-03-08,2023,3
NO4,0.521741230219687,0,quantile_0.25,2023-03-08,2023,3
NO4,0.899030725725613,0.0216276531530512,quantile_0.75,2023-03-08,2023,3
NO4,1.06548999104397,0.171440991939569,quantile_0.9,2023-03-08,2023,3
NO4,1.16715881241437,0.262942931172935,quantile_0.95,2023-03-08,2023,3
NO4,1.25332791679331,0.34049512511398,quantile_0.975,2023-03-08,2023,3
NO4,1.4206411257782,0.491077013200378,quantile_0.995,2023-03-08,2023,3
NO4,0.163064865591398,0,lower_bound,2023-03-08,2023,3
NO4,0.56166787037037,0,current_mean,2023-03-08,2023,3
NO5,1,0.9949,pos_comp,2023-03-08,2023,3
NO5,1.79935847645715,0.832293868607729,mean,2023-03-08,2023,3
NO5,1.79946274885191,0.832016473966716,median,2023-03-08,2023,3
NO5,0.868890755238135,0,quantile_0.005,2023-03-08,2023,3
NO5,1.07558105291091,0.18052294761982,quantile_0.025,2023-03-08,2023,3
NO5,1.18417621371627,0.278258592344643,quantile_0.05,2023-03-08,2023,3
NO5,1.31423908014624,0.395315172131617,quantile_0.1,2023-03-08,2023,3
NO5,1.55640625285539,0.613265627569851,quantile_0.25,2023-03-08,2023,3
NO5,2.04757249686108,1.05531524717497,quantile_0.75,2023-03-08,2023,3
NO5,2.2783369207653,1.26300322868877,quantile_0.9,2023-03-08,2023,3
NO5,2.40662458662851,1.37846212796566,quantile_0.95,2023-03-08,2023,3
NO5,2.52844527496993,1.48810074747293,quantile_0.975,2023-03-08,2023,3
NO5,2.7517069989541,1.68903629905869,quantile_0.995,2023-03-08,2023,3
NO5,0.46944811827957,0,lower_bound,2023-03-08,2023,3
NO5,1.61698796296296,0.667789166666667,current_mean,2023-03-08,2023,3
