area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9921,pos_comp,2023-02-12,2023,2
NO1,1.53147367154169,0.591135528251551,mean,2023-02-12,2023,2
NO1,1.52832967758756,0.587996709828803,median,2023-02-12,2023,2
NO1,0.854738303908591,0,quantile_0.005,2023-02-12,2023,2
NO1,0.961129589345687,0.077516630411118,quantile_0.025,2023-02-12,2023,2
NO1,1.04422858788402,0.152305729095617,quantile_0.05,2023-02-12,2023,2
NO1,1.15391241067161,0.251021169604453,quantile_0.1,2023-02-12,2023,2
NO1,1.32931267800552,0.408881410204964,quantile_0.25,2023-02-12,2023,2
NO1,1.72799367698114,0.767694309283022,quantile_0.75,2023-02-12,2023,2
NO1,1.91288322423905,0.934094901815144,quantile_0.9,2023-02-12,2023,2
NO1,2.02015142111789,1.0306362790061,quantile_0.95,2023-02-12,2023,2
NO1,2.10730022287554,1.10907020058798,quantile_0.975,2023-02-12,2023,2
NO1,2.32516874948311,1.3051518745348,quantile_0.995,2023-02-12,2023,2
NO1,0.694510342261905,0,lower_bound,2023-02-12,2023,2
NO1,1.49586842948718,0.558781586538463,current_mean,2023-02-12,2023,2
NO2,1,0.9957,pos_comp,2023-02-12,2023,2
NO2,1.54673618498355,0.604717042015017,mean,2023-02-12,2023,2
NO2,1.54208806749231,0.600379260743078,median,2023-02-12,2023,2
NO2,0.888369492762719,0.0120325434864473,quantile_0.005,2023-02-12,2023,2
NO2,1.00332218673288,0.115489968059588,quantile_0.025,2023-02-12,2023,2
NO2,1.07951976359442,0.184067787234976,quantile_0.05,2023-02-12,2023,2
NO2,1.17744338660341,0.272199047943067,quantile_0.1,2023-02-12,2023,2
NO2,1.34817924611582,0.425861321504235,quantile_0.25,2023-02-12,2023,2
NO2,1.74174492280898,0.78007043052808,quantile_0.75,2023-02-12,2023,2
NO2,1.91246075024883,0.933714675223945,quantile_0.9,2023-02-12,2023,2
NO2,2.0201612767294,1.03064514905646,quantile_0.95,2023-02-12,2023,2
NO2,2.11483625049189,1.1158526254427,quantile_0.975,2023-02-12,2023,2
NO2,2.28401649778534,1.2681148480068,quantile_0.995,2023-02-12,2023,2
NO2,0.694644456845239,0,lower_bound,2023-02-12,2023,2
NO2,1.49615729166667,0.559041562500001,current_mean,2023-02-12,2023,2
NO3,1,0.0422,pos_comp,2023-02-12,2023,2
NO3,0.501037006470865,0.00372098617557781,mean,2023-02-12,2023,2
NO3,0.457316459270884,0,median,2023-02-12,2023,2
NO3,0.288832180059524,0,quantile_0.005,2023-02-12,2023,2
NO3,0.292567492617113,0,quantile_0.025,2023-02-12,2023,2
NO3,0.297236935782555,0,quantile_0.05,2023-02-12,2023,2
NO3,0.306735728051358,0,quantile_0.1,2023-02-12,2023,2
NO3,0.347489690208566,0,quantile_0.25,2023-02-12,2023,2
NO3,0.613404923830322,0,quantile_0.75,2023-02-12,2023,2
NO3,0.766001088368208,0,quantile_0.9,2023-02-12,2023,2
NO3,0.854979082883343,0,quantile_0.95,2023-02-12,2023,2
NO3,0.929840041658866,0.0493560374929791,quantile_0.975,2023-02-12,2023,2
NO3,1.08071816853471,0.185146351681239,quantile_0.995,2023-02-12,2023,2
NO3,0.288832180059524,0,lower_bound,2023-02-12,2023,2
NO3,0.622100080128205,0,current_mean,2023-02-12,2023,2
NO4,1,4e-04,pos_comp,2023-02-12,2023,2
NO4,0.310203632253352,1.01329458193937e-05,mean,2023-02-12,2023,2
NO4,0.277658689595733,0,median,2023-02-12,2023,2
NO4,0.158655401785714,0,quantile_0.005,2023-02-12,2023,2
NO4,0.160886776003448,0,quantile_0.025,2023-02-12,2023,2
NO4,0.164029055691271,0,quantile_0.05,2023-02-12,2023,2
NO4,0.170329331908756,0,quantile_0.1,2023-02-12,2023,2
NO4,0.199228482844895,0,quantile_0.25,2023-02-12,2023,2
NO4,0.38979740172907,0,quantile_0.75,2023-02-12,2023,2
NO4,0.501585542357985,0,quantile_0.9,2023-02-12,2023,2
NO4,0.5663733293897,0,quantile_0.95,2023-02-12,2023,2
NO4,0.624382043135374,0,quantile_0.975,2023-02-12,2023,2
NO4,0.729028653916884,0,quantile_0.995,2023-02-12,2023,2
NO4,0.158655401785714,0,lower_bound,2023-02-12,2023,2
NO4,0.341719326923077,0,current_mean,2023-02-12,2023,2
NO5,1,0.9941,pos_comp,2023-02-12,2023,2
NO5,1.45329667291239,0.520711067011352,mean,2023-02-12,2023,2
NO5,1.45232692913757,0.519594236223809,median,2023-02-12,2023,2
NO5,0.867727270586851,0,quantile_0.005,2023-02-12,2023,2
NO5,0.981993804834286,0.096294424350857,quantile_0.025,2023-02-12,2023,2
NO5,1.05719616888443,0.163976551995984,quantile_0.05,2023-02-12,2023,2
NO5,1.14612349755055,0.244011147795495,quantile_0.1,2023-02-12,2023,2
NO5,1.29285106599203,0.37606595939283,quantile_0.25,2023-02-12,2023,2
NO5,1.6141427117145,0.665228440543046,quantile_0.75,2023-02-12,2023,2
NO5,1.76263927836806,0.798875350531251,quantile_0.9,2023-02-12,2023,2
NO5,1.8505913292756,0.878032196348044,quantile_0.95,2023-02-12,2023,2
NO5,1.92138769252621,0.941748923273589,quantile_0.975,2023-02-12,2023,2
NO5,2.05669439109941,1.06352495198947,quantile_0.995,2023-02-12,2023,2
NO5,0.673380989583333,0,lower_bound,2023-02-12,2023,2
NO5,1.45035905448718,0.517823149038461,current_mean,2023-02-12,2023,2
