area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.4793,pos_comp,2022-11-16,2022,11
NO1,0.89682477637771,0.153531010685702,mean,2022-11-16,2022,11
NO1,0.853667460352681,0,median,2022-11-16,2022,11
NO1,0.322004903525704,0,quantile_0.005,2022-11-16,2022,11
NO1,0.33738554156645,0,quantile_0.025,2022-11-16,2022,11
NO1,0.360962943326946,0,quantile_0.05,2022-11-16,2022,11
NO1,0.408238846923717,0,quantile_0.1,2022-11-16,2022,11
NO1,0.575533563564002,0,quantile_0.25,2022-11-16,2022,11
NO1,1.15886146546083,0.25547531891475,quantile_0.75,2022-11-16,2022,11
NO1,1.43291893412518,0.502127040712666,quantile_0.9,2022-11-16,2022,11
NO1,1.61192702328191,0.663234320953722,quantile_0.95,2022-11-16,2022,11
NO1,1.75114119322954,0.788527073906585,quantile_0.975,2022-11-16,2022,11
NO1,2.02522522641768,1.03520270377591,quantile_0.995,2022-11-16,2022,11
NO1,0.3179128125,0,lower_bound,2022-11-16,2022,11
NO1,0.561022610294118,0,current_mean,2022-11-16,2022,11
NO2,1,0.4847,pos_comp,2022-11-16,2022,11
NO2,0.889712022893976,0.138348325029231,mean,2022-11-16,2022,11
NO2,0.85821502496265,0,median,2022-11-16,2022,11
NO2,0.328084246016318,0,quantile_0.005,2022-11-16,2022,11
NO2,0.350733444791679,0,quantile_0.025,2022-11-16,2022,11
NO2,0.378502671746748,0,quantile_0.05,2022-11-16,2022,11
NO2,0.430925455215137,0,quantile_0.1,2022-11-16,2022,11
NO2,0.601922922946232,0,quantile_0.25,2022-11-16,2022,11
NO2,1.12850519852388,0.228154678671489,quantile_0.75,2022-11-16,2022,11
NO2,1.37907645231801,0.453668807086211,quantile_0.9,2022-11-16,2022,11
NO2,1.53577311619718,0.594695804577465,quantile_0.95,2022-11-16,2022,11
NO2,1.66044806241427,0.70690325617284,quantile_0.975,2022-11-16,2022,11
NO2,1.93712252100325,0.955910268902921,quantile_0.995,2022-11-16,2022,11
NO2,0.320759704861111,0,lower_bound,2022-11-16,2022,11
NO2,0.566046537990196,0,current_mean,2022-11-16,2022,11
NO3,1,0.1106,pos_comp,2022-11-16,2022,11
NO3,0.489980842295521,0.0183625392166949,mean,2022-11-16,2022,11
NO3,0.406568031508797,0,median,2022-11-16,2022,11
NO3,0.196012557522119,0,quantile_0.005,2022-11-16,2022,11
NO3,0.198943494863788,0,quantile_0.025,2022-11-16,2022,11
NO3,0.203024171022799,0,quantile_0.05,2022-11-16,2022,11
NO3,0.212682189974702,0,quantile_0.1,2022-11-16,2022,11
NO3,0.260437963961654,0,quantile_0.25,2022-11-16,2022,11
NO3,0.654844454961942,0,quantile_0.75,2022-11-16,2022,11
NO3,0.896770852287345,0.0195937670586107,quantile_0.9,2022-11-16,2022,11
NO3,1.03969442552209,0.148224982969877,quantile_0.95,2022-11-16,2022,11
NO3,1.16796542571217,0.263668883140956,quantile_0.975,2022-11-16,2022,11
NO3,1.37390569962548,0.449015129662929,quantile_0.995,2022-11-16,2022,11
NO3,0.195483038194445,0,lower_bound,2022-11-16,2022,11
NO3,0.344970067401961,0,current_mean,2022-11-16,2022,11
NO4,1,0.0094,pos_comp,2022-11-16,2022,11
NO4,0.280544903732499,0.000736515168359659,mean,2022-11-16,2022,11
NO4,0.217092332889952,0,median,2022-11-16,2022,11
NO4,0.0993183194444445,0,quantile_0.005,2022-11-16,2022,11
NO4,0.100063085193189,0,quantile_0.025,2022-11-16,2022,11
NO4,0.101301536991974,0,quantile_0.05,2022-11-16,2022,11
NO4,0.105238086367602,0,quantile_0.1,2022-11-16,2022,11
NO4,0.128325047022281,0,quantile_0.25,2022-11-16,2022,11
NO4,0.382945927009521,0,quantile_0.75,2022-11-16,2022,11
NO4,0.554368574246068,0,quantile_0.9,2022-11-16,2022,11
NO4,0.65354010790067,0,quantile_0.95,2022-11-16,2022,11
NO4,0.750583740802008,0,quantile_0.975,2022-11-16,2022,11
NO4,0.922367657259013,0.0426308915331117,quantile_0.995,2022-11-16,2022,11
NO4,0.0993183194444445,0,lower_bound,2022-11-16,2022,11
NO4,0.17526762254902,0,current_mean,2022-11-16,2022,11
NO5,1,0.4256,pos_comp,2022-11-16,2022,11
NO5,0.832738206391435,0.103791166693308,mean,2022-11-16,2022,11
NO5,0.804341050879143,0,median,2022-11-16,2022,11
NO5,0.323126254825641,0,quantile_0.005,2022-11-16,2022,11
NO5,0.342312195917621,0,quantile_0.025,2022-11-16,2022,11
NO5,0.36517887036755,0,quantile_0.05,2022-11-16,2022,11
NO5,0.413627778584648,0,quantile_0.1,2022-11-16,2022,11
NO5,0.567766691632896,0,quantile_0.25,2022-11-16,2022,11
NO5,1.05410353526647,0.161193181739822,quantile_0.75,2022-11-16,2022,11
NO5,1.27970606845551,0.364235461609959,quantile_0.9,2022-11-16,2022,11
NO5,1.41659964199571,0.487439677796137,quantile_0.95,2022-11-16,2022,11
NO5,1.51799301106277,0.578693709956493,quantile_0.975,2022-11-16,2022,11
NO5,1.73646230351602,0.775316073164415,quantile_0.995,2022-11-16,2022,11
NO5,0.3179128125,0,lower_bound,2022-11-16,2022,11
NO5,0.561022610294118,0,current_mean,2022-11-16,2022,11
