area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8185,pos_comp,2023-06-20,2023,6
NO1,1.00023862254285,0.124565388401639,mean,2023-06-20,2023,6
NO1,0.999569555768587,0.112112600191729,median,2023-06-20,2023,6
NO1,0.680759935238184,0,quantile_0.005,2023-06-20,2023,6
NO1,0.736577276529581,0,quantile_0.025,2023-06-20,2023,6
NO1,0.772386771862794,0,quantile_0.05,2023-06-20,2023,6
NO1,0.820088324171004,0,quantile_0.1,2023-06-20,2023,6
NO1,0.907498351741186,0.0292485165670671,quantile_0.25,2023-06-20,2023,6
NO1,1.09393216532624,0.19703894879362,quantile_0.75,2023-06-20,2023,6
NO1,1.17690830050987,0.271717470458881,quantile_0.9,2023-06-20,2023,6
NO1,1.22637484249872,0.316237358248851,quantile_0.95,2023-06-20,2023,6
NO1,1.26607335379732,0.351966018417591,quantile_0.975,2023-06-20,2023,6
NO1,1.3553300694615,0.432297062515349,quantile_0.995,2023-06-20,2023,6
NO1,0.631271024305555,0,lower_bound,2023-06-20,2023,6
NO1,0.901815749007936,0.0241341741071425,current_mean,2023-06-20,2023,6
NO2,1,0.9998,pos_comp,2023-06-20,2023,6
NO2,1.31183319765778,0.39315131670982,mean,2023-06-20,2023,6
NO2,1.31163114765025,0.392968032885225,median,2023-06-20,2023,6
NO2,0.965389104305673,0.0813501938751058,quantile_0.005,2023-06-20,2023,6
NO2,1.03678080607282,0.145602725465537,quantile_0.025,2023-06-20,2023,6
NO2,1.08165384104491,0.185988456940418,quantile_0.05,2023-06-20,2023,6
NO2,1.13251346063467,0.231762114571201,quantile_0.1,2023-06-20,2023,6
NO2,1.21639723273207,0.307257509458865,quantile_0.25,2023-06-20,2023,6
NO2,1.4061251215345,0.478012609381048,quantile_0.75,2023-06-20,2023,6
NO2,1.49355506960865,0.556699562647782,quantile_0.9,2023-06-20,2023,6
NO2,1.5432510930215,0.601425983719347,quantile_0.95,2023-06-20,2023,6
NO2,1.58720101734545,0.640980915610902,quantile_0.975,2023-06-20,2023,6
NO2,1.66694424917919,0.712749824261272,quantile_0.995,2023-06-20,2023,6
NO2,0.8134465625,0,lower_bound,2023-06-20,2023,6
NO2,1.16206651785714,0.258359866071429,current_mean,2023-06-20,2023,6
NO3,1,0,pos_comp,2023-06-20,2023,6
NO3,0.32405713216857,0,mean,2023-06-20,2023,6
NO3,0.308872124308284,0,median,2023-06-20,2023,6
NO3,0.205386597222222,0,quantile_0.005,2023-06-20,2023,6
NO3,0.20826253414861,0,quantile_0.025,2023-06-20,2023,6
NO3,0.212216541942791,0,quantile_0.05,2023-06-20,2023,6
NO3,0.219651356371194,0,quantile_0.1,2023-06-20,2023,6
NO3,0.247839468454134,0,quantile_0.25,2023-06-20,2023,6
NO3,0.382887074572704,0,quantile_0.75,2023-06-20,2023,6
NO3,0.451206615208175,0,quantile_0.9,2023-06-20,2023,6
NO3,0.49281907040173,0,quantile_0.95,2023-06-20,2023,6
NO3,0.527489677885998,0,quantile_0.975,2023-06-20,2023,6
NO3,0.595888036888655,0,quantile_0.995,2023-06-20,2023,6
NO3,0.205386597222222,0,lower_bound,2023-06-20,2023,6
NO3,0.293409424603175,0,current_mean,2023-06-20,2023,6
NO4,1,0,pos_comp,2023-06-20,2023,6
NO4,0.241173396825198,0,mean,2023-06-20,2023,6
NO4,0.231360112598725,0,median,2023-06-20,2023,6
NO4,0.148825805555556,0,quantile_0.005,2023-06-20,2023,6
NO4,0.151677496338761,0,quantile_0.025,2023-06-20,2023,6
NO4,0.155168803478363,0,quantile_0.05,2023-06-20,2023,6
NO4,0.162396543351955,0,quantile_0.1,2023-06-20,2023,6
NO4,0.186703370581539,0,quantile_0.25,2023-06-20,2023,6
NO4,0.285119503976136,0,quantile_0.75,2023-06-20,2023,6
NO4,0.333870063311761,0,quantile_0.9,2023-06-20,2023,6
NO4,0.360296594701374,0,quantile_0.95,2023-06-20,2023,6
NO4,0.386651802671372,0,quantile_0.975,2023-06-20,2023,6
NO4,0.431522192897039,0,quantile_0.995,2023-06-20,2023,6
NO4,0.148825805555556,0,lower_bound,2023-06-20,2023,6
NO4,0.212608293650794,0,current_mean,2023-06-20,2023,6
NO5,1,0.862,pos_comp,2023-06-20,2023,6
NO5,0.994706096816017,0.114747779932663,mean,2023-06-20,2023,6
NO5,0.994137074922345,0.10722336743011,median,2023-06-20,2023,6
NO5,0.723691213288262,0,quantile_0.005,2023-06-20,2023,6
NO5,0.776906991155469,0,quantile_0.025,2023-06-20,2023,6
NO5,0.810585415034929,0,quantile_0.05,2023-06-20,2023,6
NO5,0.852550888084387,0,quantile_0.1,2023-06-20,2023,6
NO5,0.918825974500124,0.0394433770501114,quantile_0.25,2023-06-20,2023,6
NO5,1.06840388897514,0.174063500077624,quantile_0.75,2023-06-20,2023,6
NO5,1.13762964845134,0.236366683606203,quantile_0.9,2023-06-20,2023,6
NO5,1.17983947612986,0.27435552851687,quantile_0.95,2023-06-20,2023,6
NO5,1.21550145131422,0.306451306182798,quantile_0.975,2023-06-20,2023,6
NO5,1.28681038847429,0.370629349626861,quantile_0.995,2023-06-20,2023,6
NO5,0.631849166666666,0,lower_bound,2023-06-20,2023,6
NO5,0.902641666666666,0.0248774999999997,current_mean,2023-06-20,2023,6
