area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9827,pos_comp,2022-11-21,2022,11
NO1,1.33174598116729,0.411991151168811,mean,2022-11-21,2022,11
NO1,1.33044562263297,0.409901060369672,median,2022-11-21,2022,11
NO1,0.792319010045543,0,quantile_0.005,2022-11-21,2022,11
NO1,0.903942600715095,0.0260483406435855,quantile_0.025,2022-11-21,2022,11
NO1,0.969670530199954,0.0852034771799585,quantile_0.05,2022-11-21,2022,11
NO1,1.04824314474259,0.155918830268327,quantile_0.1,2022-11-21,2022,11
NO1,1.17817016653577,0.272853149882196,quantile_0.25,2022-11-21,2022,11
NO1,1.48111883168824,0.545506948519418,quantile_0.75,2022-11-21,2022,11
NO1,1.62191173767805,0.672220563910245,quantile_0.9,2022-11-21,2022,11
NO1,1.70167658966727,0.744008930700541,quantile_0.95,2022-11-21,2022,11
NO1,1.76811449795912,0.803803048163209,quantile_0.975,2022-11-21,2022,11
NO1,1.90880717878752,0.930426460908772,quantile_0.995,2022-11-21,2022,11
NO1,0.662844392361111,0,lower_bound,2022-11-21,2022,11
NO1,0.903878716856061,0.0259908451704547,current_mean,2022-11-21,2022,11
NO2,1,0.983,pos_comp,2022-11-21,2022,11
NO2,1.30067784329194,0.383923106296007,mean,2022-11-21,2022,11
NO2,1.3010764587467,0.383468812872033,median,2022-11-21,2022,11
NO2,0.799516017281395,0,quantile_0.005,2022-11-21,2022,11
NO2,0.896532937493678,0.0193796437443105,quantile_0.025,2022-11-21,2022,11
NO2,0.958100504640575,0.0747904541765172,quantile_0.05,2022-11-21,2022,11
NO2,1.03481038441011,0.143829345969097,quantile_0.1,2022-11-21,2022,11
NO2,1.15995116932958,0.256456052396623,quantile_0.25,2022-11-21,2022,11
NO2,1.43787977351515,0.506591796163635,quantile_0.75,2022-11-21,2022,11
NO2,1.56263842930291,0.618874586372618,quantile_0.9,2022-11-21,2022,11
NO2,1.6427248439283,0.690952359535467,quantile_0.95,2022-11-21,2022,11
NO2,1.70731955677117,0.74908760109405,quantile_0.975,2022-11-21,2022,11
NO2,1.82761478821361,0.85735330939225,quantile_0.995,2022-11-21,2022,11
NO2,0.665691284722222,0,lower_bound,2022-11-21,2022,11
NO2,0.90776084280303,0.0294847585227274,current_mean,2022-11-21,2022,11
NO3,1,0.0498,pos_comp,2022-11-21,2022,11
NO3,0.583346324794909,0.00353247691508673,mean,2022-11-21,2022,11
NO3,0.556745463712689,0,median,2022-11-21,2022,11
NO3,0.370491778621344,0,quantile_0.005,2022-11-21,2022,11
NO3,0.377480223476267,0,quantile_0.025,2022-11-21,2022,11
NO3,0.383981088806425,0,quantile_0.05,2022-11-21,2022,11
NO3,0.399183363647369,0,quantile_0.1,2022-11-21,2022,11
NO3,0.450178201006456,0,quantile_0.25,2022-11-21,2022,11
NO3,0.688501822891399,0,quantile_0.75,2022-11-21,2022,11
NO3,0.803972929314184,0,quantile_0.9,2022-11-21,2022,11
NO3,0.874141014667652,0,quantile_0.95,2022-11-21,2022,11
NO3,0.92640028704929,0.0462602583443612,quantile_0.975,2022-11-21,2022,11
NO3,1.06036914037083,0.166832226333746,quantile_0.995,2022-11-21,2022,11
NO3,0.365089947916667,0,lower_bound,2022-11-21,2022,11
NO3,0.497849928977273,0,current_mean,2022-11-21,2022,11
NO4,1,0,pos_comp,2022-11-21,2022,11
NO4,0.350004353762653,0,mean,2022-11-21,2022,11
NO4,0.330227068061539,0,median,2022-11-21,2022,11
NO4,0.199819227906599,0,quantile_0.005,2022-11-21,2022,11
NO4,0.204452654024519,0,quantile_0.025,2022-11-21,2022,11
NO4,0.209666825971547,0,quantile_0.05,2022-11-21,2022,11
NO4,0.218899027867567,0,quantile_0.1,2022-11-21,2022,11
NO4,0.254560280427882,0,quantile_0.25,2022-11-21,2022,11
NO4,0.425558268015466,0,quantile_0.75,2022-11-21,2022,11
NO4,0.510636556567768,0,quantile_0.9,2022-11-21,2022,11
NO4,0.556542212558761,0,quantile_0.95,2022-11-21,2022,11
NO4,0.600616165116526,0,quantile_0.975,2022-11-21,2022,11
NO4,0.687692978742733,0,quantile_0.995,2022-11-21,2022,11
NO4,0.196830027777778,0,lower_bound,2022-11-21,2022,11
NO4,0.268404583333333,0,current_mean,2022-11-21,2022,11
NO5,1,0.9928,pos_comp,2022-11-21,2022,11
NO5,1.30959048382365,0.391376377612951,mean,2022-11-21,2022,11
NO5,1.30962703439015,0.391164330951135,median,2022-11-21,2022,11
NO5,0.857621449502752,0,quantile_0.005,2022-11-21,2022,11
NO5,0.951241008677684,0.0686169078099158,quantile_0.025,2022-11-21,2022,11
NO5,1.00993932081483,0.121445388733349,quantile_0.05,2022-11-21,2022,11
NO5,1.07605104512481,0.180945940612331,quantile_0.1,2022-11-21,2022,11
NO5,1.18797329627038,0.281675966643343,quantile_0.25,2022-11-21,2022,11
NO5,1.43003455812915,0.499531102316238,quantile_0.75,2022-11-21,2022,11
NO5,1.54063624691661,0.599072622224945,quantile_0.9,2022-11-21,2022,11
NO5,1.6110953213088,0.662485789177917,quantile_0.95,2022-11-21,2022,11
NO5,1.66797369796841,0.713676328171573,quantile_0.975,2022-11-21,2022,11
NO5,1.77291968163268,0.808127713469415,quantile_0.995,2022-11-21,2022,11
NO5,0.662844392361111,0,lower_bound,2022-11-21,2022,11
NO5,0.903878716856061,0.0259908451704547,current_mean,2022-11-21,2022,11
