area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-24,2022,10
NO1,1.67515159010176,0.720136431091584,mean,2022-10-24,2022,10
NO1,1.67050516644015,0.715954649796132,median,2022-10-24,2022,10
NO1,1.39710227835935,0.469892050523414,quantile_0.005,2022-10-24,2022,10
NO1,1.42610503715355,0.495994533438195,quantile_0.025,2022-10-24,2022,10
NO1,1.4539996634427,0.521099697098428,quantile_0.05,2022-10-24,2022,10
NO1,1.49378000409894,0.556902003689046,quantile_0.1,2022-10-24,2022,10
NO1,1.57489653943942,0.62990688549548,quantile_0.25,2022-10-24,2022,10
NO1,1.76917715745302,0.804759441707722,quantile_0.75,2022-10-24,2022,10
NO1,1.85675768461051,0.883581916149463,quantile_0.9,2022-10-24,2022,10
NO1,1.91161075281751,0.932949677535762,quantile_0.95,2022-10-24,2022,10
NO1,1.9562671392715,0.973140425344347,quantile_0.975,2022-10-24,2022,10
NO1,2.03500911880003,1.04400820692003,quantile_0.995,2022-10-24,2022,10
NO1,1.36551757392473,0.441465816532258,lower_bound,2022-10-24,2022,10
NO1,1.69324179166667,0.7364176125,current_mean,2022-10-24,2022,10
NO2,1,1,pos_comp,2022-10-24,2022,10
NO2,1.70808922060714,0.749780298546427,mean,2022-10-24,2022,10
NO2,1.70582884537405,0.747745960836648,median,2022-10-24,2022,10
NO2,1.42245266200965,0.492707395808687,quantile_0.005,2022-10-24,2022,10
NO2,1.465000618062,0.531000556255803,quantile_0.025,2022-10-24,2022,10
NO2,1.49645277256041,0.559307495304366,quantile_0.05,2022-10-24,2022,10
NO2,1.53728457438621,0.59605611694759,quantile_0.1,2022-10-24,2022,10
NO2,1.61616750431908,0.667050753887176,quantile_0.25,2022-10-24,2022,10
NO2,1.79744086855062,0.830196781695553,quantile_0.75,2022-10-24,2022,10
NO2,1.87674239405319,0.901568154647875,quantile_0.9,2022-10-24,2022,10
NO2,1.92577827120278,0.945700444082504,quantile_0.95,2022-10-24,2022,10
NO2,1.9709864662467,0.986387819622028,quantile_0.975,2022-10-24,2022,10
NO2,2.05169954518994,1.05902959067094,quantile_0.995,2022-10-24,2022,10
NO2,1.36984831989247,0.445363487903226,lower_bound,2022-10-24,2022,10
NO2,1.69861191666667,0.741250725000001,current_mean,2022-10-24,2022,10
NO3,1,0.001,pos_comp,2022-10-24,2022,10
NO3,0.500153802150822,2.16474108849198e-05,mean,2022-10-24,2022,10
NO3,0.485786227759156,0,median,2022-10-24,2022,10
NO3,0.361464845742724,0,quantile_0.005,2022-10-24,2022,10
NO3,0.366162806542514,0,quantile_0.025,2022-10-24,2022,10
NO3,0.371251286235884,0,quantile_0.05,2022-10-24,2022,10
NO3,0.381634475346607,0,quantile_0.1,2022-10-24,2022,10
NO3,0.416895244264943,0,quantile_0.25,2022-10-24,2022,10
NO3,0.56509995121564,0,quantile_0.75,2022-10-24,2022,10
NO3,0.639391787201699,0,quantile_0.9,2022-10-24,2022,10
NO3,0.683369567495044,0,quantile_0.95,2022-10-24,2022,10
NO3,0.717855465835532,0,quantile_0.975,2022-10-24,2022,10
NO3,0.797944756419836,0,quantile_0.995,2022-10-24,2022,10
NO3,0.357741599462366,0,lower_bound,2022-10-24,2022,10
NO3,0.443599583333334,0,current_mean,2022-10-24,2022,10
NO4,1,0,pos_comp,2022-10-24,2022,10
NO4,0.231910346015692,0,mean,2022-10-24,2022,10
NO4,0.213835733838893,0,median,2022-10-24,2022,10
NO4,0.16706622311828,0,quantile_0.005,2022-10-24,2022,10
NO4,0.167537303959776,0,quantile_0.025,2022-10-24,2022,10
NO4,0.168339505776991,0,quantile_0.05,2022-10-24,2022,10
NO4,0.170464105246455,0,quantile_0.1,2022-10-24,2022,10
NO4,0.180424602415338,0,quantile_0.25,2022-10-24,2022,10
NO4,0.268849310267631,0,quantile_0.75,2022-10-24,2022,10
NO4,0.320623999157187,0,quantile_0.9,2022-10-24,2022,10
NO4,0.352017863225625,0,quantile_0.95,2022-10-24,2022,10
NO4,0.382641437848514,0,quantile_0.975,2022-10-24,2022,10
NO4,0.437065362404985,0,quantile_0.995,2022-10-24,2022,10
NO4,0.16706622311828,0,lower_bound,2022-10-24,2022,10
NO4,0.207162116666667,0,current_mean,2022-10-24,2022,10
NO5,1,1,pos_comp,2022-10-24,2022,10
NO5,1.66571525667115,0.711643731004036,mean,2022-10-24,2022,10
NO5,1.66391789844285,0.710026108598568,median,2022-10-24,2022,10
NO5,1.40927647605257,0.480848828447316,quantile_0.005,2022-10-24,2022,10
NO5,1.44982527647943,0.517342748831483,quantile_0.025,2022-10-24,2022,10
NO5,1.47680632626613,0.541625693639518,quantile_0.05,2022-10-24,2022,10
NO5,1.51651630116415,0.577364671047736,quantile_0.1,2022-10-24,2022,10
NO5,1.58514873134117,0.639133858207054,quantile_0.25,2022-10-24,2022,10
NO5,1.74453383421777,0.782580450795996,quantile_0.75,2022-10-24,2022,10
NO5,1.81547490556754,0.846427415010783,quantile_0.9,2022-10-24,2022,10
NO5,1.85373173923025,0.880858565307222,quantile_0.95,2022-10-24,2022,10
NO5,1.8921945757315,0.915475118158351,quantile_0.975,2022-10-24,2022,10
NO5,1.96870063657883,0.984330572920946,quantile_0.995,2022-10-24,2022,10
NO5,1.36608047715054,0.441972429435484,lower_bound,2022-10-24,2022,10
NO5,1.69393979166667,0.7370458125,current_mean,2022-10-24,2022,10
