area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9664,pos_comp,2023-01-14,2023,1
NO1,1.37857277593382,0.454962534005074,mean,2023-01-14,2023,1
NO1,1.3707708091156,0.446193728204037,median,2023-01-14,2023,1
NO1,0.768296284694027,0,quantile_0.005,2023-01-14,2023,1
NO1,0.853538681796497,0,quantile_0.025,2023-01-14,2023,1
NO1,0.919730074298039,0.040257066868235,quantile_0.05,2023-01-14,2023,1
NO1,1.00994361646769,0.121449254820917,quantile_0.1,2023-01-14,2023,1
NO1,1.17739914316256,0.272159228846302,quantile_0.25,2023-01-14,2023,1
NO1,1.5695514978257,0.625096348043134,quantile_0.75,2023-01-14,2023,1
NO1,1.74790285873967,0.785612572865701,quantile_0.9,2023-01-14,2023,1
NO1,1.85163285235051,0.87896956711546,quantile_0.95,2023-01-14,2023,1
NO1,1.94170545201733,0.960034906815596,quantile_0.975,2023-01-14,2023,1
NO1,2.13229344191508,1.13156409772357,quantile_0.995,2023-01-14,2023,1
NO1,0.67659811827957,0,lower_bound,2023-01-14,2023,1
NO1,1.39830277777778,0.4709725,current_mean,2023-01-14,2023,1
NO2,1,0.9855,pos_comp,2023-01-14,2023,1
NO2,1.43156046485735,0.501574875625701,mean,2023-01-14,2023,1
NO2,1.42392333866481,0.494031004798327,median,2023-01-14,2023,1
NO2,0.809162232948057,0,quantile_0.005,2023-01-14,2023,1
NO2,0.917617037052321,0.0383553333470888,quantile_0.025,2023-01-14,2023,1
NO2,0.985715358446525,0.0996438226018721,quantile_0.05,2023-01-14,2023,1
NO2,1.07399064397995,0.179091579581951,quantile_0.1,2023-01-14,2023,1
NO2,1.23721778089577,0.325996002806196,quantile_0.25,2023-01-14,2023,1
NO2,1.62038523224486,0.670846709020377,quantile_0.75,2023-01-14,2023,1
NO2,1.79189925833381,0.825209332500425,quantile_0.9,2023-01-14,2023,1
NO2,1.89356413781407,0.916707724032664,quantile_0.95,2023-01-14,2023,1
NO2,1.983660225265,0.997794202738501,quantile_0.975,2023-01-14,2023,1
NO2,2.16280752172775,1.15902676955497,quantile_0.995,2023-01-14,2023,1
NO2,0.67659811827957,0,lower_bound,2023-01-14,2023,1
NO2,1.39830277777778,0.4709725,current_mean,2023-01-14,2023,1
NO3,1,0.4477,pos_comp,2023-01-14,2023,1
NO3,0.859077088298087,0.0741425893596655,mean,2023-01-14,2023,1
NO3,0.843405344612203,0,median,2023-01-14,2023,1
NO3,0.49639835446334,0,quantile_0.005,2023-01-14,2023,1
NO3,0.519164132359607,0,quantile_0.025,2023-01-14,2023,1
NO3,0.541740778614987,0,quantile_0.05,2023-01-14,2023,1
NO3,0.57808475117114,0,quantile_0.1,2023-01-14,2023,1
NO3,0.683929709130749,0,quantile_0.25,2023-01-14,2023,1
NO3,1.0088038986812,0.12042350881308,quantile_0.75,2023-01-14,2023,1
NO3,1.15753952921872,0.254285576296848,quantile_0.9,2023-01-14,2023,1
NO3,1.23803205072566,0.326728845653098,quantile_0.95,2023-01-14,2023,1
NO3,1.31363431487619,0.39477088338857,quantile_0.975,2023-01-14,2023,1
NO3,1.47196671697086,0.537270045273775,quantile_0.995,2023-01-14,2023,1
NO3,0.472242523521505,0,lower_bound,2023-01-14,2023,1
NO3,0.975967881944444,0.0908710937499998,current_mean,2023-01-14,2023,1
NO4,1,0.0022,pos_comp,2023-01-14,2023,1
NO4,0.410695850053744,9.86168522168649e-05,mean,2023-01-14,2023,1
NO4,0.384557379884388,0,median,2023-01-14,2023,1
NO4,0.234942438561665,0,quantile_0.005,2023-01-14,2023,1
NO4,0.240408393261354,0,quantile_0.025,2023-01-14,2023,1
NO4,0.245718859023186,0,quantile_0.05,2023-01-14,2023,1
NO4,0.255692978006608,0,quantile_0.1,2023-01-14,2023,1
NO4,0.293383183076598,0,quantile_0.25,2023-01-14,2023,1
NO4,0.501139617433985,0,quantile_0.75,2023-01-14,2023,1
NO4,0.606796446330969,0,quantile_0.9,2023-01-14,2023,1
NO4,0.667794261242202,0,quantile_0.95,2023-01-14,2023,1
NO4,0.722180906981448,0,quantile_0.975,2023-01-14,2023,1
NO4,0.834312891154711,0,quantile_0.995,2023-01-14,2023,1
NO4,0.23322497311828,0,lower_bound,2023-01-14,2023,1
NO4,0.481998277777778,0,current_mean,2023-01-14,2023,1
NO5,1,0.9988,pos_comp,2023-01-14,2023,1
NO5,1.53437124188394,0.59345986708069,mean,2023-01-14,2023,1
NO5,1.53449087068975,0.593541783620779,median,2023-01-14,2023,1
NO5,0.943174355551651,0.0613569199964858,quantile_0.005,2023-01-14,2023,1
NO5,1.08267093583622,0.186903842252602,quantile_0.025,2023-01-14,2023,1
NO5,1.14923891580546,0.246815024224912,quantile_0.05,2023-01-14,2023,1
NO5,1.23559956624987,0.324539609624879,quantile_0.1,2023-01-14,2023,1
NO5,1.37842254894331,0.453080294048977,quantile_0.25,2023-01-14,2023,1
NO5,1.68829651131771,0.731966860185942,quantile_0.75,2023-01-14,2023,1
NO5,1.83277888349657,0.862000995146909,quantile_0.9,2023-01-14,2023,1
NO5,1.92056921320034,0.941012291880308,quantile_0.95,2023-01-14,2023,1
NO5,1.99532470212597,1.00829223191337,quantile_0.975,2023-01-14,2023,1
NO5,2.15285059147021,1.15006553232319,quantile_0.995,2023-01-14,2023,1
NO5,0.707171774193548,0,lower_bound,2023-01-14,2023,1
NO5,1.46148833333333,0.5278395,current_mean,2023-01-14,2023,1
