area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-25,2023,1
NO1,1.64274072138659,0.690966649247931,mean,2023-01-25,2023,1
NO1,1.64338171803771,0.691543546233943,median,2023-01-25,2023,1
NO1,1.48110667736285,0.545496009626569,quantile_0.005,2023-01-25,2023,1
NO1,1.51792771436063,0.578634942924568,quantile_0.025,2023-01-25,2023,1
NO1,1.53870885004981,0.597337965044826,quantile_0.05,2023-01-25,2023,1
NO1,1.56166497395796,0.617998476562166,quantile_0.1,2023-01-25,2023,1
NO1,1.60069283599262,0.653123552393358,quantile_0.25,2023-01-25,2023,1
NO1,1.68478670976528,0.728808038788747,quantile_0.75,2023-01-25,2023,1
NO1,1.72375375737724,0.763878381639519,quantile_0.9,2023-01-25,2023,1
NO1,1.74629162842724,0.784162465584513,quantile_0.95,2023-01-25,2023,1
NO1,1.76614248933792,0.802028240404131,quantile_0.975,2023-01-25,2023,1
NO1,1.80068757251473,0.833118815263256,quantile_0.995,2023-01-25,2023,1
NO1,1.3530470094086,0.430242308467742,lower_bound,2023-01-25,2023,1
NO1,1.61324835737179,0.664423521634615,current_mean,2023-01-25,2023,1
NO2,1,1,pos_comp,2023-01-25,2023,1
NO2,1.65078021273227,0.698202191459045,mean,2023-01-25,2023,1
NO2,1.6510407936964,0.698436714326755,median,2023-01-25,2023,1
NO2,1.47356207556848,0.538705868011635,quantile_0.005,2023-01-25,2023,1
NO2,1.51643315965428,0.577289843688855,quantile_0.025,2023-01-25,2023,1
NO2,1.53818792398128,0.596869131583153,quantile_0.05,2023-01-25,2023,1
NO2,1.5626537051779,0.618888334660106,quantile_0.1,2023-01-25,2023,1
NO2,1.6039368318336,0.656043148650236,quantile_0.25,2023-01-25,2023,1
NO2,1.69784811593686,0.740563304343173,quantile_0.75,2023-01-25,2023,1
NO2,1.74068561339462,0.779117052055159,quantile_0.9,2023-01-25,2023,1
NO2,1.76409545845718,0.80018591261146,quantile_0.95,2023-01-25,2023,1
NO2,1.78447101606528,0.818523914458754,quantile_0.975,2023-01-25,2023,1
NO2,1.82068371907159,0.85111534716443,quantile_0.995,2023-01-25,2023,1
NO2,1.3530470094086,0.430242308467742,lower_bound,2023-01-25,2023,1
NO2,1.61324835737179,0.664423521634615,current_mean,2023-01-25,2023,1
NO3,1,0.5256,pos_comp,2023-01-25,2023,1
NO3,0.879466221024267,0.0184807180696252,mean,2023-01-25,2023,1
NO3,0.878098952101141,0.00278905689102708,median,2023-01-25,2023,1
NO3,0.788316211278025,0,quantile_0.005,2023-01-25,2023,1
NO3,0.798507135515574,0,quantile_0.025,2023-01-25,2023,1
NO3,0.806433753498881,0,quantile_0.05,2023-01-25,2023,1
NO3,0.819577868257943,0,quantile_0.1,2023-01-25,2023,1
NO3,0.846889388455404,0,quantile_0.25,2023-01-25,2023,1
NO3,0.910578447891273,0.0320206031021458,quantile_0.75,2023-01-25,2023,1
NO3,0.939191860426107,0.0577726743834961,quantile_0.9,2023-01-25,2023,1
NO3,0.955330825987721,0.0722977433889484,quantile_0.95,2023-01-25,2023,1
NO3,0.970364091586335,0.0858276824277016,quantile_0.975,2023-01-25,2023,1
NO3,1.00003946163324,0.112535515469913,quantile_0.995,2023-01-25,2023,1
NO3,0.783088004032258,0,lower_bound,2023-01-25,2023,1
NO3,0.933681850961539,0.0528136658653849,current_mean,2023-01-25,2023,1
NO4,1,0,pos_comp,2023-01-25,2023,1
NO4,0.475268750301552,0,mean,2023-01-25,2023,1
NO4,0.474521051813421,0,median,2023-01-25,2023,1
NO4,0.407751193199862,0,quantile_0.005,2023-01-25,2023,1
NO4,0.414761402471174,0,quantile_0.025,2023-01-25,2023,1
NO4,0.421895323078318,0,quantile_0.05,2023-01-25,2023,1
NO4,0.432126011254907,0,quantile_0.1,2023-01-25,2023,1
NO4,0.451995084352709,0,quantile_0.25,2023-01-25,2023,1
NO4,0.497135917372272,0,quantile_0.75,2023-01-25,2023,1
NO4,0.518061602170928,0,quantile_0.9,2023-01-25,2023,1
NO4,0.531281469332086,0,quantile_0.95,2023-01-25,2023,1
NO4,0.541272167676433,0,quantile_0.975,2023-01-25,2023,1
NO4,0.560685270299581,0,quantile_0.995,2023-01-25,2023,1
NO4,0.40184126344086,0,lower_bound,2023-01-25,2023,1
NO4,0.47911842948718,0,current_mean,2023-01-25,2023,1
NO5,1,1,pos_comp,2023-01-25,2023,1
NO5,1.67331466080258,0.71848319472232,mean,2023-01-25,2023,1
NO5,1.67258995053111,0.717830955478,median,2023-01-25,2023,1
NO5,1.54634927345768,0.604214346111915,quantile_0.005,2023-01-25,2023,1
NO5,1.57545374855296,0.630408373697668,quantile_0.025,2023-01-25,2023,1
NO5,1.59147330993462,0.644825978941162,quantile_0.05,2023-01-25,2023,1
NO5,1.60873706632619,0.660363359693568,quantile_0.1,2023-01-25,2023,1
NO5,1.63938983907617,0.687950855168553,quantile_0.25,2023-01-25,2023,1
NO5,1.70678476156438,0.748606285407943,quantile_0.75,2023-01-25,2023,1
NO5,1.73873795321506,0.777364157893553,quantile_0.9,2023-01-25,2023,1
NO5,1.7562481432578,0.793123328932018,quantile_0.95,2023-01-25,2023,1
NO5,1.77205944197024,0.807353497773218,quantile_0.975,2023-01-25,2023,1
NO5,1.80422022271554,0.836298200443985,quantile_0.995,2023-01-25,2023,1
NO5,1.38365670362903,0.457791033266129,lower_bound,2023-01-25,2023,1
NO5,1.64974453125,0.697270078125,current_mean,2023-01-25,2023,1
