area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-07-24,2023,7
NO1,0.458557322672159,0,mean,2023-07-24,2023,7
NO1,0.445749898923255,0,median,2023-07-24,2023,7
NO1,0.387328897849462,0,quantile_0.005,2023-07-24,2023,7
NO1,0.387328897849462,0,quantile_0.025,2023-07-24,2023,7
NO1,0.38830922335993,0,quantile_0.05,2023-07-24,2023,7
NO1,0.394301565616676,0,quantile_0.1,2023-07-24,2023,7
NO1,0.411624160530906,0,quantile_0.25,2023-07-24,2023,7
NO1,0.494154079822932,0,quantile_0.75,2023-07-24,2023,7
NO1,0.54073185771199,0,quantile_0.9,2023-07-24,2023,7
NO1,0.569302042317845,0,quantile_0.95,2023-07-24,2023,7
NO1,0.594991400903689,0,quantile_0.975,2023-07-24,2023,7
NO1,0.639344562674877,0,quantile_0.995,2023-07-24,2023,7
NO1,0.387328897849462,0,lower_bound,2023-07-24,2023,7
NO1,0.480287833333333,0,current_mean,2023-07-24,2023,7
NO2,1,0.3278,pos_comp,2023-07-24,2023,7
NO2,0.842399527834147,0.0162267280688777,mean,2023-07-24,2023,7
NO2,0.837569000963596,0,median,2023-07-24,2023,7
NO2,0.693444237166694,0,quantile_0.005,2023-07-24,2023,7
NO2,0.711519289796236,0,quantile_0.025,2023-07-24,2023,7
NO2,0.725629172541716,0,quantile_0.05,2023-07-24,2023,7
NO2,0.744200922508818,0,quantile_0.1,2023-07-24,2023,7
NO2,0.785014326643041,0,quantile_0.25,2023-07-24,2023,7
NO2,0.89417539058348,0.0172578515251319,quantile_0.75,2023-07-24,2023,7
NO2,0.944502533158174,0.0625522798423569,quantile_0.9,2023-07-24,2023,7
NO2,0.976029625381522,0.0909266628433699,quantile_0.95,2023-07-24,2023,7
NO2,1.00099291741766,0.113393625675891,quantile_0.975,2023-07-24,2023,7
NO2,1.04738472924418,0.155146256319764,quantile_0.995,2023-07-24,2023,7
NO2,0.687041481854839,0,lower_bound,2023-07-24,2023,7
NO2,0.8519314375,0,current_mean,2023-07-24,2023,7
NO3,1,0,pos_comp,2023-07-24,2023,7
NO3,0.348723761471336,0,mean,2023-07-24,2023,7
NO3,0.340237415815394,0,median,2023-07-24,2023,7
NO3,0.284371774193548,0,quantile_0.005,2023-07-24,2023,7
NO3,0.284583063942736,0,quantile_0.025,2023-07-24,2023,7
NO3,0.287705161929107,0,quantile_0.05,2023-07-24,2023,7
NO3,0.292071648735364,0,quantile_0.1,2023-07-24,2023,7
NO3,0.307890328517641,0,quantile_0.25,2023-07-24,2023,7
NO3,0.38113546847237,0,quantile_0.75,2023-07-24,2023,7
NO3,0.418573266906947,0,quantile_0.9,2023-07-24,2023,7
NO3,0.439154955841482,0,quantile_0.95,2023-07-24,2023,7
NO3,0.457183589403435,0,quantile_0.975,2023-07-24,2023,7
NO3,0.497983489214576,0,quantile_0.995,2023-07-24,2023,7
NO3,0.284371774193548,0,lower_bound,2023-07-24,2023,7
NO3,0.352621,0,current_mean,2023-07-24,2023,7
NO4,1,0,pos_comp,2023-07-24,2023,7
NO4,0.226561528514286,0,mean,2023-07-24,2023,7
NO4,0.221461109899868,0,median,2023-07-24,2023,7
NO4,0.177805981182796,0,quantile_0.005,2023-07-24,2023,7
NO4,0.178089405830463,0,quantile_0.025,2023-07-24,2023,7
NO4,0.180201448923687,0,quantile_0.05,2023-07-24,2023,7
NO4,0.183697225450246,0,quantile_0.1,2023-07-24,2023,7
NO4,0.196109407065921,0,quantile_0.25,2023-07-24,2023,7
NO4,0.250279134044205,0,quantile_0.75,2023-07-24,2023,7
NO4,0.276527452395328,0,quantile_0.9,2023-07-24,2023,7
NO4,0.292727707175212,0,quantile_0.95,2023-07-24,2023,7
NO4,0.305780527005126,0,quantile_0.975,2023-07-24,2023,7
NO4,0.333785312631049,0,quantile_0.995,2023-07-24,2023,7
NO4,0.177805981182796,0,lower_bound,2023-07-24,2023,7
NO4,0.220479416666667,0,current_mean,2023-07-24,2023,7
NO5,1,0,pos_comp,2023-07-24,2023,7
NO5,0.459542626556189,0,mean,2023-07-24,2023,7
NO5,0.450792224212697,0,median,2023-07-24,2023,7
NO5,0.392638205645161,0,quantile_0.005,2023-07-24,2023,7
NO5,0.392638205645161,0,quantile_0.025,2023-07-24,2023,7
NO5,0.39567302037318,0,quantile_0.05,2023-07-24,2023,7
NO5,0.401837271112898,0,quantile_0.1,2023-07-24,2023,7
NO5,0.419109244857037,0,quantile_0.25,2023-07-24,2023,7
NO5,0.491315763396885,0,quantile_0.75,2023-07-24,2023,7
NO5,0.52984517453806,0,quantile_0.9,2023-07-24,2023,7
NO5,0.551896521515576,0,quantile_0.95,2023-07-24,2023,7
NO5,0.572635848361003,0,quantile_0.975,2023-07-24,2023,7
NO5,0.612700724251925,0,quantile_0.995,2023-07-24,2023,7
NO5,0.392638205645161,0,lower_bound,2023-07-24,2023,7
NO5,0.486871375,0,current_mean,2023-07-24,2023,7
