area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-18,2022,12
NO1,3.81987537893171,2.65038784103856,mean,2022-12-18,2022,12
NO1,3.82076887701575,2.65119198931418,median,2022-12-18,2022,12
NO1,3.3010508168142,2.18344573513278,quantile_0.005,2022-12-18,2022,12
NO1,3.42485179091579,2.29486661182421,quantile_0.025,2022-12-18,2022,12
NO1,3.49562762055274,2.35856485849747,quantile_0.05,2022-12-18,2022,12
NO1,3.56686219400875,2.42267597460787,quantile_0.1,2022-12-18,2022,12
NO1,3.6871278668652,2.53091508017868,quantile_0.25,2022-12-18,2022,12
NO1,3.95475415760036,2.77177874184033,quantile_0.75,2022-12-18,2022,12
NO1,4.07124132814761,2.87661719533285,quantile_0.9,2022-12-18,2022,12
NO1,4.14138243774793,2.93974419397314,quantile_0.95,2022-12-18,2022,12
NO1,4.20259765442129,2.99483788897916,quantile_0.975,2022-12-18,2022,12
NO1,4.31428737344624,3.09535863610162,quantile_0.995,2022-12-18,2022,12
NO1,2.63755151209677,1.5862963608871,lower_bound,2022-12-18,2022,12
NO1,4.30337351973684,3.08553616776316,current_mean,2022-12-18,2022,12
NO2,1,1,pos_comp,2022-12-18,2022,12
NO2,3.99678758195079,2.80960882375571,mean,2022-12-18,2022,12
NO2,3.9945569899543,2.80760129095887,median,2022-12-18,2022,12
NO2,3.49982654869198,2.36234389382278,quantile_0.005,2022-12-18,2022,12
NO2,3.61680628566953,2.46762565710258,quantile_0.025,2022-12-18,2022,12
NO2,3.67593349912711,2.5208401492144,quantile_0.05,2022-12-18,2022,12
NO2,3.74908810160536,2.58667929144483,quantile_0.1,2022-12-18,2022,12
NO2,3.86462090831081,2.69065881747973,quantile_0.25,2022-12-18,2022,12
NO2,4.13042801734536,2.92988521561083,quantile_0.75,2022-12-18,2022,12
NO2,4.24301362371539,3.03121226134385,quantile_0.9,2022-12-18,2022,12
NO2,4.3158078224967,3.09672704024703,quantile_0.95,2022-12-18,2022,12
NO2,4.38661536817686,3.16045383135917,quantile_0.975,2022-12-18,2022,12
NO2,4.50292207051605,3.26512986346444,quantile_0.995,2022-12-18,2022,12
NO2,2.63750367943548,1.58625331149194,lower_bound,2022-12-18,2022,12
NO2,4.30329547697369,3.08546592927632,current_mean,2022-12-18,2022,12
NO3,1,1,pos_comp,2022-12-18,2022,12
NO3,2.33466573070206,1.31369915763186,mean,2022-12-18,2022,12
NO3,2.33391795627501,1.31302616064751,median,2022-12-18,2022,12
NO3,1.97371251752232,0.988841265770086,quantile_0.005,2022-12-18,2022,12
NO3,2.03224115259177,1.04151703733259,quantile_0.025,2022-12-18,2022,12
NO3,2.07497732960815,1.07997959664733,quantile_0.05,2022-12-18,2022,12
NO3,2.12831957401836,1.12798761661652,quantile_0.1,2022-12-18,2022,12
NO3,2.22315107536601,1.21333596782941,quantile_0.25,2022-12-18,2022,12
NO3,2.44198281063109,1.41028452956798,quantile_0.75,2022-12-18,2022,12
NO3,2.54251175599969,1.50076058039972,quantile_0.9,2022-12-18,2022,12
NO3,2.59813999162053,1.55082599245847,quantile_0.95,2022-12-18,2022,12
NO3,2.64704111380458,1.59483700242412,quantile_0.975,2022-12-18,2022,12
NO3,2.73905648997143,1.67765084097429,quantile_0.995,2022-12-18,2022,12
NO3,1.89289410282258,0.916104692540322,lower_bound,2022-12-18,2022,12
NO3,3.08840616776316,1.99206555098684,current_mean,2022-12-18,2022,12
NO4,1,0.9732,pos_comp,2022-12-18,2022,12
NO4,1.09016253476376,0.194345871671075,mean,2022-12-18,2022,12
NO4,1.08803328745519,0.191729958709669,median,2022-12-18,2022,12
NO4,0.821881435510427,0,quantile_0.005,2022-12-18,2022,12
NO4,0.87297286880584,0,quantile_0.025,2022-12-18,2022,12
NO4,0.902551267123847,0.0247961404114621,quantile_0.05,2022-12-18,2022,12
NO4,0.944496421529643,0.0625467793766789,quantile_0.1,2022-12-18,2022,12
NO4,1.01004949894448,0.121544549050028,quantile_0.25,2022-12-18,2022,12
NO4,1.16674330355782,0.262568973202036,quantile_0.75,2022-12-18,2022,12
NO4,1.24019747364815,0.328677726283335,quantile_0.9,2022-12-18,2022,12
NO4,1.28394780727417,0.368053026546751,quantile_0.95,2022-12-18,2022,12
NO4,1.31744212949638,0.398197916546744,quantile_0.975,2022-12-18,2022,12
NO4,1.38652096158269,0.46036886542442,quantile_0.995,2022-12-18,2022,12
NO4,0.755713521505377,0,lower_bound,2022-12-18,2022,12
NO4,1.23300627192983,0.322205644736842,current_mean,2022-12-18,2022,12
NO5,1,1,pos_comp,2022-12-18,2022,12
NO5,3.80855246774329,2.64019722096895,mean,2022-12-18,2022,12
NO5,3.8088345754417,2.64045111789753,median,2022-12-18,2022,12
NO5,3.40173246020879,2.27405921418791,quantile_0.005,2022-12-18,2022,12
NO5,3.49656384968545,2.3594074647169,quantile_0.025,2022-12-18,2022,12
NO5,3.54613545766929,2.40402191190236,quantile_0.05,2022-12-18,2022,12
NO5,3.60287512033646,2.45508760830281,quantile_0.1,2022-12-18,2022,12
NO5,3.70192603971732,2.54423343574559,quantile_0.25,2022-12-18,2022,12
NO5,3.91528559269611,2.7362570334265,quantile_0.75,2022-12-18,2022,12
NO5,4.01088965562036,2.82230069005833,quantile_0.9,2022-12-18,2022,12
NO5,4.06999611073034,2.87549649965731,quantile_0.95,2022-12-18,2022,12
NO5,4.12167217656648,2.92200495890983,quantile_0.975,2022-12-18,2022,12
NO5,4.21869206717646,3.00932286045881,quantile_0.995,2022-12-18,2022,12
NO5,2.63833158602151,1.58699842741936,lower_bound,2022-12-18,2022,12
NO5,4.30464627192982,3.08668164473684,current_mean,2022-12-18,2022,12
