area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-11-25,2022,11
NO1,1.32942171569067,0.408979544121613,mean,2022-11-25,2022,11
NO1,1.32966176182774,0.409195585644966,median,2022-11-25,2022,11
NO1,1.11023211656338,0.211708904907038,quantile_0.005,2022-11-25,2022,11
NO1,1.1649970911188,0.260997382006918,quantile_0.025,2022-11-25,2022,11
NO1,1.18988640192319,0.283397761730872,quantile_0.05,2022-11-25,2022,11
NO1,1.22153110841557,0.311877997574009,quantile_0.1,2022-11-25,2022,11
NO1,1.27357290826835,0.358715617441512,quantile_0.25,2022-11-25,2022,11
NO1,1.38505985025912,0.459053865233206,quantile_0.75,2022-11-25,2022,11
NO1,1.43620119787375,0.505081078086372,quantile_0.9,2022-11-25,2022,11
NO1,1.46783451549214,0.533551063942926,quantile_0.95,2022-11-25,2022,11
NO1,1.49171198347876,0.55504078513088,quantile_0.975,2022-11-25,2022,11
NO1,1.54665793424066,0.604492140816597,quantile_0.995,2022-11-25,2022,11
NO1,0.962170972222222,0.078453875,lower_bound,2022-11-25,2022,11
NO1,1.11019727564103,0.211677548076923,current_mean,2022-11-25,2022,11
NO2,1,1,pos_comp,2022-11-25,2022,11
NO2,1.31405554089135,0.395149986802219,mean,2022-11-25,2022,11
NO2,1.31341704308426,0.394575338775831,median,2022-11-25,2022,11
NO2,1.10878777703871,0.210408999334841,quantile_0.005,2022-11-25,2022,11
NO2,1.1595309422331,0.256077848009786,quantile_0.025,2022-11-25,2022,11
NO2,1.18449415525508,0.278544739729569,quantile_0.05,2022-11-25,2022,11
NO2,1.21242268283518,0.303680414551665,quantile_0.1,2022-11-25,2022,11
NO2,1.26065396892422,0.347088572031794,quantile_0.25,2022-11-25,2022,11
NO2,1.36796943140281,0.44367248826253,quantile_0.75,2022-11-25,2022,11
NO2,1.41661819238513,0.487456373146616,quantile_0.9,2022-11-25,2022,11
NO2,1.4449872267513,0.512988504076172,quantile_0.95,2022-11-25,2022,11
NO2,1.46832257786378,0.533990320077404,quantile_0.975,2022-11-25,2022,11
NO2,1.5099331289111,0.571439816019986,quantile_0.995,2022-11-25,2022,11
NO2,0.965017864583333,0.0810160781250001,lower_bound,2022-11-25,2022,11
NO2,1.11348215144231,0.214633936298077,current_mean,2022-11-25,2022,11
NO3,1,0,pos_comp,2022-11-25,2022,11
NO3,0.602242681235578,0,mean,2022-11-25,2022,11
NO3,0.599808176196047,0,median,2022-11-25,2022,11
NO3,0.484435341456678,0,quantile_0.005,2022-11-25,2022,11
NO3,0.494037816620684,0,quantile_0.025,2022-11-25,2022,11
NO3,0.502855036820307,0,quantile_0.05,2022-11-25,2022,11
NO3,0.517410043434081,0,quantile_0.1,2022-11-25,2022,11
NO3,0.552712825288502,0,quantile_0.25,2022-11-25,2022,11
NO3,0.646024952407771,0,quantile_0.75,2022-11-25,2022,11
NO3,0.689191668904275,0,quantile_0.9,2022-11-25,2022,11
NO3,0.715177940877986,0,quantile_0.95,2022-11-25,2022,11
NO3,0.736335309314502,0,quantile_0.975,2022-11-25,2022,11
NO3,0.777807982430436,0,quantile_0.995,2022-11-25,2022,11
NO3,0.472213993055556,0,lower_bound,2022-11-25,2022,11
NO3,0.544862299679487,0,current_mean,2022-11-25,2022,11
NO4,1,0,pos_comp,2022-11-25,2022,11
NO4,0.354730602024613,0,mean,2022-11-25,2022,11
NO4,0.352609572736389,0,median,2022-11-25,2022,11
NO4,0.270808153789192,0,quantile_0.005,2022-11-25,2022,11
NO4,0.277735895522233,0,quantile_0.025,2022-11-25,2022,11
NO4,0.284150022422475,0,quantile_0.05,2022-11-25,2022,11
NO4,0.294345772086312,0,quantile_0.1,2022-11-25,2022,11
NO4,0.319716333182155,0,quantile_0.25,2022-11-25,2022,11
NO4,0.385895422655622,0,quantile_0.75,2022-11-25,2022,11
NO4,0.416085498918262,0,quantile_0.9,2022-11-25,2022,11
NO4,0.43334444532477,0,quantile_0.95,2022-11-25,2022,11
NO4,0.448602953061608,0,quantile_0.975,2022-11-25,2022,11
NO4,0.480445474167455,0,quantile_0.995,2022-11-25,2022,11
NO4,0.263598444444445,0,lower_bound,2022-11-25,2022,11
NO4,0.304152051282051,0,current_mean,2022-11-25,2022,11
NO5,1,1,pos_comp,2022-11-25,2022,11
NO5,1.31943054865706,0.399987493791353,mean,2022-11-25,2022,11
NO5,1.31882811552834,0.399445303975504,median,2022-11-25,2022,11
NO5,1.15619847390471,0.253078626514236,quantile_0.005,2022-11-25,2022,11
NO5,1.19108968839187,0.284480719552683,quantile_0.025,2022-11-25,2022,11
NO5,1.20951753559996,0.301065782039967,quantile_0.05,2022-11-25,2022,11
NO5,1.23370168741042,0.322831518669379,quantile_0.1,2022-11-25,2022,11
NO5,1.27453030317927,0.359577272861344,quantile_0.25,2022-11-25,2022,11
NO5,1.36444118985236,0.440497070867128,quantile_0.75,2022-11-25,2022,11
NO5,1.40582762055902,0.477744858503114,quantile_0.9,2022-11-25,2022,11
NO5,1.42867267117307,0.498305404055764,quantile_0.95,2022-11-25,2022,11
NO5,1.44836711073411,0.516030399660699,quantile_0.975,2022-11-25,2022,11
NO5,1.49181768577389,0.5551359171965,quantile_0.995,2022-11-25,2022,11
NO5,0.962170972222222,0.078453875,lower_bound,2022-11-25,2022,11
NO5,1.11019727564103,0.211677548076923,current_mean,2022-11-25,2022,11
