area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9032,pos_comp,2023-05-14,2023,5
NO1,1.24538688213539,0.341665936941295,mean,2023-05-14,2023,5
NO1,1.23628655565795,0.325157900092155,median,2023-05-14,2023,5
NO1,0.66126745943611,0,quantile_0.005,2023-05-14,2023,5
NO1,0.731996970989001,0,quantile_0.025,2023-05-14,2023,5
NO1,0.792560754587559,0,quantile_0.05,2023-05-14,2023,5
NO1,0.879364170814526,0.00392775373307285,quantile_0.1,2023-05-14,2023,5
NO1,1.04331758654965,0.151485827894688,quantile_0.25,2023-05-14,2023,5
NO1,1.43498975062628,0.503990775563651,quantile_0.75,2023-05-14,2023,5
NO1,1.61334111154024,0.664507000386218,quantile_0.9,2023-05-14,2023,5
NO1,1.71707110515109,0.757863994635977,quantile_0.95,2023-05-14,2023,5
NO1,1.8071437048179,0.838929334336114,quantile_0.975,2023-05-14,2023,5
NO1,1.99773169471565,1.01045852524409,quantile_0.995,2023-05-14,2023,5
NO1,0.587533333333334,0,lower_bound,2023-05-14,2023,5
NO1,1.21423555555556,0.305312,current_mean,2023-05-14,2023,5
NO2,1,0.9372,pos_comp,2023-05-14,2023,5
NO2,1.28820278073971,0.376504196273381,mean,2023-05-14,2023,5
NO2,1.27910314786472,0.363692833078248,median,2023-05-14,2023,5
NO2,0.68754511653911,0,quantile_0.005,2023-05-14,2023,5
NO2,0.787276849681995,0,quantile_0.025,2023-05-14,2023,5
NO2,0.850410473445771,0,quantile_0.05,2023-05-14,2023,5
NO2,0.933707651055021,0.0528368859495192,quantile_0.1,2023-05-14,2023,5
NO2,1.09356157564637,0.196705418081736,quantile_0.25,2023-05-14,2023,5
NO2,1.47548922462617,0.540440302163553,quantile_0.75,2023-05-14,2023,5
NO2,1.64700325071511,0.694802925643601,quantile_0.9,2023-05-14,2023,5
NO2,1.74866813019538,0.78630131717584,quantile_0.95,2023-05-14,2023,5
NO2,1.83876421764631,0.867387795881676,quantile_0.975,2023-05-14,2023,5
NO2,2.01791151410906,1.02862036269815,quantile_0.995,2023-05-14,2023,5
NO2,0.591707426075269,0,lower_bound,2023-05-14,2023,5
NO2,1.22286201388889,0.3130758125,current_mean,2023-05-14,2023,5
NO3,1,0.0385,pos_comp,2023-05-14,2023,5
NO3,0.525335988224679,0.00352868939423637,mean,2023-05-14,2023,5
NO3,0.472196162566787,0,median,2023-05-14,2023,5
NO3,0.365797093413978,0,quantile_0.005,2023-05-14,2023,5
NO3,0.365797093413978,0,quantile_0.025,2023-05-14,2023,5
NO3,0.366953194041103,0,quantile_0.05,2023-05-14,2023,5
NO3,0.371719061584363,0,quantile_0.1,2023-05-14,2023,5
NO3,0.392118626475797,0,quantile_0.25,2023-05-14,2023,5
NO3,0.617244399115636,0,quantile_0.75,2023-05-14,2023,5
NO3,0.763735836985112,0,quantile_0.9,2023-05-14,2023,5
NO3,0.843610910537693,0,quantile_0.95,2023-05-14,2023,5
NO3,0.919021592026378,0.0396194328237402,quantile_0.975,2023-05-14,2023,5
NO3,1.07735399412105,0.182118594708946,quantile_0.995,2023-05-14,2023,5
NO3,0.365797093413978,0,lower_bound,2023-05-14,2023,5
NO3,0.755980659722222,0,current_mean,2023-05-14,2023,5
NO4,1,1e-04,pos_comp,2023-05-14,2023,5
NO4,0.307400080844812,2.371888050053e-06,mean,2023-05-14,2023,5
NO4,0.269198586826606,0,median,2023-05-14,2023,5
NO4,0.193869099462366,0,quantile_0.005,2023-05-14,2023,5
NO4,0.193869099462366,0,quantile_0.025,2023-05-14,2023,5
NO4,0.194165016908353,0,quantile_0.05,2023-05-14,2023,5
NO4,0.19725128753316,0,quantile_0.1,2023-05-14,2023,5
NO4,0.211844911099211,0,quantile_0.25,2023-05-14,2023,5
NO4,0.374089410663187,0,quantile_0.75,2023-05-14,2023,5
NO4,0.478446426580707,0,quantile_0.9,2023-05-14,2023,5
NO4,0.538805759767249,0,quantile_0.95,2023-05-14,2023,5
NO4,0.593816434753187,0,quantile_0.975,2023-05-14,2023,5
NO4,0.705251004028541,0,quantile_0.995,2023-05-14,2023,5
NO4,0.193869099462366,0,lower_bound,2023-05-14,2023,5
NO4,0.400662805555556,0,current_mean,2023-05-14,2023,5
NO5,1,0.9327,pos_comp,2023-05-14,2023,5
NO5,1.22565866167727,0.320132603314951,mean,2023-05-14,2023,5
NO5,1.22416767184416,0.314250904659744,median,2023-05-14,2023,5
NO5,0.70027743614804,0,quantile_0.005,2023-05-14,2023,5
NO5,0.789666092299405,0,quantile_0.025,2023-05-14,2023,5
NO5,0.845427178762727,0,quantile_0.05,2023-05-14,2023,5
NO5,0.926988376869745,0.0467895391827704,quantile_0.1,2023-05-14,2023,5
NO5,1.06800549016684,0.17370494115016,quantile_0.25,2023-05-14,2023,5
NO5,1.37787945254125,0.452591507287124,quantile_0.75,2023-05-14,2023,5
NO5,1.5223618247201,0.582625642248091,quantile_0.9,2023-05-14,2023,5
NO5,1.61015215442388,0.66163693898149,quantile_0.95,2023-05-14,2023,5
NO5,1.6849076433495,0.728916879014553,quantile_0.975,2023-05-14,2023,5
NO5,1.84243353269374,0.87069017942437,quantile_0.995,2023-05-14,2023,5
NO5,0.591749210349462,0,lower_bound,2023-05-14,2023,5
NO5,1.22294836805555,0.313153531249999,current_mean,2023-05-14,2023,5
