area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9773,pos_comp,2023-02-04,2023,2
NO1,1.91809036494962,0.941853452625447,mean,2023-02-04,2023,2
NO1,1.91594413827512,0.936849724447606,median,2023-02-04,2023,2
NO1,0.64681731963755,0,quantile_0.005,2023-02-04,2023,2
NO1,0.893948896601171,0.0170540069410535,quantile_0.025,2023-02-04,2023,2
NO1,1.03991531206216,0.148423780855943,quantile_0.05,2023-02-04,2023,2
NO1,1.23064616514719,0.320081548632467,quantile_0.1,2023-02-04,2023,2
NO1,1.54848430371766,0.606135873345896,quantile_0.25,2023-02-04,2023,2
NO1,2.28110567643097,1.26549510878788,quantile_0.75,2023-02-04,2023,2
NO1,2.60569955555336,1.55762959999803,quantile_0.9,2023-02-04,2023,2
NO1,2.79835830430842,1.73102247387758,quantile_0.95,2023-02-04,2023,2
NO1,2.97030425764157,1.88577383187742,quantile_0.975,2023-02-04,2023,2
NO1,3.30805371195594,2.18974834076034,quantile_0.995,2023-02-04,2023,2
NO1,0.278571279761905,0,lower_bound,2023-02-04,2023,2
NO1,1.55999916666667,0.616499250000001,current_mean,2023-02-04,2023,2
NO2,1,0.9813,pos_comp,2023-02-04,2023,2
NO2,1.91165030408089,0.935282724613442,mean,2023-02-04,2023,2
NO2,1.90798990592801,0.929690915335213,median,2023-02-04,2023,2
NO2,0.69195590832975,0,quantile_0.005,2023-02-04,2023,2
NO2,0.929939802404651,0.0494458221641858,quantile_0.025,2023-02-04,2023,2
NO2,1.08060468424961,0.185044215824651,quantile_0.05,2023-02-04,2023,2
NO2,1.25561537301763,0.342553835715863,quantile_0.1,2023-02-04,2023,2
NO2,1.56298869103312,0.61918982192981,quantile_0.25,2023-02-04,2023,2
NO2,2.2601218561403,1.24660967052627,quantile_0.75,2023-02-04,2023,2
NO2,2.56833264247825,1.52399937823042,quantile_0.9,2023-02-04,2023,2
NO2,2.76478365662657,1.70080529096391,quantile_0.95,2023-02-04,2023,2
NO2,2.92372152675705,1.84384937408134,quantile_0.975,2023-02-04,2023,2
NO2,3.21556323067211,2.1065069076049,quantile_0.995,2023-02-04,2023,2
NO2,0.278571279761905,0,lower_bound,2023-02-04,2023,2
NO2,1.55999916666667,0.616499250000001,current_mean,2023-02-04,2023,2
NO3,1,0.2643,pos_comp,2023-02-04,2023,2
NO3,0.656268984201057,0.0658334593818422,mean,2023-02-04,2023,2
NO3,0.590298006029376,0,median,2023-02-04,2023,2
NO3,0.18138825111239,0,quantile_0.005,2023-02-04,2023,2
NO3,0.196465171138314,0,quantile_0.025,2023-02-04,2023,2
NO3,0.211685676295094,0,quantile_0.05,2023-02-04,2023,2
NO3,0.239430271988282,0,quantile_0.1,2023-02-04,2023,2
NO3,0.349561889161591,0,quantile_0.25,2023-02-04,2023,2
NO3,0.894185777082367,0.0172671993741305,quantile_0.75,2023-02-04,2023,2
NO3,1.17434263881302,0.269408374931713,quantile_0.9,2023-02-04,2023,2
NO3,1.34202605308322,0.420323447774896,quantile_0.95,2023-02-04,2023,2
NO3,1.47306972420915,0.538262751788239,quantile_0.975,2023-02-04,2023,2
NO3,1.7576717120853,0.794404540876773,quantile_0.995,2023-02-04,2023,2
NO3,0.173677529761905,0,lower_bound,2023-02-04,2023,2
NO3,0.972594166666667,0.0878347500000007,current_mean,2023-02-04,2023,2
NO4,1,0.0669,pos_comp,2023-02-04,2023,2
NO4,0.434199204687154,0.00870871650427049,mean,2023-02-04,2023,2
NO4,0.389019268459469,0,median,2023-02-04,2023,2
NO4,0.0923137050367047,0,quantile_0.005,2023-02-04,2023,2
NO4,0.102539298615432,0,quantile_0.025,2023-02-04,2023,2
NO4,0.112453489143788,0,quantile_0.05,2023-02-04,2023,2
NO4,0.133425758450609,0,quantile_0.1,2023-02-04,2023,2
NO4,0.21545272887381,0,quantile_0.25,2023-02-04,2023,2
NO4,0.60389123666356,0,quantile_0.75,2023-02-04,2023,2
NO4,0.803047116295282,0,quantile_0.9,2023-02-04,2023,2
NO4,0.921493917068334,0.0418445253615002,quantile_0.95,2023-02-04,2023,2
NO4,1.01592599458033,0.126833395122299,quantile_0.975,2023-02-04,2023,2
NO4,1.23962382926859,0.32816144634173,quantile_0.995,2023-02-04,2023,2
NO4,0.0867661160714285,0,lower_bound,2023-02-04,2023,2
NO4,0.48589025,0,current_mean,2023-02-04,2023,2
NO5,1,0.9837,pos_comp,2023-02-04,2023,2
NO5,1.79425033345823,0.829189094284381,mean,2023-02-04,2023,2
NO5,1.79161612658377,0.82495451392539,median,2023-02-04,2023,2
NO5,0.712944521843362,0,quantile_0.005,2023-02-04,2023,2
NO5,0.941362572735273,0.0597263154617459,quantile_0.025,2023-02-04,2023,2
NO5,1.07850351470487,0.183153163234385,quantile_0.05,2023-02-04,2023,2
NO5,1.23450767323179,0.323556905908611,quantile_0.1,2023-02-04,2023,2
NO5,1.49434666909606,0.557412002186458,quantile_0.25,2023-02-04,2023,2
NO5,2.08436060349444,1.088424543145,quantile_0.75,2023-02-04,2023,2
NO5,2.35803431539123,1.33473088385211,quantile_0.9,2023-02-04,2023,2
NO5,2.52798252588607,1.48768427329746,quantile_0.95,2023-02-04,2023,2
NO5,2.66677120966191,1.61259408869572,quantile_0.975,2023-02-04,2023,2
NO5,2.91671865116884,1.83754678605195,quantile_0.995,2023-02-04,2023,2
NO5,0.265494326636905,0,lower_bound,2023-02-04,2023,2
NO5,1.48676822916667,0.550591406250001,current_mean,2023-02-04,2023,2
