area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.587,pos_comp,2023-06-06,2023,6
NO1,1.01346641108098,0.235599184593766,mean,2023-06-06,2023,6
NO1,0.987568620768455,0.10131175869161,median,2023-06-06,2023,6
NO1,0.203560007506353,0,quantile_0.005,2023-06-06,2023,6
NO1,0.266448880286664,0,quantile_0.025,2023-06-06,2023,6
NO1,0.324886678516915,0,quantile_0.05,2023-06-06,2023,6
NO1,0.416854667503028,0,quantile_0.1,2023-06-06,2023,6
NO1,0.654853751949569,0,quantile_0.25,2023-06-06,2023,6
NO1,1.32704387225045,0.406839485025404,quantile_0.75,2023-06-06,2023,6
NO1,1.62999815943134,0.67949834348821,quantile_0.9,2023-06-06,2023,6
NO1,1.80992386579382,0.841431479214442,quantile_0.95,2023-06-06,2023,6
NO1,1.97029588138034,0.985766293242308,quantile_0.975,2023-06-06,2023,6
NO1,2.28552870540708,1.26947583486637,quantile_0.995,2023-06-06,2023,6
NO1,0.173895173611111,0,lower_bound,2023-06-06,2023,6
NO1,0.745265029761905,0,current_mean,2023-06-06,2023,6
NO2,1,0.7899,pos_comp,2023-06-06,2023,6
NO2,1.26829004378853,0.394939556332933,mean,2023-06-06,2023,6
NO2,1.25481982769193,0.341837844922735,median,2023-06-06,2023,6
NO2,0.328599657965577,0,quantile_0.005,2023-06-06,2023,6
NO2,0.455253489103956,0,quantile_0.025,2023-06-06,2023,6
NO2,0.541695281277504,0,quantile_0.05,2023-06-06,2023,6
NO2,0.673436700116892,0,quantile_0.1,2023-06-06,2023,6
NO2,0.936941838975484,0.0557476550779352,quantile_0.25,2023-06-06,2023,6
NO2,1.58208349049019,0.636375141441172,quantile_0.75,2023-06-06,2023,6
NO2,1.86962317694269,0.895160859248417,quantile_0.9,2023-06-06,2023,6
NO2,2.05297745681445,1.060179711133,quantile_0.95,2023-06-06,2023,6
NO2,2.20131946893623,1.19368752204261,quantile_0.975,2023-06-06,2023,6
NO2,2.47370505925696,1.43883455333126,quantile_0.995,2023-06-06,2023,6
NO2,0.227170208333333,0,lower_bound,2023-06-06,2023,6
NO2,0.973586607142857,0.0887279464285714,current_mean,2023-06-06,2023,6
NO3,1,0.0863,pos_comp,2023-06-06,2023,6
NO3,0.389188230628668,0.0150507211674231,mean,2023-06-06,2023,6
NO3,0.309118813829939,0,median,2023-06-06,2023,6
NO3,0.0409346180555556,0,quantile_0.005,2023-06-06,2023,6
NO3,0.0444754172414324,0,quantile_0.025,2023-06-06,2023,6
NO3,0.0506174673265282,0,quantile_0.05,2023-06-06,2023,6
NO3,0.064189020961069,0,quantile_0.1,2023-06-06,2023,6
NO3,0.128363247921595,0,quantile_0.25,2023-06-06,2023,6
NO3,0.580402020290266,0,quantile_0.75,2023-06-06,2023,6
NO3,0.840701620286392,0,quantile_0.9,2023-06-06,2023,6
NO3,0.997206140271914,0.109985526244723,quantile_0.95,2023-06-06,2023,6
NO3,1.11951356665612,0.22006220999051,quantile_0.975,2023-06-06,2023,6
NO3,1.38514208867386,0.459127879806476,quantile_0.995,2023-06-06,2023,6
NO3,0.0409346180555556,0,lower_bound,2023-06-06,2023,6
NO3,0.175434077380952,0,current_mean,2023-06-06,2023,6
NO4,1,0.0155,pos_comp,2023-06-06,2023,6
NO4,0.290858250382579,0.00181261656035916,mean,2023-06-06,2023,6
NO4,0.237829457195383,0,median,2023-06-06,2023,6
NO4,0.03100925,0,quantile_0.005,2023-06-06,2023,6
NO4,0.034394354495726,0,quantile_0.025,2023-06-06,2023,6
NO4,0.038823649630618,0,quantile_0.05,2023-06-06,2023,6
NO4,0.0506864134127407,0,quantile_0.1,2023-06-06,2023,6
NO4,0.101915425947013,0,quantile_0.25,2023-06-06,2023,6
NO4,0.430144617744056,0,quantile_0.75,2023-06-06,2023,6
NO4,0.615854294826914,0,quantile_0.9,2023-06-06,2023,6
NO4,0.726174095159887,0,quantile_0.95,2023-06-06,2023,6
NO4,0.814310700837753,0,quantile_0.975,2023-06-06,2023,6
NO4,1.02309534654679,0.133285811892113,quantile_0.995,2023-06-06,2023,6
NO4,0.03100925,0,lower_bound,2023-06-06,2023,6
NO4,0.132896785714286,0,current_mean,2023-06-06,2023,6
NO5,1,0.5786,pos_comp,2023-06-06,2023,6
NO5,0.967787678022883,0.185545241011516,mean,2023-06-06,2023,6
NO5,0.95263750606343,0.0698737554570872,median,2023-06-06,2023,6
NO5,0.229560500608321,0,quantile_0.005,2023-06-06,2023,6
NO5,0.296580251880538,0,quantile_0.025,2023-06-06,2023,6
NO5,0.361708185373427,0,quantile_0.05,2023-06-06,2023,6
NO5,0.463747778617476,0,quantile_0.1,2023-06-06,2023,6
NO5,0.679355166196539,0,quantile_0.25,2023-06-06,2023,6
NO5,1.22596839822268,0.315871558400411,quantile_0.75,2023-06-06,2023,6
NO5,1.48129448228373,0.545665034055357,quantile_0.9,2023-06-06,2023,6
NO5,1.63991281207891,0.688421530871021,quantile_0.95,2023-06-06,2023,6
NO5,1.76944891693637,0.805004025242729,quantile_0.975,2023-06-06,2023,6
NO5,2.00273319567616,1.01495987610855,quantile_0.995,2023-06-06,2023,6
NO5,0.173895173611111,0,lower_bound,2023-06-06,2023,6
NO5,0.745265029761905,0,current_mean,2023-06-06,2023,6
