area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9992,pos_comp,2023-03-16,2023,3
NO1,1.50619465766357,0.56808228356082,mean,2023-03-16,2023,3
NO1,1.50003022732539,0.562527204592849,median,2023-03-16,2023,3
NO1,0.943578667775066,0.0617208009975594,quantile_0.005,2023-03-16,2023,3
NO1,1.04386942933398,0.151982486400579,quantile_0.025,2023-03-16,2023,3
NO1,1.11607186758751,0.216964680828759,quantile_0.05,2023-03-16,2023,3
NO1,1.19591979083789,0.288827811754097,quantile_0.1,2023-03-16,2023,3
NO1,1.34131514536319,0.419683630826868,quantile_0.25,2023-03-16,2023,3
NO1,1.67041461410637,0.715873152695732,quantile_0.75,2023-03-16,2023,3
NO1,1.82036663255144,0.850829969296293,quantile_0.9,2023-03-16,2023,3
NO1,1.90632142304492,0.928189280740424,quantile_0.95,2023-03-16,2023,3
NO1,1.97831478542994,0.992983306886947,quantile_0.975,2023-03-16,2023,3
NO1,2.11884582625961,1.11946124363365,quantile_0.995,2023-03-16,2023,3
NO1,0.825736139112904,0,lower_bound,2023-03-16,2023,3
NO1,1.50575413602941,0.567678722426471,current_mean,2023-03-16,2023,3
NO2,1,0.9997,pos_comp,2023-03-16,2023,3
NO2,1.5109649219611,0.572370522738797,mean,2023-03-16,2023,3
NO2,1.50804550182335,0.569740951641011,median,2023-03-16,2023,3
NO2,0.959772192125419,0.0762949729128773,quantile_0.005,2023-03-16,2023,3
NO2,1.07318368161809,0.178365313456284,quantile_0.025,2023-03-16,2023,3
NO2,1.13874254894212,0.237368294047911,quantile_0.05,2023-03-16,2023,3
NO2,1.21434285313655,0.305408567822897,quantile_0.1,2023-03-16,2023,3
NO2,1.34774443883486,0.425469994951374,quantile_0.25,2023-03-16,2023,3
NO2,1.66756074619512,0.713304671575606,quantile_0.75,2023-03-16,2023,3
NO2,1.81498007199239,0.84598206479315,quantile_0.9,2023-03-16,2023,3
NO2,1.89874329800157,0.921368968201415,quantile_0.95,2023-03-16,2023,3
NO2,1.97159459036893,0.98693513133204,quantile_0.975,2023-03-16,2023,3
NO2,2.11371100838524,1.11483990754672,quantile_0.995,2023-03-16,2023,3
NO2,0.825736323924732,0,lower_bound,2023-03-16,2023,3
NO2,1.50575447303922,0.567679025735295,current_mean,2023-03-16,2023,3
NO3,1,0.1369,pos_comp,2023-03-16,2023,3
NO3,0.676790701603961,0.0126837203523406,mean,2023-03-16,2023,3
NO3,0.651373630734005,0,median,2023-03-16,2023,3
NO3,0.441101123863202,0,quantile_0.005,2023-03-16,2023,3
NO3,0.450189267190324,0,quantile_0.025,2023-03-16,2023,3
NO3,0.460291185896708,0,quantile_0.05,2023-03-16,2023,3
NO3,0.478713501848243,0,quantile_0.1,2023-03-16,2023,3
NO3,0.534993953473994,0,quantile_0.25,2023-03-16,2023,3
NO3,0.787972796074913,0,quantile_0.75,2023-03-16,2023,3
NO3,0.912211648378512,0.0334904835406608,quantile_0.9,2023-03-16,2023,3
NO3,0.988661542732934,0.102295388459641,quantile_0.95,2023-03-16,2023,3
NO3,1.05196147949368,0.159265331544308,quantile_0.975,2023-03-16,2023,3
NO3,1.16925889490415,0.264833005413739,quantile_0.995,2023-03-16,2023,3
NO3,0.439236525537635,0,lower_bound,2023-03-16,2023,3
NO3,0.800960723039216,0,current_mean,2023-03-16,2023,3
NO4,1,0.0023,pos_comp,2023-03-16,2023,3
NO4,0.469995448457158,5.59916681589484e-05,mean,2023-03-16,2023,3
NO4,0.448392295898758,0,median,2023-03-16,2023,3
NO4,0.313149696920096,0,quantile_0.005,2023-03-16,2023,3
NO4,0.318191410441571,0,quantile_0.025,2023-03-16,2023,3
NO4,0.323851399869102,0,quantile_0.05,2023-03-16,2023,3
NO4,0.334969351478032,0,quantile_0.1,2023-03-16,2023,3
NO4,0.370964627445959,0,quantile_0.25,2023-03-16,2023,3
NO4,0.546757741533614,0,quantile_0.75,2023-03-16,2023,3
NO4,0.638096924589339,0,quantile_0.9,2023-03-16,2023,3
NO4,0.693290487408151,0,quantile_0.95,2023-03-16,2023,3
NO4,0.736377855912024,0,quantile_0.975,2023-03-16,2023,3
NO4,0.828854846394357,0,quantile_0.995,2023-03-16,2023,3
NO4,0.312245120967742,0,lower_bound,2023-03-16,2023,3
NO4,0.569388161764706,0,current_mean,2023-03-16,2023,3
NO5,1,1,pos_comp,2023-03-16,2023,3
NO5,1.48800139518969,0.551701255670721,mean,2023-03-16,2023,3
NO5,1.4869306854433,0.550737616898966,median,2023-03-16,2023,3
NO5,1.01104207679614,0.12243786911653,quantile_0.005,2023-03-16,2023,3
NO5,1.1078986994107,0.20960882946963,quantile_0.025,2023-03-16,2023,3
NO5,1.16734632676881,0.263111694091927,quantile_0.05,2023-03-16,2023,3
NO5,1.2392722018997,0.327844981709734,quantile_0.1,2023-03-16,2023,3
NO5,1.35509008936773,0.432081080430957,quantile_0.25,2023-03-16,2023,3
NO5,1.62158190611356,0.6719237155022,quantile_0.75,2023-03-16,2023,3
NO5,1.73658168684282,0.775423518158537,quantile_0.9,2023-03-16,2023,3
NO5,1.80891857461568,0.840526717154114,quantile_0.95,2023-03-16,2023,3
NO5,1.86807845867338,0.893770612806043,quantile_0.975,2023-03-16,2023,3
NO5,1.98179566461501,0.996116098153505,quantile_0.995,2023-03-16,2023,3
NO5,0.826200487231182,0,lower_bound,2023-03-16,2023,3
NO5,1.50660088848039,0.568440799632353,current_mean,2023-03-16,2023,3
