area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-15,2022,12
NO1,4.97389737730251,3.68900763957226,mean,2022-12-15,2022,12
NO1,4.97318920191366,3.6883702817223,median,2022-12-15,2022,12
NO1,4.27230311540966,3.05757280386869,quantile_0.005,2022-12-15,2022,12
NO1,4.44620115747371,3.21408104172634,quantile_0.025,2022-12-15,2022,12
NO1,4.52624010245261,3.28611609220735,quantile_0.05,2022-12-15,2022,12
NO1,4.63269641904358,3.38192677713922,quantile_0.1,2022-12-15,2022,12
NO1,4.79343191196859,3.52658872077173,quantile_0.25,2022-12-15,2022,12
NO1,5.15353087878528,3.85067779090675,quantile_0.75,2022-12-15,2022,12
NO1,5.32052788921178,4.0009751002906,quantile_0.9,2022-12-15,2022,12
NO1,5.41741529284429,4.08817376355986,quantile_0.95,2022-12-15,2022,12
NO1,5.49613033959312,4.15901730563381,quantile_0.975,2022-12-15,2022,12
NO1,5.69291481523868,4.33612333371481,quantile_0.995,2022-12-15,2022,12
NO1,2.36640408266129,1.34226367439516,lower_bound,2022-12-15,2022,12
NO1,4.58490791015625,3.33891711914063,current_mean,2022-12-15,2022,12
NO2,1,1,pos_comp,2022-12-15,2022,12
NO2,4.96025083284582,3.67672574956124,mean,2022-12-15,2022,12
NO2,4.95811516871613,3.67480365184452,median,2022-12-15,2022,12
NO2,4.30266613956218,3.08489952560596,quantile_0.005,2022-12-15,2022,12
NO2,4.45281318338036,3.22003186504232,quantile_0.025,2022-12-15,2022,12
NO2,4.52990361926248,3.28941325733623,quantile_0.05,2022-12-15,2022,12
NO2,4.62416125009571,3.37424512508614,quantile_0.1,2022-12-15,2022,12
NO2,4.78284888778818,3.51706399900936,quantile_0.25,2022-12-15,2022,12
NO2,5.13845039287312,3.83710535358581,quantile_0.75,2022-12-15,2022,12
NO2,5.29264533378654,3.97588080040788,quantile_0.9,2022-12-15,2022,12
NO2,5.38992322867221,4.06343090580499,quantile_0.95,2022-12-15,2022,12
NO2,5.47543610819962,4.14039249737966,quantile_0.975,2022-12-15,2022,12
NO2,5.62824407349693,4.27791966614724,quantile_0.995,2022-12-15,2022,12
NO2,2.36635625,1.342220625,lower_bound,2022-12-15,2022,12
NO2,4.584815234375,3.3388337109375,current_mean,2022-12-15,2022,12
NO3,1,1,pos_comp,2022-12-15,2022,12
NO3,2.5894872772769,1.54303854954919,mean,2022-12-15,2022,12
NO3,2.59029321292419,1.54376389163177,median,2022-12-15,2022,12
NO3,2.02176413212265,1.03208771891038,quantile_0.005,2022-12-15,2022,12
NO3,2.15247556363319,1.14972800726987,quantile_0.025,2022-12-15,2022,12
NO3,2.22194666284998,1.21225199656498,quantile_0.05,2022-12-15,2022,12
NO3,2.30080241636718,1.28322217473046,quantile_0.1,2022-12-15,2022,12
NO3,2.44006124138816,1.40855511724935,quantile_0.25,2022-12-15,2022,12
NO3,2.73917598887716,1.67775838998944,quantile_0.75,2022-12-15,2022,12
NO3,2.87742000548368,1.80217800493531,quantile_0.9,2022-12-15,2022,12
NO3,2.95796274633036,1.87466647169732,quantile_0.95,2022-12-15,2022,12
NO3,3.02557909619212,1.93552118657291,quantile_0.975,2022-12-15,2022,12
NO3,3.16185611401547,2.05817050261392,quantile_0.995,2022-12-15,2022,12
NO3,1.77196586021505,0.807269274193548,lower_bound,2022-12-15,2022,12
NO3,3.43318385416667,2.30236546875,current_mean,2022-12-15,2022,12
NO4,1,0.9145,pos_comp,2022-12-15,2022,12
NO4,1.09297455677429,0.200312228159694,mean,2022-12-15,2022,12
NO4,1.09116141114094,0.194545270026845,median,2022-12-15,2022,12
NO4,0.756639530843565,0,quantile_0.005,2022-12-15,2022,12
NO4,0.800360407232695,0,quantile_0.025,2022-12-15,2022,12
NO4,0.836910586378325,0,quantile_0.05,2022-12-15,2022,12
NO4,0.887098648514062,0.010888783662656,quantile_0.1,2022-12-15,2022,12
NO4,0.98277507037432,0.0969975633368884,quantile_0.25,2022-12-15,2022,12
NO4,1.19698925593199,0.289790330338792,quantile_0.75,2022-12-15,2022,12
NO4,1.29848719331876,0.381138473986888,quantile_0.9,2022-12-15,2022,12
NO4,1.35706863805655,0.433861774250891,quantile_0.95,2022-12-15,2022,12
NO4,1.4094636053107,0.481017244779632,quantile_0.975,2022-12-15,2022,12
NO4,1.50398312472626,0.566084812253634,quantile_0.995,2022-12-15,2022,12
NO4,0.672075833333334,0,lower_bound,2022-12-15,2022,12
NO4,1.30214692708333,0.384432234375001,current_mean,2022-12-15,2022,12
NO5,1,1,pos_comp,2022-12-15,2022,12
NO5,4.95592467717203,3.67283220945485,mean,2022-12-15,2022,12
NO5,4.95570741791336,3.67263667612202,median,2022-12-15,2022,12
NO5,4.39209299195023,3.16538369275521,quantile_0.005,2022-12-15,2022,12
NO5,4.52441615920679,3.28447454328611,quantile_0.025,2022-12-15,2022,12
NO5,4.59672656578105,3.34955390920294,quantile_0.05,2022-12-15,2022,12
NO5,4.67870963154572,3.42333866839115,quantile_0.1,2022-12-15,2022,12
NO5,4.81166470281417,3.54299823253275,quantile_0.25,2022-12-15,2022,12
NO5,5.10186360862801,3.8041772477652,quantile_0.75,2022-12-15,2022,12
NO5,5.23598953979896,3.92489058581907,quantile_0.9,2022-12-15,2022,12
NO5,5.31543010190901,3.99638709171811,quantile_0.95,2022-12-15,2022,12
NO5,5.37937520419988,4.05393768377989,quantile_0.975,2022-12-15,2022,12
NO5,5.50158770613696,4.16392893552326,quantile_0.995,2022-12-15,2022,12
NO5,2.36640408266129,1.34226367439516,lower_bound,2022-12-15,2022,12
NO5,4.58490791015625,3.33891711914063,current_mean,2022-12-15,2022,12
