area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-07-26,2023,7
NO1,0.466588797113483,0,mean,2023-07-26,2023,7
NO1,0.460209049780787,0,median,2023-07-26,2023,7
NO1,0.413817103494624,0,quantile_0.005,2023-07-26,2023,7
NO1,0.413817103494624,0,quantile_0.025,2023-07-26,2023,7
NO1,0.415592866932306,0,quantile_0.05,2023-07-26,2023,7
NO1,0.421134060423885,0,quantile_0.1,2023-07-26,2023,7
NO1,0.435469043717347,0,quantile_0.25,2023-07-26,2023,7
NO1,0.491580540044362,0,quantile_0.75,2023-07-26,2023,7
NO1,0.520252478136628,0,quantile_0.9,2023-07-26,2023,7
NO1,0.538724305572827,0,quantile_0.95,2023-07-26,2023,7
NO1,0.553539138063204,0,quantile_0.975,2023-07-26,2023,7
NO1,0.583624551764263,0,quantile_0.995,2023-07-26,2023,7
NO1,0.413817103494624,0,lower_bound,2023-07-26,2023,7
NO1,0.475123341049383,0,current_mean,2023-07-26,2023,7
NO2,1,0.4095,pos_comp,2023-07-26,2023,7
NO2,0.864207499020388,0.0142137462420876,mean,2023-07-26,2023,7
NO2,0.862355618867359,0,median,2023-07-26,2023,7
NO2,0.75826779023735,0,quantile_0.005,2023-07-26,2023,7
NO2,0.775106946292371,0,quantile_0.025,2023-07-26,2023,7
NO2,0.785643746012559,0,quantile_0.05,2023-07-26,2023,7
NO2,0.798620083955268,0,quantile_0.1,2023-07-26,2023,7
NO2,0.826289582934535,0,quantile_0.25,2023-07-26,2023,7
NO2,0.899117309220526,0.0217055782984737,quantile_0.75,2023-07-26,2023,7
NO2,0.93115241124941,0.0505371701244687,quantile_0.9,2023-07-26,2023,7
NO2,0.950692714205736,0.0681234427851628,quantile_0.95,2023-07-26,2023,7
NO2,0.96689778195449,0.0827080037590414,quantile_0.975,2023-07-26,2023,7
NO2,0.998971428608424,0.111574285747581,quantile_0.995,2023-07-26,2023,7
NO2,0.750107594086022,0,lower_bound,2023-07-26,2023,7
NO2,0.861234645061728,0,current_mean,2023-07-26,2023,7
NO3,1,0,pos_comp,2023-07-26,2023,7
NO3,0.367548449864195,0,mean,2023-07-26,2023,7
NO3,0.36601307396664,0,median,2023-07-26,2023,7
NO3,0.31059502688172,0,quantile_0.005,2023-07-26,2023,7
NO3,0.315209676073998,0,quantile_0.025,2023-07-26,2023,7
NO3,0.318580067792706,0,quantile_0.05,2023-07-26,2023,7
NO3,0.325471844485751,0,quantile_0.1,2023-07-26,2023,7
NO3,0.342919217382012,0,quantile_0.25,2023-07-26,2023,7
NO3,0.389397964635604,0,quantile_0.75,2023-07-26,2023,7
NO3,0.410855089389754,0,quantile_0.9,2023-07-26,2023,7
NO3,0.422849530908769,0,quantile_0.95,2023-07-26,2023,7
NO3,0.433789586770884,0,quantile_0.975,2023-07-26,2023,7
NO3,0.452490189809195,0,quantile_0.995,2023-07-26,2023,7
NO3,0.31059502688172,0,lower_bound,2023-07-26,2023,7
NO3,0.356609104938272,0,current_mean,2023-07-26,2023,7
NO4,1,0,pos_comp,2023-07-26,2023,7
NO4,0.230687117329066,0,mean,2023-07-26,2023,7
NO4,0.229260583615177,0,median,2023-07-26,2023,7
NO4,0.194314233870968,0,quantile_0.005,2023-07-26,2023,7
NO4,0.195633495839938,0,quantile_0.025,2023-07-26,2023,7
NO4,0.197907965477477,0,quantile_0.05,2023-07-26,2023,7
NO4,0.20170369657219,0,quantile_0.1,2023-07-26,2023,7
NO4,0.21289268864979,0,quantile_0.25,2023-07-26,2023,7
NO4,0.246021152300136,0,quantile_0.75,2023-07-26,2023,7
NO4,0.260962208393769,0,quantile_0.9,2023-07-26,2023,7
NO4,0.269969764288565,0,quantile_0.95,2023-07-26,2023,7
NO4,0.278242113292854,0,quantile_0.975,2023-07-26,2023,7
NO4,0.294110082161564,0,quantile_0.995,2023-07-26,2023,7
NO4,0.194314233870968,0,lower_bound,2023-07-26,2023,7
NO4,0.223101527777778,0,current_mean,2023-07-26,2023,7
NO5,1,0,pos_comp,2023-07-26,2023,7
NO5,0.471132052971981,0,mean,2023-07-26,2023,7
NO5,0.467698481094671,0,median,2023-07-26,2023,7
NO5,0.419126411290323,0,quantile_0.005,2023-07-26,2023,7
NO5,0.420408812108147,0,quantile_0.025,2023-07-26,2023,7
NO5,0.424213967104395,0,quantile_0.05,2023-07-26,2023,7
NO5,0.429950158868202,0,quantile_0.1,2023-07-26,2023,7
NO5,0.444520148063376,0,quantile_0.25,2023-07-26,2023,7
NO5,0.492819907257921,0,quantile_0.75,2023-07-26,2023,7
NO5,0.517084234124227,0,quantile_0.9,2023-07-26,2023,7
NO5,0.531064270466129,0,quantile_0.95,2023-07-26,2023,7
NO5,0.543280224568129,0,quantile_0.975,2023-07-26,2023,7
NO5,0.567450284319618,0,quantile_0.995,2023-07-26,2023,7
NO5,0.419126411290323,0,lower_bound,2023-07-26,2023,7
NO5,0.481219212962963,0,current_mean,2023-07-26,2023,7
