area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9866,pos_comp,2023-03-09,2023,3
NO1,1.8013572362818,0.834811192259573,mean,2023-03-09,2023,3
NO1,1.79701234023829,0.82981110621446,median,2023-03-09,2023,3
NO1,0.760997650853199,0,quantile_0.005,2023-03-09,2023,3
NO1,0.966909560767898,0.0827186046911085,quantile_0.025,2023-03-09,2023,3
NO1,1.10609992613127,0.207989933518143,quantile_0.05,2023-03-09,2023,3
NO1,1.25394703674972,0.341052333074752,quantile_0.1,2023-03-09,2023,3
NO1,1.51337257576427,0.574535318187843,quantile_0.25,2023-03-09,2023,3
NO1,2.0897389142055,1.09326502278495,quantile_0.75,2023-03-09,2023,3
NO1,2.36292704696316,1.33913434226684,quantile_0.9,2023-03-09,2023,3
NO1,2.51287397614851,1.47408657853366,quantile_0.95,2023-03-09,2023,3
NO1,2.63997469124304,1.58847722211873,quantile_0.975,2023-03-09,2023,3
NO1,2.87431403168457,1.79938262851611,quantile_0.995,2023-03-09,2023,3
NO1,0.521775420026882,0,lower_bound,2023-03-09,2023,3
NO1,1.61750380208333,0.668253421875001,current_mean,2023-03-09,2023,3
NO2,1,0.9915,pos_comp,2023-03-09,2023,3
NO2,1.7961353288819,0.829735341063611,mean,2023-03-09,2023,3
NO2,1.78722560149871,0.821003041348841,median,2023-03-09,2023,3
NO2,0.818358844876987,0,quantile_0.005,2023-03-09,2023,3
NO2,1.01745448070187,0.128209032631679,quantile_0.025,2023-03-09,2023,3
NO2,1.13563867844164,0.23457481059748,quantile_0.05,2023-03-09,2023,3
NO2,1.28659348367641,0.370434135308769,quantile_0.1,2023-03-09,2023,3
NO2,1.52172205101477,0.582049845913294,quantile_0.25,2023-03-09,2023,3
NO2,2.06895768639985,1.07456191775987,quantile_0.75,2023-03-09,2023,3
NO2,2.32393975421152,1.30404577879037,quantile_0.9,2023-03-09,2023,3
NO2,2.47842504791978,1.4430825431278,quantile_0.95,2023-03-09,2023,3
NO2,2.60394976374627,1.55605478737164,quantile_0.975,2023-03-09,2023,3
NO2,2.8086669705672,1.74030027351048,quantile_0.995,2023-03-09,2023,3
NO2,0.52177560483871,0,lower_bound,2023-03-09,2023,3
NO2,1.617504375,0.668253937500001,current_mean,2023-03-09,2023,3
NO3,1,0.4894,pos_comp,2023-03-09,2023,3
NO3,0.884125026024225,0.126763265064168,mean,2023-03-09,2023,3
NO3,0.864285986345742,0,median,2023-03-09,2023,3
NO3,0.298688226368791,0,quantile_0.005,2023-03-09,2023,3
NO3,0.34545099818498,0,quantile_0.025,2023-03-09,2023,3
NO3,0.385648215125387,0,quantile_0.05,2023-03-09,2023,3
NO3,0.450953530281134,0,quantile_0.1,2023-03-09,2023,3
NO3,0.623468530193751,0,quantile_0.25,2023-03-09,2023,3
NO3,1.11324680559665,0.214422125036984,quantile_0.75,2023-03-09,2023,3
NO3,1.33295034495893,0.412155310463034,quantile_0.9,2023-03-09,2023,3
NO3,1.46216298426941,0.52844668584247,quantile_0.95,2023-03-09,2023,3
NO3,1.57948742752816,0.634038684775348,quantile_0.975,2023-03-09,2023,3
NO3,1.80168494934291,0.83401645440862,quantile_0.995,2023-03-09,2023,3
NO3,0.252801377688172,0,lower_bound,2023-03-09,2023,3
NO3,0.783684270833334,0,current_mean,2023-03-09,2023,3
NO4,1,0.2218,pos_comp,2023-03-09,2023,3
NO4,0.683572932324694,0.0294417046383046,mean,2023-03-09,2023,3
NO4,0.675129313897057,0,median,2023-03-09,2023,3
NO4,0.234350511014467,0,quantile_0.005,2023-03-09,2023,3
NO4,0.272819764066015,0,quantile_0.025,2023-03-09,2023,3
NO4,0.304915824179681,0,quantile_0.05,2023-03-09,2023,3
NO4,0.364099250749807,0,quantile_0.1,2023-03-09,2023,3
NO4,0.499289462129691,0,quantile_0.25,2023-03-09,2023,3
NO4,0.850467020288379,0,quantile_0.75,2023-03-09,2023,3
NO4,1.01280478240397,0.124024304163572,quantile_0.9,2023-03-09,2023,3
NO4,1.10263540689127,0.204871866202145,quantile_0.95,2023-03-09,2023,3
NO4,1.17389515264617,0.269005637381549,quantile_0.975,2023-03-09,2023,3
NO4,1.32414049817779,0.404226448360015,quantile_0.995,2023-03-09,2023,3
NO4,0.18574875,0,lower_bound,2023-03-09,2023,3
NO4,0.575821125,0,current_mean,2023-03-09,2023,3
NO5,1,0.9965,pos_comp,2023-03-09,2023,3
NO5,1.76473229649426,0.800968876732755,mean,2023-03-09,2023,3
NO5,1.7608551163723,0.797269604735067,median,2023-03-09,2023,3
NO5,0.904371733219753,0.0264345598977773,quantile_0.005,2023-03-09,2023,3
NO5,1.10041242078704,0.202871178708334,quantile_0.025,2023-03-09,2023,3
NO5,1.19791743756201,0.290625693805806,quantile_0.05,2023-03-09,2023,3
NO5,1.32529107977736,0.405261971799626,quantile_0.1,2023-03-09,2023,3
NO5,1.53476255770375,0.593786301933374,quantile_0.25,2023-03-09,2023,3
NO5,1.99232169549549,1.00558952594594,quantile_0.75,2023-03-09,2023,3
NO5,2.21164938166056,1.20298444349451,quantile_0.9,2023-03-09,2023,3
NO5,2.33267025718612,1.31190323146751,quantile_0.95,2023-03-09,2023,3
NO5,2.44359148980584,1.41173234082525,quantile_0.975,2023-03-09,2023,3
NO5,2.65841524664102,1.60507372197691,quantile_0.995,2023-03-09,2023,3
NO5,0.520807342069893,0,lower_bound,2023-03-09,2023,3
NO5,1.61450276041667,0.665552484375,current_mean,2023-03-09,2023,3
