area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-15,2022,10
NO1,2.18922722689827,1.18280450420845,mean,2022-10-15,2022,10
NO1,2.1900251236753,1.18352261130777,median,2022-10-15,2022,10
NO1,1.01138533333586,0.122746800002275,quantile_0.005,2022-10-15,2022,10
NO1,1.1806126148879,0.275051353399114,quantile_0.025,2022-10-15,2022,10
NO1,1.30842019081351,0.390078171732158,quantile_0.05,2022-10-15,2022,10
NO1,1.49963600664797,0.562172405983173,quantile_0.1,2022-10-15,2022,10
NO1,1.82015809794957,0.850642288154609,quantile_0.25,2022-10-15,2022,10
NO1,2.55146748252895,1.50882073427605,quantile_0.75,2022-10-15,2022,10
NO1,2.87487874322472,1.79989086890225,quantile_0.9,2022-10-15,2022,10
NO1,3.08082442495762,1.98524198246185,quantile_0.95,2022-10-15,2022,10
NO1,3.25926229636856,2.1458360667317,quantile_0.975,2022-10-15,2022,10
NO1,3.59387790515593,2.44699011464033,quantile_0.995,2022-10-15,2022,10
NO1,0.875651864919355,0.000586678427419884,lower_bound,2022-10-15,2022,10
NO1,1.69657548828125,0.739417939453126,current_mean,2022-10-15,2022,10
NO2,1,1,pos_comp,2022-10-15,2022,10
NO2,2.28562514362805,1.26956262926524,mean,2022-10-15,2022,10
NO2,2.28717035643287,1.27095332078958,median,2022-10-15,2022,10
NO2,1.13282358966456,0.232041230698101,quantile_0.005,2022-10-15,2022,10
NO2,1.32410157612437,0.404191418511933,quantile_0.025,2022-10-15,2022,10
NO2,1.45512052412614,0.522108471713525,quantile_0.05,2022-10-15,2022,10
NO2,1.64638050018966,0.694242450170691,quantile_0.1,2022-10-15,2022,10
NO2,1.94340380043372,0.961563420390346,quantile_0.25,2022-10-15,2022,10
NO2,2.61611562703688,1.56700406433319,quantile_0.75,2022-10-15,2022,10
NO2,2.91782432660375,1.83854189394337,quantile_0.9,2022-10-15,2022,10
NO2,3.11055546877114,2.01199992189403,quantile_0.95,2022-10-15,2022,10
NO2,3.24470341769417,2.13273307592475,quantile_0.975,2022-10-15,2022,10
NO2,3.56679340144165,2.42261406129749,quantile_0.995,2022-10-15,2022,10
NO2,0.881592305107528,0.00593307459677476,lower_bound,2022-10-15,2022,10
NO2,1.70808509114583,0.749776582031251,current_mean,2022-10-15,2022,10
NO3,1,0.1111,pos_comp,2022-10-15,2022,10
NO3,0.466581896442186,0.0228510093030286,mean,2022-10-15,2022,10
NO3,0.367385857353612,0,median,2022-10-15,2022,10
NO3,0.179322110215054,0,quantile_0.005,2022-10-15,2022,10
NO3,0.18059819859217,0,quantile_0.025,2022-10-15,2022,10
NO3,0.182413745656151,0,quantile_0.05,2022-10-15,2022,10
NO3,0.186880377401851,0,quantile_0.1,2022-10-15,2022,10
NO3,0.220237574216487,0,quantile_0.25,2022-10-15,2022,10
NO3,0.629334771641241,0,quantile_0.75,2022-10-15,2022,10
NO3,0.898792429193489,0.0214131862741399,quantile_0.9,2022-10-15,2022,10
NO3,1.07028227050522,0.175754043454702,quantile_0.95,2022-10-15,2022,10
NO3,1.24075994377791,0.329183949400116,quantile_0.975,2022-10-15,2022,10
NO3,1.51309976377392,0.574289787396529,quantile_0.995,2022-10-15,2022,10
NO3,0.179322110215054,0,lower_bound,2022-10-15,2022,10
NO3,0.347436588541667,0,current_mean,2022-10-15,2022,10
NO4,1,0.0254,pos_comp,2022-10-15,2022,10
NO4,0.315743448031594,0.00291873428396268,mean,2022-10-15,2022,10
NO4,0.236098843893301,0,median,2022-10-15,2022,10
NO4,0.106899180107527,0,quantile_0.005,2022-10-15,2022,10
NO4,0.107685616504927,0,quantile_0.025,2022-10-15,2022,10
NO4,0.108772889084865,0,quantile_0.05,2022-10-15,2022,10
NO4,0.11248865361807,0,quantile_0.1,2022-10-15,2022,10
NO4,0.136504525012154,0,quantile_0.25,2022-10-15,2022,10
NO4,0.434787969043031,0,quantile_0.75,2022-10-15,2022,10
NO4,0.645629459566735,0,quantile_0.9,2022-10-15,2022,10
NO4,0.773186283165132,0,quantile_0.95,2022-10-15,2022,10
NO4,0.8781241804792,0.00281176243128026,quantile_0.975,2022-10-15,2022,10
NO4,1.09451776195902,0.197565985763117,quantile_0.995,2022-10-15,2022,10
NO4,0.106899180107527,0,lower_bound,2022-10-15,2022,10
NO4,0.207117161458333,0,current_mean,2022-10-15,2022,10
NO5,1,1,pos_comp,2022-10-15,2022,10
NO5,2.08791395531233,1.0916225597811,mean,2022-10-15,2022,10
NO5,2.08736964769281,1.09113268292353,median,2022-10-15,2022,10
NO5,1.06047183428926,0.166924650860334,quantile_0.005,2022-10-15,2022,10
NO5,1.22905136412094,0.318646227708848,quantile_0.025,2022-10-15,2022,10
NO5,1.36113968246715,0.437525714220433,quantile_0.05,2022-10-15,2022,10
NO5,1.53294586433583,0.592151277902246,quantile_0.1,2022-10-15,2022,10
NO5,1.78966947352912,0.823202526176206,quantile_0.25,2022-10-15,2022,10
NO5,2.37847142670129,1.35312428403116,quantile_0.75,2022-10-15,2022,10
NO5,2.64274529220072,1.59097076298065,quantile_0.9,2022-10-15,2022,10
NO5,2.79847942701794,1.73113148431615,quantile_0.95,2022-10-15,2022,10
NO5,2.92514034770136,1.84512631293122,quantile_0.975,2022-10-15,2022,10
NO5,3.21869756783737,2.10932781105363,quantile_0.995,2022-10-15,2022,10
NO5,0.876214768145162,0.00109329133064567,lower_bound,2022-10-15,2022,10
NO5,1.69766611328125,0.740399501953126,current_mean,2022-10-15,2022,10
