area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-18,2022,10
NO1,2.06110914341697,1.06749822907527,mean,2022-10-18,2022,10
NO1,2.05806935115699,1.06476241604129,median,2022-10-18,2022,10
NO1,1.20583187441452,0.297748686973071,quantile_0.005,2022-10-18,2022,10
NO1,1.32814869059551,0.407833821535956,quantile_0.025,2022-10-18,2022,10
NO1,1.41840450286282,0.489064052576535,quantile_0.05,2022-10-18,2022,10
NO1,1.5523050570718,0.609574551364617,quantile_0.1,2022-10-18,2022,10
NO1,1.78910372259867,0.822693350338801,quantile_0.25,2022-10-18,2022,10
NO1,2.32179178844466,1.30211260960019,quantile_0.75,2022-10-18,2022,10
NO1,2.56047511872048,1.51692760684843,quantile_0.9,2022-10-18,2022,10
NO1,2.70247637477895,1.64472873730105,quantile_0.95,2022-10-18,2022,10
NO1,2.84535418016521,1.77331876214869,quantile_0.975,2022-10-18,2022,10
NO1,3.0829974542806,1.98719770885254,quantile_0.995,2022-10-18,2022,10
NO1,1.06551873319893,0.171466859879033,lower_bound,2022-10-18,2022,10
NO1,1.73847793311404,0.777130139802632,current_mean,2022-10-18,2022,10
NO2,1,1,pos_comp,2022-10-18,2022,10
NO2,2.08504461840637,1.08904015656573,mean,2022-10-18,2022,10
NO2,2.0850491015258,1.08904419137322,median,2022-10-18,2022,10
NO2,1.2607717090073,0.347194538106569,quantile_0.005,2022-10-18,2022,10
NO2,1.39875929866771,0.471383368800936,quantile_0.025,2022-10-18,2022,10
NO2,1.49751519741152,0.560263677670372,quantile_0.05,2022-10-18,2022,10
NO2,1.62611601055225,0.676004409497026,quantile_0.1,2022-10-18,2022,10
NO2,1.84499898372092,0.872999085348828,quantile_0.25,2022-10-18,2022,10
NO2,2.32325745076371,1.30343170568734,quantile_0.75,2022-10-18,2022,10
NO2,2.52803500467252,1.48773150420527,quantile_0.9,2022-10-18,2022,10
NO2,2.66507201649848,1.61106481484863,quantile_0.95,2022-10-18,2022,10
NO2,2.77294015289178,1.7081461376026,quantile_0.975,2022-10-18,2022,10
NO2,3.00928320780354,1.92085488702319,quantile_0.995,2022-10-18,2022,10
NO2,1.0714591733871,0.176813256048388,lower_bound,2022-10-18,2022,10
NO2,1.74817023026316,0.785853207236843,current_mean,2022-10-18,2022,10
NO3,1,0.0453,pos_comp,2022-10-18,2022,10
NO3,0.414581166491201,0.00587878292865609,mean,2022-10-18,2022,10
NO3,0.337313052118003,0,median,2022-10-18,2022,10
NO3,0.208618447580645,0,quantile_0.005,2022-10-18,2022,10
NO3,0.20902360678194,0,quantile_0.025,2022-10-18,2022,10
NO3,0.210324540761351,0,quantile_0.05,2022-10-18,2022,10
NO3,0.214164299951263,0,quantile_0.1,2022-10-18,2022,10
NO3,0.237380645278994,0,quantile_0.25,2022-10-18,2022,10
NO3,0.531850097913065,0,quantile_0.75,2022-10-18,2022,10
NO3,0.733984497963445,0,quantile_0.9,2022-10-18,2022,10
NO3,0.860617648067758,0,quantile_0.95,2022-10-18,2022,10
NO3,0.967653573608527,0.0833882162476747,quantile_0.975,2022-10-18,2022,10
NO3,1.18211348240914,0.276402134168228,quantile_0.995,2022-10-18,2022,10
NO3,0.208618447580645,0,lower_bound,2022-10-18,2022,10
NO3,0.340377467105263,0,current_mean,2022-10-18,2022,10
NO4,1,0.0027,pos_comp,2022-10-18,2022,10
NO4,0.277296970332306,0.000179620399159695,mean,2022-10-18,2022,10
NO4,0.225770607743396,0,median,2022-10-18,2022,10
NO4,0.125127123655914,0,quantile_0.005,2022-10-18,2022,10
NO4,0.125749179362458,0,quantile_0.025,2022-10-18,2022,10
NO4,0.126878891645281,0,quantile_0.05,2022-10-18,2022,10
NO4,0.130055962362948,0,quantile_0.1,2022-10-18,2022,10
NO4,0.149262377568264,0,quantile_0.25,2022-10-18,2022,10
NO4,0.362340922898504,0,quantile_0.75,2022-10-18,2022,10
NO4,0.503986682581058,0,quantile_0.9,2022-10-18,2022,10
NO4,0.597763836755583,0,quantile_0.95,2022-10-18,2022,10
NO4,0.670359415725617,0,quantile_0.975,2022-10-18,2022,10
NO4,0.821893930525999,0,quantile_0.995,2022-10-18,2022,10
NO4,0.125127123655914,0,lower_bound,2022-10-18,2022,10
NO4,0.204154780701754,0,current_mean,2022-10-18,2022,10
NO5,1,1,pos_comp,2022-10-18,2022,10
NO5,2.01830910794392,1.02897819714953,mean,2022-10-18,2022,10
NO5,2.01706329618235,1.02785696656411,median,2022-10-18,2022,10
NO5,1.26608280094407,0.351974520849663,quantile_0.005,2022-10-18,2022,10
NO5,1.40095503157186,0.473359528414672,quantile_0.025,2022-10-18,2022,10
NO5,1.49684185263656,0.559657667372906,quantile_0.05,2022-10-18,2022,10
NO5,1.61010221008904,0.661591989080133,quantile_0.1,2022-10-18,2022,10
NO5,1.8038150305112,0.835933527460081,quantile_0.25,2022-10-18,2022,10
NO5,2.23106768233632,1.22046091410269,quantile_0.75,2022-10-18,2022,10
NO5,2.4248253562212,1.39484282059908,quantile_0.9,2022-10-18,2022,10
NO5,2.53684775291857,1.49566297762672,quantile_0.95,2022-10-18,2022,10
NO5,2.63731603763813,1.58608443387432,quantile_0.975,2022-10-18,2022,10
NO5,2.82768493134371,1.75741643820934,quantile_0.995,2022-10-18,2022,10
NO5,1.06608163642473,0.171973472782258,lower_bound,2022-10-18,2022,10
NO5,1.73939635416667,0.777956718750001,current_mean,2022-10-18,2022,10
