area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-28,2023,4
NO1,1.39013932465722,0.463625392191501,mean,2023-04-28,2023,4
NO1,1.39015237929638,0.463637141366743,median,2023-04-28,2023,4
NO1,1.36130604680617,0.437675442125554,quantile_0.005,2023-04-28,2023,4
NO1,1.36822525650332,0.443902730852992,quantile_0.025,2023-04-28,2023,4
NO1,1.37194425355922,0.447249828203301,quantile_0.05,2023-04-28,2023,4
NO1,1.37608041159276,0.450972370433486,quantile_0.1,2023-04-28,2023,4
NO1,1.38282628383093,0.457043655447839,quantile_0.25,2023-04-28,2023,4
NO1,1.39745679572857,0.470211116155714,quantile_0.75,2023-04-28,2023,4
NO1,1.40441113670298,0.476470023032686,quantile_0.9,2023-04-28,2023,4
NO1,1.40844577026624,0.480101193239619,quantile_0.95,2023-04-28,2023,4
NO1,1.41177121737363,0.48309409563627,quantile_0.975,2023-04-28,2023,4
NO1,1.41801053925009,0.488709485325082,quantile_0.995,2023-04-28,2023,4
NO1,1.34493418402778,0.422940765625001,lower_bound,2023-04-28,2023,4
NO1,1.39131122485632,0.46468010237069,current_mean,2023-04-28,2023,4
NO2,1,1,pos_comp,2023-04-28,2023,4
NO2,1.38693348788001,0.460740139092014,mean,2023-04-28,2023,4
NO2,1.38683089948659,0.46064780953793,median,2023-04-28,2023,4
NO2,1.35223419851495,0.429510778663454,quantile_0.005,2023-04-28,2023,4
NO2,1.36075710285991,0.437181392573923,quantile_0.025,2023-04-28,2023,4
NO2,1.36474736959294,0.440772632633642,quantile_0.05,2023-04-28,2023,4
NO2,1.36940539445818,0.444964855012363,quantile_0.1,2023-04-28,2023,4
NO2,1.37781512841719,0.452533615575469,quantile_0.25,2023-04-28,2023,4
NO2,1.39612127778445,0.469009150006005,quantile_0.75,2023-04-28,2023,4
NO2,1.40456777478355,0.476610997305193,quantile_0.9,2023-04-28,2023,4
NO2,1.40955477035087,0.481099293315779,quantile_0.95,2023-04-28,2023,4
NO2,1.41381676750178,0.484935090751598,quantile_0.975,2023-04-28,2023,4
NO2,1.42274550404225,0.492970953638024,quantile_0.995,2023-04-28,2023,4
NO2,1.34493418402778,0.422940765625001,lower_bound,2023-04-28,2023,4
NO2,1.39131122485632,0.46468010237069,current_mean,2023-04-28,2023,4
NO3,1,0.9826,pos_comp,2023-04-28,2023,4
NO3,0.888934755106151,0.0125791525771305,mean,2023-04-28,2023,4
NO3,0.888983554387626,0.0125851989488633,median,2023-04-28,2023,4
NO3,0.871810065609238,0,quantile_0.005,2023-04-28,2023,4
NO3,0.876024099063818,0.000921689157435905,quantile_0.025,2023-04-28,2023,4
NO3,0.87805141145333,0.00274627030799715,quantile_0.05,2023-04-28,2023,4
NO3,0.88051961247718,0.00496765122946158,quantile_0.1,2023-04-28,2023,4
NO3,0.884516499640505,0.00856484967645405,quantile_0.25,2023-04-28,2023,4
NO3,0.893365812776036,0.0165292314984319,quantile_0.75,2023-04-28,2023,4
NO3,0.89742406380465,0.0201816574241853,quantile_0.9,2023-04-28,2023,4
NO3,0.899632572200194,0.0221693149801742,quantile_0.95,2023-04-28,2023,4
NO3,0.901762997421576,0.0240866976794185,quantile_0.975,2023-04-28,2023,4
NO3,0.905485939188403,0.027437345269563,quantile_0.995,2023-04-28,2023,4
NO3,0.856358993055556,0,lower_bound,2023-04-28,2023,4
NO3,0.885888613505747,0.00979975215517229,current_mean,2023-04-28,2023,4
NO4,1,0,pos_comp,2023-04-28,2023,4
NO4,0.41357011435628,0,mean,2023-04-28,2023,4
NO4,0.413593211202395,0,median,2023-04-28,2023,4
NO4,0.401683636776064,0,quantile_0.005,2023-04-28,2023,4
NO4,0.404639330462248,0,quantile_0.025,2023-04-28,2023,4
NO4,0.405940186922167,0,quantile_0.05,2023-04-28,2023,4
NO4,0.407579192680212,0,quantile_0.1,2023-04-28,2023,4
NO4,0.410398332831813,0,quantile_0.25,2023-04-28,2023,4
NO4,0.416707924032924,0,quantile_0.75,2023-04-28,2023,4
NO4,0.41953261495296,0,quantile_0.9,2023-04-28,2023,4
NO4,0.421147177095245,0,quantile_0.95,2023-04-28,2023,4
NO4,0.422715957909647,0,quantile_0.975,2023-04-28,2023,4
NO4,0.425873197648925,0,quantile_0.995,2023-04-28,2023,4
NO4,0.392566388888889,0,lower_bound,2023-04-28,2023,4
NO4,0.40610316091954,0,current_mean,2023-04-28,2023,4
NO5,1,1,pos_comp,2023-04-28,2023,4
NO5,1.41293141787607,0.484138276088464,mean,2023-04-28,2023,4
NO5,1.41296394321558,0.484167548894019,median,2023-04-28,2023,4
NO5,1.39030814438076,0.463777329942688,quantile_0.005,2023-04-28,2023,4
NO5,1.39550894414184,0.468458049727653,quantile_0.025,2023-04-28,2023,4
NO5,1.39834048407632,0.471006435668685,quantile_0.05,2023-04-28,2023,4
NO5,1.40168833311071,0.474019499799637,quantile_0.1,2023-04-28,2023,4
NO5,1.40708570947152,0.478877138524368,quantile_0.25,2023-04-28,2023,4
NO5,1.41883045030624,0.489447405275617,quantile_0.75,2023-04-28,2023,4
NO5,1.42395127653626,0.494056148882632,quantile_0.9,2023-04-28,2023,4
NO5,1.42726731841818,0.497040586576365,quantile_0.95,2023-04-28,2023,4
NO5,1.43013632041706,0.499622688375351,quantile_0.975,2023-04-28,2023,4
NO5,1.43518109858654,0.504162988727887,quantile_0.995,2023-04-28,2023,4
NO5,1.36599579861111,0.441896218750001,lower_bound,2023-04-28,2023,4
NO5,1.4130991020115,0.484289191810345,current_mean,2023-04-28,2023,4
