area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9546,pos_comp,2023-02-08,2023,2
NO1,1.55273280230955,0.614601059726065,mean,2023-02-08,2023,2
NO1,1.55224197331008,0.609517775979071,median,2023-02-08,2023,2
NO1,0.645662136004763,0,quantile_0.005,2023-02-08,2023,2
NO1,0.79079080118187,0,quantile_0.025,2023-02-08,2023,2
NO1,0.891103218021324,0.0144928962191919,quantile_0.05,2023-02-08,2023,2
NO1,1.02755478573721,0.137299307163491,quantile_0.1,2023-02-08,2023,2
NO1,1.26819083007657,0.353871747068911,quantile_0.25,2023-02-08,2023,2
NO1,1.82911619548983,0.858704575940846,quantile_0.75,2023-02-08,2023,2
NO1,2.07514481391843,1.08013033252659,quantile_0.9,2023-02-08,2023,2
NO1,2.22617457824876,1.21605712042388,quantile_0.95,2023-02-08,2023,2
NO1,2.34820321871027,1.32588289683924,quantile_0.975,2023-02-08,2023,2
NO1,2.57565136460296,1.53058622814266,quantile_0.995,2023-02-08,2023,2
NO1,0.507448456101191,0,lower_bound,2023-02-08,2023,2
NO1,1.57872853009259,0.633355677083334,current_mean,2023-02-08,2023,2
NO2,1,0.973,pos_comp,2023-02-08,2023,2
NO2,1.6028133898162,0.657523913013955,mean,2023-02-08,2023,2
NO2,1.59901360637606,0.651612245738454,median,2023-02-08,2023,2
NO2,0.704681749660167,0,quantile_0.005,2023-02-08,2023,2
NO2,0.865910158850261,0,quantile_0.025,2023-02-08,2023,2
NO2,0.971109983898257,0.0864989855084315,quantile_0.05,2023-02-08,2023,2
NO2,1.10422097149368,0.206298874344311,quantile_0.1,2023-02-08,2023,2
NO2,1.33086066895186,0.410274602056676,quantile_0.25,2023-02-08,2023,2
NO2,1.87294294754529,0.898148652790761,quantile_0.75,2023-02-08,2023,2
NO2,2.10487302815458,1.10688572533912,quantile_0.9,2023-02-08,2023,2
NO2,2.2399729217605,1.22847562958445,quantile_0.95,2023-02-08,2023,2
NO2,2.36112462067038,1.33751215860334,quantile_0.975,2023-02-08,2023,2
NO2,2.60577306091344,1.55769575482209,quantile_0.995,2023-02-08,2023,2
NO2,0.507448456101191,0,lower_bound,2023-02-08,2023,2
NO2,1.57872853009259,0.633355677083334,current_mean,2023-02-08,2023,2
NO3,1,0.1112,pos_comp,2023-02-08,2023,2
NO3,0.524930859504706,0.0169371534225347,mean,2023-02-08,2023,2
NO3,0.458072631390547,0,median,2023-02-08,2023,2
NO3,0.235063020833334,0,quantile_0.005,2023-02-08,2023,2
NO3,0.238121394822577,0,quantile_0.025,2023-02-08,2023,2
NO3,0.24325876191492,0,quantile_0.05,2023-02-08,2023,2
NO3,0.256078794742324,0,quantile_0.1,2023-02-08,2023,2
NO3,0.309545287121933,0,quantile_0.25,2023-02-08,2023,2
NO3,0.684127457904982,0,quantile_0.75,2023-02-08,2023,2
NO3,0.893273635227914,0.0164462717051228,quantile_0.9,2023-02-08,2023,2
NO3,1.02523917728775,0.135215259558974,quantile_0.95,2023-02-08,2023,2
NO3,1.13577186523605,0.234694678712445,quantile_0.975,2023-02-08,2023,2
NO3,1.35536324578151,0.432326921203362,quantile_0.995,2023-02-08,2023,2
NO3,0.235063020833334,0,lower_bound,2023-02-08,2023,2
NO3,0.731307175925926,0,current_mean,2023-02-08,2023,2
NO4,1,0.008,pos_comp,2023-02-08,2023,2
NO4,0.332313924066675,0.000528440450760932,mean,2023-02-08,2023,2
NO4,0.288592600949277,0,median,2023-02-08,2023,2
NO4,0.12342693452381,0,quantile_0.005,2023-02-08,2023,2
NO4,0.125425515442557,0,quantile_0.025,2023-02-08,2023,2
NO4,0.128996052258996,0,quantile_0.05,2023-02-08,2023,2
NO4,0.138041490014152,0,quantile_0.1,2023-02-08,2023,2
NO4,0.17712238526653,0,quantile_0.25,2023-02-08,2023,2
NO4,0.444317030074951,0,quantile_0.75,2023-02-08,2023,2
NO4,0.594228124456659,0,quantile_0.9,2023-02-08,2023,2
NO4,0.680346894825939,0,quantile_0.95,2023-02-08,2023,2
NO4,0.764707970138948,0,quantile_0.975,2023-02-08,2023,2
NO4,0.913007951707976,0.0342071565371781,quantile_0.995,2023-02-08,2023,2
NO4,0.12342693452381,0,lower_bound,2023-02-08,2023,2
NO4,0.383994907407407,0,current_mean,2023-02-08,2023,2
NO5,1,0.9726,pos_comp,2023-02-08,2023,2
NO5,1.50607888698362,0.570387088148913,mean,2023-02-08,2023,2
NO5,1.50414249336362,0.566228244027257,median,2023-02-08,2023,2
NO5,0.710480162229931,0,quantile_0.005,2023-02-08,2023,2
NO5,0.860739489425027,0,quantile_0.025,2023-02-08,2023,2
NO5,0.968040326821382,0.0837362941392442,quantile_0.05,2023-02-08,2023,2
NO5,1.08205996296489,0.186353966668402,quantile_0.1,2023-02-08,2023,2
NO5,1.2801418984406,0.364627708596538,quantile_0.25,2023-02-08,2023,2
NO5,1.7313871554905,0.770748439941453,quantile_0.75,2023-02-08,2023,2
NO5,1.92917563279142,0.948758069512279,quantile_0.9,2023-02-08,2023,2
NO5,2.05113841460151,1.05852457314135,quantile_0.95,2023-02-08,2023,2
NO5,2.15894472012409,1.15555024811168,quantile_0.975,2023-02-08,2023,2
NO5,2.356421228036,1.3332791052324,quantile_0.995,2023-02-08,2023,2
NO5,0.491068284970238,0,lower_bound,2023-02-08,2023,2
NO5,1.52776799768519,0.587491197916667,current_mean,2023-02-08,2023,2
