area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-29,2022,12
NO1,3.34851665721247,2.2261649914912,mean,2022-12-29,2022,12
NO1,3.34852895702804,2.22617606132524,median,2022-12-29,2022,12
NO1,3.32061315139235,2.20105183625312,quantile_0.005,2022-12-29,2022,12
NO1,3.3273091607767,2.20707824469903,quantile_0.025,2022-12-29,2022,12
NO1,3.33090819018563,2.21031737116707,quantile_0.05,2022-12-29,2022,12
NO1,3.33491092376647,2.21391983138983,quantile_0.1,2022-12-29,2022,12
NO1,3.34143918722277,2.21979526850049,quantile_0.25,2022-12-29,2022,12
NO1,3.35559774712371,2.23253797241134,quantile_0.75,2022-12-29,2022,12
NO1,3.3623277545183,2.23859497906647,quantile_0.9,2022-12-29,2022,12
NO1,3.36623223861178,2.2421090147506,quantile_0.95,2022-12-29,2022,12
NO1,3.36945041323183,2.24500537190865,quantile_0.975,2022-12-29,2022,12
NO1,3.37548846666066,2.2504396199946,quantile_0.995,2022-12-29,2022,12
NO1,3.31045104166667,2.1919059375,lower_bound,2022-12-29,2022,12
NO1,3.42079940972222,2.29121946875,current_mean,2022-12-29,2022,12
NO2,1,1,pos_comp,2022-12-29,2022,12
NO2,3.34923114363264,2.22680802926937,mean,2022-12-29,2022,12
NO2,3.34912897873932,2.22671608086539,median,2022-12-29,2022,12
NO2,3.31564830037967,2.1965834703417,quantile_0.005,2022-12-29,2022,12
NO2,3.32389627232641,2.20400664509377,quantile_0.025,2022-12-29,2022,12
NO2,3.32775782077772,2.20748203869995,quantile_0.05,2022-12-29,2022,12
NO2,3.33226558677634,2.21153902809871,quantile_0.1,2022-12-29,2022,12
NO2,3.34040403899474,2.21886363509526,quantile_0.25,2022-12-29,2022,12
NO2,3.35811966741467,2.2348077006732,quantile_0.75,2022-12-29,2022,12
NO2,3.36629369676863,2.24216432709177,quantile_0.9,2022-12-29,2022,12
NO2,3.3711198215112,2.24650783936008,quantile_0.95,2022-12-29,2022,12
NO2,3.37524433488305,2.25021990139474,quantile_0.975,2022-12-29,2022,12
NO2,3.38388504766415,2.25799654289774,quantile_0.995,2022-12-29,2022,12
NO2,3.31040320900538,2.19186288810484,lower_bound,2022-12-29,2022,12
NO2,3.42074998263889,2.291174984375,current_mean,2022-12-29,2022,12
NO3,1,1,pos_comp,2022-12-29,2022,12
NO3,2.27052824051358,1.25597541646224,mean,2022-12-29,2022,12
NO3,2.27050690426797,1.25595621384118,median,2022-12-29,2022,12
NO3,2.25823976814516,1.24491579133064,quantile_0.005,2022-12-29,2022,12
NO3,2.25823976814516,1.24491579133064,quantile_0.025,2022-12-29,2022,12
NO3,2.25992741110575,1.24643466999518,quantile_0.05,2022-12-29,2022,12
NO3,2.26231599274174,1.24858439346756,quantile_0.1,2022-12-29,2022,12
NO3,2.26618394806108,1.25206555325497,quantile_0.25,2022-12-29,2022,12
NO3,2.27474779948256,1.25977301953431,quantile_0.75,2022-12-29,2022,12
NO3,2.27867513918768,1.26330762526891,quantile_0.9,2022-12-29,2022,12
NO3,2.28081240537691,1.26523116483922,quantile_0.95,2022-12-29,2022,12
NO3,2.28287410720405,1.26708669648365,quantile_0.975,2022-12-29,2022,12
NO3,2.28647695407518,1.27032925866766,quantile_0.995,2022-12-29,2022,12
NO3,2.25823976814516,1.24491579133064,lower_bound,2022-12-29,2022,12
NO3,2.33351442708333,1.312662984375,current_mean,2022-12-29,2022,12
NO4,1,1,pos_comp,2022-12-29,2022,12
NO4,0.984993863411019,0.0989944770699167,mean,2022-12-29,2022,12
NO4,0.984951210891041,0.0989560898019367,median,2022-12-29,2022,12
NO4,0.976963225806452,0.0917669032258067,quantile_0.005,2022-12-29,2022,12
NO4,0.976963225806452,0.0917669032258067,quantile_0.025,2022-12-29,2022,12
NO4,0.977545058361788,0.092290552525609,quantile_0.05,2022-12-29,2022,12
NO4,0.979131192966348,0.093718073669713,quantile_0.1,2022-12-29,2022,12
NO4,0.981859393113058,0.0961734538017524,quantile_0.25,2022-12-29,2022,12
NO4,0.987965449114133,0.10166890420272,quantile_0.75,2022-12-29,2022,12
NO4,0.990699020972233,0.104129118875009,quantile_0.9,2022-12-29,2022,12
NO4,0.992261500464767,0.10553535041829,quantile_0.95,2022-12-29,2022,12
NO4,0.993779675446446,0.106901707901801,quantile_0.975,2022-12-29,2022,12
NO4,0.996835068742522,0.10965156186827,quantile_0.995,2022-12-29,2022,12
NO4,0.976963225806452,0.0917669032258067,lower_bound,2022-12-29,2022,12
NO4,1.00952866666667,0.1210758,current_mean,2022-12-29,2022,12
NO5,1,1,pos_comp,2022-12-29,2022,12
NO5,3.36224212546808,2.2385179129213,mean,2022-12-29,2022,12
NO5,3.36227360160311,2.2385462414428,median,2022-12-29,2022,12
NO5,3.34034863498878,2.2188137714899,quantile_0.005,2022-12-29,2022,12
NO5,3.34538166701562,2.22334350031406,quantile_0.025,2022-12-29,2022,12
NO5,3.34812186695221,2.22580968025699,quantile_0.05,2022-12-29,2022,12
NO5,3.35136172085646,2.22872554877082,quantile_0.1,2022-12-29,2022,12
NO5,3.35658498830241,2.23342648947217,quantile_0.25,2022-12-29,2022,12
NO5,3.36795086652956,2.2436557798766,quantile_0.75,2022-12-29,2022,12
NO5,3.37290650481667,2.24811585433501,quantile_0.9,2022-12-29,2022,12
NO5,3.37611557760563,2.25100401984507,quantile_0.95,2022-12-29,2022,12
NO5,3.37889203115293,2.25350282803764,quantile_0.975,2022-12-29,2022,12
NO5,3.38377407454275,2.25789666708848,quantile_0.995,2022-12-29,2022,12
NO5,3.32068581989247,2.20111723790323,lower_bound,2022-12-29,2022,12
NO5,3.43137534722222,2.3007378125,current_mean,2022-12-29,2022,12
