area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9765,pos_comp,2023-02-07,2023,2
NO1,1.73982263589793,0.780643177032369,mean,2023-02-07,2023,2
NO1,1.73828770318115,0.776958932863032,median,2023-02-07,2023,2
NO1,0.700880992047174,0,quantile_0.005,2023-02-07,2023,2
NO1,0.884202079800827,0.00828187182074412,quantile_0.025,2023-02-07,2023,2
NO1,0.99988878132768,0.112399903194912,quantile_0.05,2023-02-07,2023,2
NO1,1.16140895652066,0.257768060868594,quantile_0.1,2023-02-07,2023,2
NO1,1.43781170197011,0.506530531773101,quantile_0.25,2023-02-07,2023,2
NO1,2.03506317692067,1.0440568592286,quantile_0.75,2023-02-07,2023,2
NO1,2.30903468199904,1.29063121379913,quantile_0.9,2023-02-07,2023,2
NO1,2.47849888352615,1.44314899517353,quantile_0.95,2023-02-07,2023,2
NO1,2.6064138905973,1.55827250153757,quantile_0.975,2023-02-07,2023,2
NO1,2.90076719825038,1.82319047842534,quantile_0.995,2023-02-07,2023,2
NO1,0.463547005208334,0,lower_bound,2023-02-07,2023,2
NO1,1.62241451822917,0.672673066406251,current_mean,2023-02-07,2023,2
NO2,1,0.9852,pos_comp,2023-02-07,2023,2
NO2,1.77947903318499,0.815236396534003,mean,2023-02-07,2023,2
NO2,1.77374807497742,0.808873267479676,median,2023-02-07,2023,2
NO2,0.766259444695105,0,quantile_0.005,2023-02-07,2023,2
NO2,0.96957711363102,0.0851194022679183,quantile_0.025,2023-02-07,2023,2
NO2,1.09258128412971,0.195823155716741,quantile_0.05,2023-02-07,2023,2
NO2,1.23511813896323,0.324106325066911,quantile_0.1,2023-02-07,2023,2
NO2,1.491222322962,0.554600090665802,quantile_0.25,2023-02-07,2023,2
NO2,2.06599301239825,1.07189371115842,quantile_0.75,2023-02-07,2023,2
NO2,2.32661137480352,1.30645023732317,quantile_0.9,2023-02-07,2023,2
NO2,2.4785883446223,1.44322951016007,quantile_0.95,2023-02-07,2023,2
NO2,2.60359915415345,1.5557392387381,quantile_0.975,2023-02-07,2023,2
NO2,2.82651282047834,1.75636153843051,quantile_0.995,2023-02-07,2023,2
NO2,0.463547005208334,0,lower_bound,2023-02-07,2023,2
NO2,1.62241451822917,0.672673066406251,current_mean,2023-02-07,2023,2
NO3,1,0.1527,pos_comp,2023-02-07,2023,2
NO3,0.563085424055244,0.0265168555150289,mean,2023-02-07,2023,2
NO3,0.502434791059739,0,median,2023-02-07,2023,2
NO3,0.224378478422619,0,quantile_0.005,2023-02-07,2023,2
NO3,0.231083862259613,0,quantile_0.025,2023-02-07,2023,2
NO3,0.238459270018428,0,quantile_0.05,2023-02-07,2023,2
NO3,0.253713691591061,0,quantile_0.1,2023-02-07,2023,2
NO3,0.325588493084492,0,quantile_0.25,2023-02-07,2023,2
NO3,0.739877376071906,0,quantile_0.75,2023-02-07,2023,2
NO3,0.970265978200629,0.0857393803805656,quantile_0.9,2023-02-07,2023,2
NO3,1.10938326667755,0.210944940009794,quantile_0.95,2023-02-07,2023,2
NO3,1.22272631187317,0.312953680685854,quantile_0.975,2023-02-07,2023,2
NO3,1.44490134642282,0.512911211780538,quantile_0.995,2023-02-07,2023,2
NO3,0.224378478422619,0,lower_bound,2023-02-07,2023,2
NO3,0.785324674479167,0,current_mean,2023-02-07,2023,2
NO4,1,0.0143,pos_comp,2023-02-07,2023,2
NO4,0.350278602682037,0.00128159166627596,mean,2023-02-07,2023,2
NO4,0.304017500622745,0,median,2023-02-07,2023,2
NO4,0.115896577380952,0,quantile_0.005,2023-02-07,2023,2
NO4,0.119460605909339,0,quantile_0.025,2023-02-07,2023,2
NO4,0.12390010200359,0,quantile_0.05,2023-02-07,2023,2
NO4,0.135821918526654,0,quantile_0.1,2023-02-07,2023,2
NO4,0.181904189732277,0,quantile_0.25,2023-02-07,2023,2
NO4,0.474537023396056,0,quantile_0.75,2023-02-07,2023,2
NO4,0.635403744041274,0,quantile_0.9,2023-02-07,2023,2
NO4,0.727757983981361,0,quantile_0.95,2023-02-07,2023,2
NO4,0.809499989714422,0,quantile_0.975,2023-02-07,2023,2
NO4,0.980084924210026,0.0945764317890238,quantile_0.995,2023-02-07,2023,2
NO4,0.115896577380952,0,lower_bound,2023-02-07,2023,2
NO4,0.405638020833333,0,current_mean,2023-02-07,2023,2
NO5,1,0.9917,pos_comp,2023-02-07,2023,2
NO5,1.6785272222137,0.723828765976075,mean,2023-02-07,2023,2
NO5,1.67470368485086,0.719733316365772,median,2023-02-07,2023,2
NO5,0.827622532444794,0,quantile_0.005,2023-02-07,2023,2
NO5,0.993029260286186,0.106226334257567,quantile_0.025,2023-02-07,2023,2
NO5,1.08962118047908,0.193159062431172,quantile_0.05,2023-02-07,2023,2
NO5,1.21899224815228,0.309593023337048,quantile_0.1,2023-02-07,2023,2
NO5,1.437393975838,0.5061545782542,quantile_0.25,2023-02-07,2023,2
NO5,1.91905944015814,0.939653496142325,quantile_0.75,2023-02-07,2023,2
NO5,2.14077246180091,1.13919521562082,quantile_0.9,2023-02-07,2023,2
NO5,2.26315666151907,1.24934099536716,quantile_0.95,2023-02-07,2023,2
NO5,2.36866258773892,1.34429632896503,quantile_0.975,2023-02-07,2023,2
NO5,2.60143352545202,1.55379017290682,quantile_0.995,2023-02-07,2023,2
NO5,0.447166834077381,0,lower_bound,2023-02-07,2023,2
NO5,1.56508391927083,0.62107552734375,current_mean,2023-02-07,2023,2
