area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8398,pos_comp,2023-06-17,2023,6
NO1,1.07728413496516,0.196340866439269,mean,2023-06-17,2023,6
NO1,1.07630727027368,0.181176543246308,median,2023-06-17,2023,6
NO1,0.6127178716224,0,quantile_0.005,2023-06-17,2023,6
NO1,0.689353287907642,0,quantile_0.025,2023-06-17,2023,6
NO1,0.747213644220842,0,quantile_0.05,2023-06-17,2023,6
NO1,0.816037182836692,0,quantile_0.1,2023-06-17,2023,6
NO1,0.938299953098411,0.0569699577885701,quantile_0.25,2023-06-17,2023,6
NO1,1.21475872687777,0.305782854189997,quantile_0.75,2023-06-17,2023,6
NO1,1.33512880310993,0.414115922798935,quantile_0.9,2023-06-17,2023,6
NO1,1.40760794969692,0.479347154727231,quantile_0.95,2023-06-17,2023,6
NO1,1.47086367359273,0.536277306233456,quantile_0.975,2023-06-17,2023,6
NO1,1.58627638325185,0.640148744926662,quantile_0.995,2023-06-17,2023,6
NO1,0.514223107638889,0,lower_bound,2023-06-17,2023,6
NO1,0.857038512731481,0,current_mean,2023-06-17,2023,6
NO2,1,0.9917,pos_comp,2023-06-17,2023,6
NO2,1.33845761028404,0.417442584394441,mean,2023-06-17,2023,6
NO2,1.33542285451254,0.414380569061286,median,2023-06-17,2023,6
NO2,0.852735178577967,0,quantile_0.005,2023-06-17,2023,6
NO2,0.951720432390777,0.0690483891516989,quantile_0.025,2023-06-17,2023,6
NO2,1.00993100092553,0.121437900832977,quantile_0.05,2023-06-17,2023,6
NO2,1.08253662871268,0.186782965841411,quantile_0.1,2023-06-17,2023,6
NO2,1.2011829541951,0.293564658775588,quantile_0.25,2023-06-17,2023,6
NO2,1.47582291614997,0.540740624534977,quantile_0.75,2023-06-17,2023,6
NO2,1.59216137606567,0.645445238459104,quantile_0.9,2023-06-17,2023,6
NO2,1.66738204813969,0.713143843325719,quantile_0.95,2023-06-17,2023,6
NO2,1.74054984534252,0.778994860808265,quantile_0.975,2023-06-17,2023,6
NO2,1.86073343775968,0.887160093983712,quantile_0.995,2023-06-17,2023,6
NO2,0.655865086805556,0,lower_bound,2023-06-17,2023,6
NO2,1.09310847800926,0.196297630208333,current_mean,2023-06-17,2023,6
NO3,1,4e-04,pos_comp,2023-06-17,2023,6
NO3,0.358254600968167,1.14275976320137e-05,mean,2023-06-17,2023,6
NO3,0.337737775460929,0,median,2023-06-17,2023,6
NO3,0.170629785015706,0,quantile_0.005,2023-06-17,2023,6
NO3,0.178606030732599,0,quantile_0.025,2023-06-17,2023,6
NO3,0.18575467261267,0,quantile_0.05,2023-06-17,2023,6
NO3,0.198654278758802,0,quantile_0.1,2023-06-17,2023,6
NO3,0.243188840345563,0,quantile_0.25,2023-06-17,2023,6
NO3,0.447626792398871,0,quantile_0.75,2023-06-17,2023,6
NO3,0.551440507941948,0,quantile_0.9,2023-06-17,2023,6
NO3,0.608923018083481,0,quantile_0.95,2023-06-17,2023,6
NO3,0.659454177673668,0,quantile_0.975,2023-06-17,2023,6
NO3,0.754536733046083,0,quantile_0.995,2023-06-17,2023,6
NO3,0.168626024305556,0,lower_bound,2023-06-17,2023,6
NO3,0.281043373842593,0,current_mean,2023-06-17,2023,6
NO4,1,0,pos_comp,2023-06-17,2023,6
NO4,0.253296576082194,0,mean,2023-06-17,2023,6
NO4,0.23597897341247,0,median,2023-06-17,2023,6
NO4,0.122530296460477,0,quantile_0.005,2023-06-17,2023,6
NO4,0.128180915165431,0,quantile_0.025,2023-06-17,2023,6
NO4,0.132717404385379,0,quantile_0.05,2023-06-17,2023,6
NO4,0.141416816515556,0,quantile_0.1,2023-06-17,2023,6
NO4,0.171085079128469,0,quantile_0.25,2023-06-17,2023,6
NO4,0.315797938909222,0,quantile_0.75,2023-06-17,2023,6
NO4,0.391685632501458,0,quantile_0.9,2023-06-17,2023,6
NO4,0.436894310581677,0,quantile_0.95,2023-06-17,2023,6
NO4,0.471505110211297,0,quantile_0.975,2023-06-17,2023,6
NO4,0.542886570033815,0,quantile_0.995,2023-06-17,2023,6
NO4,0.121510152777778,0,lower_bound,2023-06-17,2023,6
NO4,0.202516921296296,0,current_mean,2023-06-17,2023,6
NO5,1,0.8433,pos_comp,2023-06-17,2023,6
NO5,1.04351930854798,0.163037015767083,mean,2023-06-17,2023,6
NO5,1.04325592713673,0.151430334423059,median,2023-06-17,2023,6
NO5,0.644208158449218,0,quantile_0.005,2023-06-17,2023,6
NO5,0.724946463715972,0,quantile_0.025,2023-06-17,2023,6
NO5,0.773126328515153,0,quantile_0.05,2023-06-17,2023,6
NO5,0.830909724027096,0,quantile_0.1,2023-06-17,2023,6
NO5,0.932783773554871,0.0520053961993838,quantile_0.25,2023-06-17,2023,6
NO5,1.15325531163295,0.250429780469657,quantile_0.75,2023-06-17,2023,6
NO5,1.25204617665468,0.339341558989211,quantile_0.9,2023-06-17,2023,6
NO5,1.31312284693499,0.394310562241492,quantile_0.95,2023-06-17,2023,6
NO5,1.366521448299,0.442369303469102,quantile_0.975,2023-06-17,2023,6
NO5,1.46677533526264,0.532597801736379,quantile_0.995,2023-06-17,2023,6
NO5,0.51480125,0,lower_bound,2023-06-17,2023,6
NO5,0.858002083333333,0,current_mean,2023-06-17,2023,6
