area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8585,pos_comp,2022-11-03,2022,11
NO1,2.22792999170456,1.2616044432741,mean,2022-11-03,2022,11
NO1,2.17632341696554,1.17119107526898,median,2022-11-03,2022,11
NO1,0.173165891569806,0,quantile_0.005,2022-11-03,2022,11
NO1,0.291029272860624,0,quantile_0.025,2022-11-03,2022,11
NO1,0.428091134096968,0,quantile_0.05,2022-11-03,2022,11
NO1,0.688687056616954,0,quantile_0.1,2022-11-03,2022,11
NO1,1.33021480943624,0.409693328492612,quantile_0.25,2022-11-03,2022,11
NO1,3.03282357741509,1.94204121967358,quantile_0.75,2022-11-03,2022,11
NO1,3.78195058383551,2.61625552545196,quantile_0.9,2022-11-03,2022,11
NO1,4.26029615576962,3.04676654019266,quantile_0.95,2022-11-03,2022,11
NO1,4.66403137454475,3.41012823709027,quantile_0.975,2022-11-03,2022,11
NO1,5.38211283299743,4.05640154969769,quantile_0.995,2022-11-03,2022,11
NO1,0.126179270833333,0,lower_bound,2022-11-03,2022,11
NO1,0.946344531249999,0.0642100781249994,current_mean,2022-11-03,2022,11
NO2,1,0.8907,pos_comp,2022-11-03,2022,11
NO2,2.24642466307451,1.26584603127125,mean,2022-11-03,2022,11
NO2,2.21407510446519,1.20516759401867,median,2022-11-03,2022,11
NO2,0.202430690975063,0,quantile_0.005,2022-11-03,2022,11
NO2,0.366969038714063,0,quantile_0.025,2022-11-03,2022,11
NO2,0.552604157164937,0,quantile_0.05,2022-11-03,2022,11
NO2,0.816082044763571,0,quantile_0.1,2022-11-03,2022,11
NO2,1.44262395754881,0.510861561793926,quantile_0.25,2022-11-03,2022,11
NO2,2.97087528119573,1.88628775307616,quantile_0.75,2022-11-03,2022,11
NO2,3.65445866407254,2.50151279766528,quantile_0.9,2022-11-03,2022,11
NO2,4.07727654066816,2.88204888660135,quantile_0.95,2022-11-03,2022,11
NO2,4.42022625950781,3.19070363355703,quantile_0.975,2022-11-03,2022,11
NO2,5.1397272707764,3.83825454369876,quantile_0.995,2022-11-03,2022,11
NO2,0.126179270833333,0,lower_bound,2022-11-03,2022,11
NO2,0.946344531249999,0.0642100781249994,current_mean,2022-11-03,2022,11
NO3,1,0.3459,pos_comp,2022-11-03,2022,11
NO3,0.764183910250552,0.227398803748566,mean,2022-11-03,2022,11
NO3,0.517020822151648,0,median,2022-11-03,2022,11
NO3,0.0528521714012857,0,quantile_0.005,2022-11-03,2022,11
NO3,0.0564475813374529,0,quantile_0.025,2022-11-03,2022,11
NO3,0.0620703763108499,0,quantile_0.05,2022-11-03,2022,11
NO3,0.0761768840975582,0,quantile_0.1,2022-11-03,2022,11
NO3,0.165855745314342,0,quantile_0.25,2022-11-03,2022,11
NO3,1.17046387058541,0.265917483526872,quantile_0.75,2022-11-03,2022,11
NO3,1.83942317421674,0.867980856795068,quantile_0.9,2022-11-03,2022,11
NO3,2.26017772726754,1.24665995454079,quantile_0.95,2022-11-03,2022,11
NO3,2.62512988668293,1.57511689801464,quantile_0.975,2022-11-03,2022,11
NO3,3.19010794732129,2.08359715258916,quantile_0.995,2022-11-03,2022,11
NO3,0.0525905034722222,0,lower_bound,2022-11-03,2022,11
NO3,0.394428776041667,0,current_mean,2022-11-03,2022,11
NO4,1,0.2069,pos_comp,2022-11-03,2022,11
NO4,0.499403125254541,0.086585693004009,mean,2022-11-03,2022,11
NO4,0.312462276811148,0,median,2022-11-03,2022,11
NO4,0.02437,0,quantile_0.005,2022-11-03,2022,11
NO4,0.0256338121287068,0,quantile_0.025,2022-11-03,2022,11
NO4,0.0279898767571725,0,quantile_0.05,2022-11-03,2022,11
NO4,0.0349291995005749,0,quantile_0.1,2022-11-03,2022,11
NO4,0.0864135613722984,0,quantile_0.25,2022-11-03,2022,11
NO4,0.768277960234138,0,quantile_0.75,2022-11-03,2022,11
NO4,1.25458847209691,0.341629624887215,quantile_0.9,2022-11-03,2022,11
NO4,1.5564443627038,0.613299926433416,quantile_0.95,2022-11-03,2022,11
NO4,1.81444040107799,0.845496360970189,quantile_0.975,2022-11-03,2022,11
NO4,2.37139207852825,1.34675287067543,quantile_0.995,2022-11-03,2022,11
NO4,0.02437,0,lower_bound,2022-11-03,2022,11
NO4,0.182775,0,current_mean,2022-11-03,2022,11
NO5,1,0.8534,pos_comp,2022-11-03,2022,11
NO5,1.96286949477668,1.02320748464163,mean,2022-11-03,2022,11
NO5,1.92747515308003,0.947227637772031,median,2022-11-03,2022,11
NO5,0.187946011389797,0,quantile_0.005,2022-11-03,2022,11
NO5,0.308716123110326,0,quantile_0.025,2022-11-03,2022,11
NO5,0.427843994631234,0,quantile_0.05,2022-11-03,2022,11
NO5,0.678021744018347,0,quantile_0.1,2022-11-03,2022,11
NO5,1.2268321185202,0.316648906668179,quantile_0.25,2022-11-03,2022,11
NO5,2.63035903062601,1.57982312756341,quantile_0.75,2022-11-03,2022,11
NO5,3.25411728567802,2.14120555711022,quantile_0.9,2022-11-03,2022,11
NO5,3.64151283896673,2.48986155507006,quantile_0.95,2022-11-03,2022,11
NO5,3.98652241906621,2.80037017715959,quantile_0.975,2022-11-03,2022,11
NO5,4.67038178119434,3.41584360307491,quantile_0.995,2022-11-03,2022,11
NO5,0.126179270833333,0,lower_bound,2022-11-03,2022,11
NO5,0.946344531249999,0.0642100781249994,current_mean,2022-11-03,2022,11
